 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e M�s do �bito
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2010
"Municipio";"Janeiro";"Fevereiro";"Marco";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Total"
"353080 MOGI MIRIM";29;24;26;31;21;26;43;31;34;33;35;40;373
"353090 MOMBUCA";1;-;-;-;1;-;-;-;-;1;-;-;3
"353100 MONCOES";-;-;-;1;-;-;1;-;-;-;-;-;2
"353110 MONGAGUA";28;20;14;21;24;17;19;18;12;17;23;34;247
"353120 MONTE ALEGRE DO SUL";-;1;2;2;-;1;-;-;-;2;1;2;11
"353130 MONTE ALTO";12;8;12;8;19;25;16;10;11;8;10;17;156
"353140 MONTE APRAZIVEL";4;3;10;9;3;9;8;9;9;8;13;6;91
"353150 MONTE AZUL PAULISTA";4;7;8;6;2;5;5;11;5;5;5;5;68
"353160 MONTE CASTELO";-;-;-;-;-;-;2;-;-;-;-;1;3
"353170 MONTEIRO LOBATO";-;-;1;-;1;1;1;1;1;-;-;1;7
"353180 MONTE MOR";3;7;7;5;8;5;3;3;7;13;11;9;81
"353190 MORRO AGUDO";2;8;3;4;2;6;6;6;8;7;5;10;67
"353200 MORUNGABA";3;4;2;3;-;4;9;2;2;5;1;2;37
"353205 MOTUCA";-;1;-;-;-;-;1;2;-;-;1;1;6
"353210 MURUTINGA DO SUL";2;2;-;1;1;2;2;2;3;1;4;1;21
"353215 NANTES";1;1;-;-;-;-;-;-;-;-;-;-;2
"353220 NARANDIBA";-;-;-;2;-;2;1;-;-;-;1;-;6
"353230 NATIVIDADE DA SERRA";-;3;-;2;1;2;-;3;-;3;2;2;18
"353240 NAZARE PAULISTA";9;5;13;11;5;6;5;10;8;6;4;9;91
"353250 NEVES PAULISTA";1;1;-;1;1;1;-;-;5;2;4;1;17
"353260 NHANDEARA";5;5;9;11;3;7;8;6;9;7;4;5;79
"353270 NIPOA";-;1;-;-;1;1;-;1;-;1;1;-;6
"353280 NOVA ALIANCA";1;1;-;1;1;-;2;1;-;1;-;-;8
"353282 NOVA CAMPINA";1;-;-;2;-;1;-;-;-;-;-;1;5
"353284 NOVA CANAA PAULISTA";-;-;1;-;-;-;-;-;-;-;-;1;2
"353286 NOVA CASTILHO";-;-;1;-;1;-;-;-;-;-;-;1;3
"353290 NOVA EUROPA";2;1;2;2;2;2;1;2;2;5;1;1;23
"353300 NOVA GRANADA";7;2;2;4;1;2;4;4;3;3;5;4;41
"353310 NOVA GUATAPORANGA";1;-;-;-;-;-;-;1;-;-;-;-;2
"353320 NOVA INDEPENDENCIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"353325 NOVAIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"353330 NOVA LUZITANIA";-;-;1;1;1;-;-;-;-;-;1;-;4
"353340 NOVA ODESSA";12;11;9;10;11;11;18;8;10;12;12;8;132
"353350 NOVO HORIZONTE";8;9;8;9;10;12;7;15;12;11;8;15;124
"353360 NUPORANGA";1;1;-;-;1;1;1;-;1;1;1;1;9
"353370 OCAUCU";-;-;-;-;1;1;-;1;-;1;-;-;4
"353380 OLEO";1;1;-;1;1;1;-;-;-;1;-;1;7
"353390 OLIMPIA";18;23;28;17;19;26;26;31;25;25;20;29;287
"353400 ONDA VERDE";1;-;-;-;1;-;-;-;-;-;-;-;2
"353410 ORIENTE";-;1;2;-;-;-;-;3;-;1;1;2;10
"353420 ORINDIUVA";-;-;1;-;-;-;1;2;-;1;2;-;7
"353430 ORLANDIA";15;16;8;21;16;16;14;17;16;14;11;13;177
"353440 OSASCO";235;218;234;203;266;247;230;276;217;224;226;223;2799
"353450 OSCAR BRESSANE";-;-;-;-;-;1;1;-;-;-;-;-;2
"353460 OSVALDO CRUZ";14;10;16;15;13;14;11;15;15;21;16;9;169
"353470 OURINHOS";41;45;42;32;55;35;47;57;54;48;36;46;538
"353475 OUROESTE";-;-;-;1;3;3;1;-;2;3;1;2;16
"353480 OURO VERDE";-;-;3;1;-;-;-;-;1;-;1;-;6
"353490 PACAEMBU";-;2;3;2;4;2;-;5;3;4;2;-;27
"353500 PALESTINA";1;2;-;4;1;2;2;2;3;1;1;2;21
"353510 PALMARES PAULISTA";4;-;-;-;1;1;-;3;1;1;-;2;13
"353520 PALMEIRA D'OESTE";1;-;-;1;1;1;2;-;2;1;3;4;16
"353530 PALMITAL";7;13;8;4;9;10;13;4;13;3;8;9;101
"353540 PANORAMA";3;1;1;4;1;4;5;2;5;3;2;3;34
"353550 PARAGUACU PAULISTA";20;19;18;16;20;26;21;17;19;14;19;28;237
"353560 PARAIBUNA";12;5;1;3;4;4;8;7;4;6;6;4;64
"353570 PARAISO";-;1;-;1;2;4;1;-;1;1;2;-;13
"353580 PARANAPANEMA";5;7;2;7;1;4;5;7;2;2;5;3;50
"353590 PARANAPUA";1;-;1;1;-;1;-;-;1;-;-;-;5
"353600 PARAPUA";7;4;3;2;1;4;2;4;2;4;1;3;37
"353610 PARDINHO";1;1;1;-;1;4;4;-;-;1;-;2;15
"353620 PARIQUERA-ACU";42;41;34;36;38;40;43;35;47;49;34;36;475
"353625 PARISI";1;-;-;-;-;-;1;-;-;-;-;-;2
"353630 PATROCINIO PAULISTA";1;1;4;2;5;6;9;4;5;3;1;4;45
"353640 PAULICEIA";2;1;-;-;1;2;1;-;1;-;-;-;8
"353650 PAULINIA";21;16;11;17;15;17;28;20;19;20;25;18;227
"353660 PAULO DE FARIA";4;1;4;1;3;6;1;4;2;1;3;4;34
"353670 PEDERNEIRAS";16;8;11;14;10;9;17;11;3;4;11;8;122
"353680 PEDRA BELA";2;-;2;-;-;2;1;3;3;1;1;1;16
"353690 PEDRANOPOLIS";-;1;-;-;-;-;-;-;1;-;-;-;2
"353700 PEDREGULHO";7;4;3;2;8;5;2;4;2;1;4;3;45
"353710 PEDREIRA";14;9;14;10;15;5;12;22;19;9;10;15;154
"353715 PEDRINHAS PAULISTA";2;-;-;-;1;-;-;-;-;-;-;-;3
"353720 PEDRO DE TOLEDO";3;6;2;1;3;-;2;2;2;2;4;-;27
"353730 PENAPOLIS";20;24;26;27;23;26;26;28;29;28;28;35;320
"353740 PEREIRA BARRETO";6;8;12;8;6;7;10;12;9;9;10;13;110
"353750 PEREIRAS";3;-;1;1;2;3;1;2;-;-;2;1;16
"353760 PERUIBE";29;33;34;21;12;20;23;11;21;23;24;34;285
"353770 PIACATU";-;1;-;2;-;-;2;-;2;1;2;-;10
"353780 PIEDADE";10;10;15;8;14;16;18;28;20;15;15;24;193
"353790 PILAR DO SUL";5;4;6;8;9;10;10;9;3;7;5;6;82
"353800 PINDAMONHANGABA";42;42;32;23;41;41;40;39;34;47;36;44;461
"353810 PINDORAMA";1;-;-;1;-;1;4;-;3;2;1;3;16
"353820 PINHALZINHO";4;3;2;2;-;5;1;5;3;3;6;-;34
"353830 PIQUEROBI";-;-;-;-;2;-;2;-;1;-;-;1;6
"353850 PIQUETE";3;1;4;5;2;4;3;2;2;4;2;1;33
"353860 PIRACAIA";13;11;11;7;13;11;4;4;9;8;14;5;110
"353870 PIRACICABA";128;119;140;119;127;127;149;153;123;139;111;126;1561
"353880 PIRAJU";15;23;17;11;24;27;15;17;20;19;8;8;204
"353890 PIRAJUI";7;5;3;5;8;16;11;8;10;2;12;8;95
"353900 PIRANGI";-;-;1;-;2;1;4;1;-;-;1;2;12
"353910 PIRAPORA DO BOM JESUS";3;2;2;3;2;5;3;6;3;1;3;2;35
"353920 PIRAPOZINHO";4;3;3;2;6;3;1;4;4;2;2;4;38
"353930 PIRASSUNUNGA";21;14;13;29;28;29;26;28;18;17;19;29;271
"353940 PIRATININGA";2;6;3;5;3;4;3;4;2;5;5;3;45
"353950 PITANGUEIRAS";13;4;6;6;9;5;7;9;10;8;6;9;92
"353960 PLANALTO";1;-;1;1;1;1;-;2;1;-;1;1;10
"353970 PLATINA";-;-;-;-;-;-;3;-;1;-;-;-;4
"353980 POA";15;16;15;9;11;14;20;16;10;10;23;16;175
"353990 POLONI";-;-;3;3;-;3;-;4;1;-;1;-;15
"354000 POMPEIA";4;1;6;2;5;4;6;3;2;6;5;8;52
"354010 PONGAI";2;-;-;-;-;1;-;-;-;-;-;1;4
"354020 PONTAL";5;7;9;4;7;1;8;7;7;2;5;1;63
"354025 PONTALINDA";1;-;1;-;1;-;-;-;-;2;-;1;6
"354030 PONTES GESTAL";-;-;-;1;-;1;-;-;-;-;1;-;3
"354040 POPULINA";-;2;2;1;1;1;2;-;1;2;2;1;15
"354050 PORANGABA";-;2;1;2;3;-;1;1;9;2;3;2;26
"354060 PORTO FELIZ";11;15;16;14;21;17;15;12;12;16;16;12;177
"354070 PORTO FERREIRA";19;16;27;18;21;21;16;25;20;17;13;18;231
"354075 POTIM";1;-;-;-;-;1;3;1;2;2;1;1;12
"354080 POTIRENDABA";2;3;1;-;3;3;3;5;6;2;3;3;34
"354090 PRADOPOLIS";-;2;1;3;5;-;2;3;3;2;3;1;25
"354100 PRAIA GRANDE";102;129;109;103;112;113;85;118;88;97;119;153;1328
"354105 PRATANIA";-;-;2;-;-;-;2;-;1;1;1;1;8
"354110 PRESIDENTE ALVES";-;-;-;-;1;-;-;-;1;1;-;-;3
"354120 PRESIDENTE BERNARDES";2;2;1;6;4;4;4;5;1;4;1;4;38
"354130 PRESIDENTE EPITACIO";18;15;12;15;9;12;10;13;12;10;14;10;150
"354140 PRESIDENTE PRUDENTE";145;122;114;130;140;151;144;141;140;138;133;136;1634
"354150 PRESIDENTE VENCESLAU";16;11;7;11;9;11;16;12;9;8;17;14;141
"354160 PROMISSAO";11;13;18;16;16;14;19;12;17;21;8;12;177
"354165 QUADRA";-;-;1;-;-;-;-;-;-;-;1;2;4
"354170 QUATA";-;1;2;1;-;1;-;1;1;1;2;1;11
"354180 QUEIROZ";-;-;-;-;-;-;-;-;1;-;1;-;2
"354190 QUELUZ";2;6;1;3;1;4;3;2;3;1;2;2;30
"354200 QUINTANA";-;-;-;2;-;1;-;-;-;-;1;-;4
"354210 RAFARD";-;2;1;3;3;1;-;3;-;1;-;2;16
"354220 RANCHARIA";14;15;14;14;16;21;13;10;15;14;17;20;183
"354230 REDENCAO DA SERRA";1;-;-;-;-;-;1;-;2;-;-;1;5
"354240 REGENTE FEIJO";3;4;3;1;2;3;5;2;2;5;3;3;36
"354250 REGINOPOLIS";-;-;1;1;-;1;-;-;1;1;1;2;8
"354260 REGISTRO";22;16;20;26;25;24;31;26;15;16;31;20;272
"354270 RESTINGA";1;-;-;-;-;-;1;1;-;-;-;1;4
"354280 RIBEIRA";1;1;1;1;1;-;-;2;1;2;1;-;11
"354290 RIBEIRAO BONITO";-;2;3;1;1;1;-;2;2;3;3;5;23
"354300 RIBEIRAO BRANCO";1;4;3;2;2;1;3;2;5;-;3;2;28
"354310 RIBEIRAO CORRENTE";-;-;-;-;1;-;1;-;-;-;-;-;2
"354320 RIBEIRAO DO SUL";2;2;1;1;1;1;1;-;-;2;-;1;12
"354323 RIBEIRAO DOS INDIOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"354325 RIBEIRAO GRANDE";-;-;1;3;1;-;-;-;-;1;1;-;7
"354330 RIBEIRAO PIRES";27;31;31;30;34;33;40;46;36;36;24;34;402
"354340 RIBEIRAO PRETO";276;263;276;305;333;345;306;323;328;269;281;294;3599
"354350 RIVERSUL";2;-;1;-;1;1;1;1;1;-;-;-;8
"354360 RIFAINA";-;2;-;-;1;-;1;1;-;-;2;-;7
"354370 RINCAO";2;-;-;1;2;-;-;-;2;-;-;1;8
"354380 RINOPOLIS";5;3;1;5;5;2;2;5;1;-;1;2;32
"354390 RIO CLARO";80;61;76;82;68;66;92;91;75;68;76;88;923
"354400 RIO DAS PEDRAS";3;-;3;4;7;4;6;5;4;4;6;2;48
"354410 RIO GRANDE DA SERRA";6;7;3;7;8;10;5;7;6;6;5;4;74
"354420 RIOLANDIA";1;-;3;2;1;5;2;1;-;1;1;4;21
"354425 ROSANA";15;9;6;4;10;5;5;9;11;6;6;3;89
"354430 ROSEIRA";1;2;-;2;-;-;1;1;2;-;1;3;13
"354440 RUBIACEA";-;-;-;-;-;-;-;-;-;-;-;2;2
"354450 RUBINEIA";-;-;-;-;1;-;-;-;-;-;1;-;2
"354460 SABINO";1;2;-;2;1;2;2;1;1;1;3;1;17
"354470 SAGRES";-;1;-;-;-;-;-;-;-;-;-;-;1
"354480 SALES";1;1;1;-;1;3;1;-;4;-;3;5;20
"354490 SALES OLIVEIRA";1;1;1;-;2;1;2;1;-;1;6;-;16
"354500 SALESOPOLIS";9;5;5;10;2;3;1;4;3;6;10;9;67
"354510 SALMOURAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354515 SALTINHO";1;-;3;-;-;1;-;-;-;-;2;1;8
"354520 SALTO";23;31;29;30;34;28;29;32;24;35;42;40;377
"354530 SALTO DE PIRAPORA";9;15;6;5;11;20;11;19;6;5;17;10;134
"354540 SALTO GRANDE";4;8;1;3;8;3;3;6;4;5;1;3;49
"354550 SANDOVALINA";1;-;-;-;1;1;-;-;-;-;-;2;5
"354560 SANTA ADELIA";2;-;-;-;-;2;1;2;1;-;1;2;11
"354570 SANTA ALBERTINA";3;-;1;-;-;-;1;-;-;-;-;1;6
"354580 SANTA BARBARA D'OESTE";27;38;30;42;42;39;35;42;44;23;27;34;423
"354600 SANTA BRANCA";2;-;1;-;1;1;-;3;1;-;1;-;10
"354610 SANTA CLARA D'OESTE";-;-;-;-;1;1;-;-;-;-;-;1;3
"354620 SANTA CRUZ DA CONCEICAO";-;2;-;-;-;-;-;3;-;1;-;2;8
"354625 SANTA CRUZ DA ESPERANCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"354630 SANTA CRUZ DAS PALMEIRAS";4;10;5;3;12;6;7;8;4;1;6;7;73
"354640 SANTA CRUZ DO RIO PARDO";17;14;17;15;17;22;14;21;12;20;15;11;195
"354650 SANTA ERNESTINA";-;-;-;-;-;-;-;-;-;-;-;1;1
"354660 SANTA FE DO SUL";15;10;18;10;11;16;13;11;16;13;10;26;169
"354670 SANTA GERTRUDES";1;3;2;4;2;1;3;5;3;1;2;1;28
"354680 SANTA ISABEL";24;25;15;35;32;28;24;24;22;16;19;23;287
"354690 SANTA LUCIA";-;1;1;1;2;2;1;1;2;1;-;-;12
"354700 SANTA MARIA DA SERRA";1;-;1;-;1;3;3;4;-;2;2;1;18
"354710 SANTA MERCEDES";1;1;-;1;1;-;-;-;-;-;-;-;4
"354720 SANTANA DA PONTE PENSA";-;1;-;-;1;1;-;-;-;-;-;-;3
"354730 SANTANA DE PARNAIBA";13;18;8;10;13;15;23;14;18;9;14;10;165
"354740 SANTA RITA D'OESTE";-;-;-;-;-;2;-;-;-;-;-;-;2
"354750 SANTA RITA DO PASSA QUATRO";11;8;10;5;11;9;11;15;11;10;8;6;115
"354760 SANTA ROSA DE VITERBO";8;1;3;6;6;2;7;5;7;5;2;5;57
"354765 SANTA SALETE";-;-;-;-;-;1;-;-;1;-;1;-;3
"354770 SANTO ANASTACIO";7;4;3;3;2;4;1;4;3;3;1;6;41
"354780 SANTO ANDRE";283;272;283;281;290;314;345;302;308;281;293;299;3551
"354790 SANTO ANTONIO DA ALEGRIA";4;3;2;1;2;2;-;1;3;2;1;1;22
"354800 SANTO ANTONIO DE POSSE";2;-;1;7;2;5;2;3;6;4;6;2;40
"354805 SANTO ANTONIO DO ARACANGUA";-;1;-;2;1;3;1;-;2;2;1;-;13
"354810 SANTO ANTONIO DO JARDIM";3;-;-;1;1;1;1;-;2;-;2;1;12
"354820 SANTO ANTONIO DO PINHAL";1;1;1;1;-;1;2;1;-;1;1;-;10
"354830 SANTO EXPEDITO";-;-;-;-;-;-;-;-;2;-;-;-;2
"354840 SANTOPOLIS DO AGUAPEI";1;1;-;1;1;1;-;-;1;-;1;-;7
"354850 SANTOS";345;426;340;369;379;339;324;319;283;307;343;321;4095
"354860 SAO BENTO DO SAPUCAI";3;5;5;5;6;7;5;4;7;7;2;5;61
"354870 SAO BERNARDO DO CAMPO";194;187;174;198;185;229;200;220;187;195;185;191;2345
"354880 SAO CAETANO DO SUL";81;73;79;83;81;95;83;104;70;69;78;63;959
"354890 SAO CARLOS";56;63;84;91;87;73;88;83;83;82;73;82;945
"354900 SAO FRANCISCO";-;1;-;-;1;1;-;-;-;-;1;-;4
"354910 SAO JOAO DA BOA VISTA";48;48;42;41;35;53;61;62;53;47;40;61;591
"354920 SAO JOAO DAS DUAS PONTES";1;-;-;-;-;-;-;-;-;-;-;-;1
"354925 SAO JOAO DE IRACEMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354930 SAO JOAO DO PAU D'ALHO";-;2;-;-;-;1;-;-;-;-;1;-;4
"354940 SAO JOAQUIM DA BARRA";16;14;19;22;21;21;20;18;26;14;17;23;231
"354950 SAO JOSE DA BELA VISTA";1;-;-;-;3;1;1;1;3;2;1;1;14
"354960 SAO JOSE DO BARREIRO";-;-;1;1;1;2;1;-;1;1;4;2;14
"354970 SAO JOSE DO RIO PARDO";34;32;21;20;37;32;33;42;30;17;21;19;338
"354980 SAO JOSE DO RIO PRETO";244;217;288;259;288;292;296;299;305;285;242;255;3270
"354990 SAO JOSE DOS CAMPOS";195;164;144;186;157;196;175;189;187;170;172;192;2127
"354995 SAO LOURENCO DA SERRA";4;3;2;7;4;4;5;6;2;3;3;6;49
"355000 SAO LUIS DO PARAITINGA";6;4;3;3;4;4;3;5;1;4;-;3;40
"355010 SAO MANUEL";23;14;13;16;16;14;20;18;17;14;15;10;190
"355020 SAO MIGUEL ARCANJO";4;3;7;-;3;4;2;3;4;6;3;5;44
"355030 SAO PAULO";3968;3735;4005;3986;4413;4745;4521;4692;4324;4318;4204;4333;51244
"355040 SAO PEDRO";8;2;9;11;9;4;9;16;7;3;8;2;88
"355050 SAO PEDRO DO TURVO";-;1;2;-;1;1;1;2;1;1;-;1;11
"355060 SAO ROQUE";25;30;26;22;32;32;25;27;19;34;29;34;335
"355070 SAO SEBASTIAO";19;20;27;25;21;12;18;23;24;23;18;22;252
"355080 SAO SEBASTIAO DA GRAMA";6;5;3;1;4;5;-;2;3;-;1;3;33
"355090 SAO SIMAO";2;4;5;5;3;5;7;6;6;3;4;3;53
"355100 SAO VICENTE";87;138;126;99;93;88;88;110;85;114;101;94;1223
"355110 SARAPUI";-;-;2;1;1;-;1;3;1;-;-;-;9
"355120 SARUTAIA";-;-;-;2;1;-;-;4;-;-;1;-;8
"355130 SEBASTIANOPOLIS DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"355140 SERRA AZUL";1;2;1;1;-;1;1;-;-;4;1;2;14
"355150 SERRANA";5;6;6;7;10;4;4;3;5;12;3;3;68
"355160 SERRA NEGRA";9;18;12;8;9;12;9;13;18;10;6;11;135
"355170 SERTAOZINHO";29;31;46;43;37;41;41;48;57;36;44;53;506
"355180 SETE BARRAS";4;3;3;3;1;2;3;1;1;-;2;5;28
"355190 SEVERINIA";7;4;-;6;1;1;2;2;3;4;-;2;32
"355200 SILVEIRAS";-;3;-;2;1;-;2;1;1;3;-;2;15
"355210 SOCORRO";14;12;7;10;25;16;19;16;16;22;12;14;183
"355220 SOROCABA";252;269;251;241;257;293;273;288;259;295;233;243;3154
"355230 SUD MENNUCCI";1;1;1;-;1;4;1;-;4;3;1;3;20
"355240 SUMARE";47;39;47;41;45;59;62;54;51;61;49;40;595
"355250 SUZANO";74;56;69;68;81;70;85;78;72;75;77;67;872
"355255 SUZANAPOLIS";-;-;-;1;1;1;-;1;1;-;-;-;5
"355260 TABAPUA";3;-;2;3;1;6;4;3;4;1;1;-;28
"355270 TABATINGA";4;4;4;5;5;10;5;4;6;8;1;1;57
"355280 TABOAO DA SERRA";67;77;68;67;72;77;85;65;80;82;77;78;895
"355290 TACIBA";-;-;1;-;-;-;-;2;-;-;-;2;5
"355300 TAGUAI";-;2;5;3;3;2;7;6;4;-;2;2;36
"355310 TAIACU";-;1;1;-;-;2;-;1;-;1;-;-;6
"355320 TAIUVA";-;1;-;3;2;1;-;-;-;1;-;1;9
"355330 TAMBAU";6;4;8;12;3;4;8;8;9;5;6;5;78
"355340 TANABI";6;5;11;4;5;3;7;5;10;3;6;8;73
"355350 TAPIRAI";-;2;-;-;-;-;2;2;2;1;5;1;15
"355360 TAPIRATIBA";4;2;7;3;7;6;4;5;6;4;5;6;59
"355365 TAQUARAL";-;-;1;1;-;-;-;-;1;2;-;-;5
"355370 TAQUARITINGA";21;22;26;26;30;27;33;24;18;18;19;17;281
"355380 TAQUARITUBA";7;3;4;5;4;4;4;12;9;10;6;6;74
"355385 TAQUARIVAI";-;-;-;-;-;1;-;1;1;-;1;1;5
"355390 TARABAI";3;-;-;-;-;-;-;-;1;-;-;-;4
"355395 TARUMA";1;1;1;2;-;4;4;2;1;1;3;-;20
"355400 TATUI";36;32;45;34;44;45;31;37;41;32;32;45;454
"355410 TAUBATE";115;98;105;119;148;126;143;124;124;120;120;117;1459
"355420 TEJUPA";-;1;1;-;1;-;2;-;-;-;-;-;5
"355430 TEODORO SAMPAIO";7;6;4;6;6;2;8;6;12;6;5;3;71
"355440 TERRA ROXA";2;1;2;2;3;1;1;1;2;1;2;-;18
"355450 TIETE";11;7;3;10;10;11;9;9;18;12;10;9;119
"355460 TIMBURI";-;-;1;1;-;-;-;-;-;-;-;-;2
"355465 TORRE DE PEDRA";1;1;-;-;1;1;-;1;2;-;1;2;10
"355470 TORRINHA";5;-;2;-;2;7;2;5;1;2;5;1;32
"355475 TRABIJU";-;-;-;-;-;-;-;1;-;-;-;-;1
"355480 TREMEMBE";9;6;4;9;6;11;2;6;5;8;14;6;86
"355490 TRES FRONTEIRAS";-;-;-;1;2;1;-;1;-;1;2;-;8
"355495 TUIUTI";-;1;-;2;-;-;-;3;-;-;1;-;7
"355500 TUPA";30;25;34;47;29;33;30;36;40;34;32;34;404
"355510 TUPI PAULISTA";5;12;5;5;8;2;6;15;11;8;6;10;93
"355520 TURIUBA";-;-;-;1;-;-;-;-;-;1;1;1;4
"355530 TURMALINA";-;-;-;-;-;-;-;1;1;-;-;-;2
"355535 UBARANA";1;-;-;-;2;-;1;-;-;1;1;-;6
"355540 UBATUBA";24;26;14;12;23;22;23;17;19;24;26;21;251
"355550 UBIRAJARA";1;1;-;-;-;-;1;-;1;2;-;-;6
"355560 UCHOA";1;3;-;1;3;1;-;1;3;1;1;3;18
"355570 UNIAO PAULISTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"355580 URANIA";-;-;4;-;1;1;2;1;3;1;1;2;16
"355590 URU";1;-;1;-;-;2;-;-;-;-;-;1;5
"355600 URUPES";1;6;3;6;6;3;3;-;5;3;5;2;43
"355610 VALENTIM GENTIL";-;-;-;1;-;-;2;3;1;4;-;2;13
"355620 VALINHOS";35;31;39;36;34;35;36;35;45;30;31;28;415
"355630 VALPARAISO";4;3;1;4;2;5;3;3;3;5;2;2;37
"355635 VARGEM";2;2;1;1;2;2;8;2;5;1;1;3;30
"355640 VARGEM GRANDE DO SUL";13;11;14;19;11;17;18;16;15;10;19;9;172
"355645 VARGEM GRANDE PAULISTA";8;5;3;5;7;2;2;4;5;5;3;3;52
"355650 VARZEA PAULISTA";13;14;9;16;16;19;16;18;17;24;11;20;193
"355660 VERA CRUZ";2;1;3;2;1;3;1;-;3;2;2;2;22
"355670 VINHEDO";18;18;20;18;19;19;12;22;14;23;14;19;216
"355680 VIRADOURO";4;3;2;4;5;4;4;7;4;4;1;1;43
"355690 VISTA ALEGRE DO ALTO";-;-;1;1;3;-;1;-;-;-;-;1;7
"355695 VITORIA BRASIL";1;-;-;-;-;-;1;-;-;-;-;-;2
"355700 VOTORANTIM";38;23;19;25;34;34;36;30;41;33;19;31;363
"355710 VOTUPORANGA";58;57;52;51;65;53;54;56;51;56;57;55;665
"355715 ZACARIAS";1;-;1;-;1;-;1;1;-;2;-;-;7
"355720 CHAVANTES";2;4;1;3;2;2;4;4;6;3;3;2;36
"355730 ESTIVA GERBI";-;-;-;-;6;1;1;-;-;1;2;-;11
"Total";13946;13534;13887;14044;15104;15943;15768;16004;15154;14716;14378;14860;177338
 Fonte: MS/SVS/CGIAE - Sistema de Informa��es sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Sa�de para mais informa��es.
 Nota:
 
 Em 2011, houve uma mudan�a no conte�do da Declara��o de �bito, com maior detalhamento das informa��es coletadas. Para este ano, foram
 utilizados simultaneamente os dois formul�rios. Para mais detalhes sobre as mudan�as ocorridas e os seus efeitos, veja o documento
 "Sistema de Informa��es sobre Mortalidade - SIM. Consolida��o da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notifica��o 2017 foram atualizados, com altera��o das causas b�sicas de 2 registros e exclus�o de 1 registro.
 No dia 01/04/2020, os arquivos do SIM referentes ao ano de notifica��o 2019 foram atualizados, com altera��o das causas b�sicas de 4 registros e exclus�o de 1 registro.
 
