 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e M�s do �bito
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2010
"Municipio";"Janeiro";"Fevereiro";"Marco";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Total"
"350320 ARARAQUARA";86;100;92;98;97;101;103;107;113;108;105;104;1214
"350330 ARARAS";35;44;52;47;41;49;61;37;41;38;37;54;536
"350335 ARCO-IRIS";-;-;-;-;-;-;1;-;1;1;-;-;3
"350340 AREALVA";4;5;4;1;1;3;5;5;3;5;3;2;41
"350350 AREIAS";1;-;-;-;1;1;2;-;-;1;-;1;7
"350360 AREIOPOLIS";3;1;1;1;-;2;1;1;2;2;1;1;16
"350370 ARIRANHA";-;5;-;2;1;1;5;1;3;1;1;1;21
"350380 ARTUR NOGUEIRA";6;5;3;6;3;3;7;2;5;3;6;6;55
"350390 ARUJA";14;10;5;12;21;26;28;27;15;26;18;24;226
"350400 ASSIS";42;38;33;43;48;51;53;51;53;45;41;50;548
"350410 ATIBAIA";51;32;69;47;54;54;56;62;57;62;46;45;635
"350420 AURIFLAMA";7;2;4;3;4;2;4;8;2;3;5;1;45
"350430 AVAI";2;-;-;1;-;-;-;2;1;-;1;2;9
"350440 AVANHANDAVA";-;2;2;-;-;2;-;1;-;-;1;3;11
"350450 AVARE";21;28;25;32;39;47;45;30;36;41;37;46;427
"350460 BADY BASSITT";2;1;-;-;-;2;1;1;2;2;3;2;16
"350470 BALBINOS";1;1;1;-;-;-;1;1;-;1;-;-;6
"350480 BALSAMO";1;1;2;1;1;3;-;1;1;-;4;3;18
"350490 BANANAL";1;3;4;3;2;3;2;2;2;4;6;3;35
"350500 BARAO DE ANTONINA";-;-;-;-;-;-;1;-;-;1;-;-;2
"350510 BARBOSA";-;1;-;2;-;-;2;-;2;-;-;-;7
"350520 BARIRI";14;6;8;12;12;13;11;10;10;17;13;11;137
"350530 BARRA BONITA";15;14;17;18;14;23;18;18;14;12;13;17;193
"350535 BARRA DO CHAPEU";2;-;-;1;1;2;1;1;1;1;2;-;12
"350540 BARRA DO TURVO";2;4;2;2;5;3;2;4;3;2;1;4;34
"350550 BARRETOS";57;47;65;58;72;76;69;60;85;57;62;84;792
"350560 BARRINHA";3;3;3;2;5;3;2;1;1;3;3;2;31
"350570 BARUERI";65;79;83;78;92;92;101;96;71;84;87;85;1013
"350580 BASTOS";2;3;1;1;3;4;8;1;3;6;3;3;38
"350590 BATATAIS";19;24;19;23;30;31;26;27;22;22;18;22;283
"350600 BAURU";171;146;152;159;175;186;214;195;169;187;207;184;2145
"350610 BEBEDOURO";31;40;29;30;44;38;43;35;35;37;23;36;421
"350620 BENTO DE ABREU";-;-;-;-;-;-;-;-;1;-;-;-;1
"350630 BERNARDINO DE CAMPOS";5;2;6;4;3;2;3;2;6;3;4;3;43
"350635 BERTIOGA";13;19;19;15;7;13;11;17;14;13;20;21;182
"350640 BILAC";2;2;1;5;1;3;3;3;2;1;1;3;27
"350650 BIRIGUI";29;40;28;20;16;35;28;30;28;20;28;25;327
"350660 BIRITIBA-MIRIM";1;-;4;4;3;3;3;1;2;2;2;6;31
"350670 BOA ESPERANCA DO SUL";3;3;4;3;-;7;3;3;3;2;3;5;39
"350680 BOCAINA";3;4;5;-;1;3;2;3;5;5;2;1;34
"350690 BOFETE";3;1;-;2;1;-;1;2;-;1;3;1;15
"350700 BOITUVA";10;6;8;4;16;4;9;7;10;14;9;9;106
"350710 BOM JESUS DOS PERDOES";2;4;2;-;7;4;4;7;5;2;10;5;52
"350715 BOM SUCESSO DE ITARARE";1;1;2;-;1;-;-;-;-;1;-;2;8
"350720 BORA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350730 BORACEIA";2;-;1;1;-;-;1;-;-;-;-;-;5
"350740 BORBOREMA";3;5;4;5;6;8;8;7;4;4;2;8;64
"350745 BOREBI";-;-;-;-;-;-;1;-;-;-;-;-;1
"350750 BOTUCATU";86;68;95;82;62;94;97;86;84;79;69;74;976
"350760 BRAGANCA PAULISTA";94;67;75;86;85;93;81;88;81;96;74;81;1001
"350770 BRAUNA";-;-;-;-;-;-;1;-;4;-;-;-;5
"350775 BREJO ALEGRE";-;-;1;-;-;-;2;-;-;-;-;1;4
"350780 BRODOWSKI";5;4;1;8;3;5;6;6;3;1;-;-;42
"350790 BROTAS";8;10;4;3;6;7;4;1;5;1;3;8;60
"350800 BURI";3;2;3;5;3;1;4;2;4;3;4;2;36
"350810 BURITAMA";4;-;4;2;5;3;5;5;3;3;1;3;38
"350820 BURITIZAL";1;-;1;2;2;1;-;-;1;-;1;-;9
"350830 CABRALIA PAULISTA";-;-;1;-;-;-;1;-;1;-;-;-;3
"350840 CABREUVA";5;9;11;4;6;8;6;6;7;5;7;11;85
"350850 CACAPAVA";17;26;19;22;26;22;33;25;20;22;20;21;273
"350860 CACHOEIRA PAULISTA";10;1;5;5;6;7;11;6;11;9;5;5;81
"350870 CACONDE";3;3;3;3;6;6;9;3;6;6;1;9;58
"350880 CAFELANDIA";6;3;3;3;4;9;3;7;8;6;2;5;59
"350890 CAIABU";-;-;2;-;-;-;-;1;-;-;-;1;4
"350900 CAIEIRAS";20;14;29;21;23;23;26;31;21;12;22;23;265
"350910 CAIUA";-;-;-;-;1;1;2;1;-;-;2;1;8
"350920 CAJAMAR";16;19;11;15;13;21;17;19;12;10;21;12;186
"350925 CAJATI";4;13;11;3;5;4;4;3;6;8;6;9;76
"350930 CAJOBI";2;-;1;1;1;3;2;1;1;-;2;1;15
"350940 CAJURU";3;7;7;6;3;8;2;11;12;9;8;4;80
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;2;2;1;1;2;1;-;3;12
"350950 CAMPINAS";436;375;418;453;480;457;498;490;501;452;444;460;5464
"350960 CAMPO LIMPO PAULISTA";17;11;13;19;24;17;17;19;24;14;16;30;221
"350970 CAMPOS DO JORDAO";23;19;18;31;24;29;34;31;26;23;20;18;296
"350980 CAMPOS NOVOS PAULISTA";-;1;-;1;-;-;1;-;1;1;-;-;5
"350990 CANANEIA";1;2;3;3;3;7;4;2;-;-;1;1;27
"350995 CANAS";-;-;1;1;2;-;-;-;-;-;1;-;5
"351000 CANDIDO MOTA";16;6;6;7;9;5;8;5;7;10;6;10;95
"351010 CANDIDO RODRIGUES";-;1;-;-;1;-;1;-;-;1;-;-;4
"351015 CANITAR";-;-;-;-;2;-;-;-;1;1;-;-;4
"351020 CAPAO BONITO";12;11;15;27;15;26;14;22;24;20;19;13;218
"351030 CAPELA DO ALTO";2;1;5;5;3;2;2;4;10;1;2;1;38
"351040 CAPIVARI";16;17;20;14;30;24;30;33;26;26;29;20;285
"351050 CARAGUATATUBA";26;41;22;34;27;31;34;38;28;33;29;30;373
"351060 CARAPICUIBA";87;74;69;79;68;84;78;92;83;91;74;87;966
"351070 CARDOSO";2;4;1;3;-;1;2;2;5;4;4;4;32
"351080 CASA BRANCA";12;11;16;4;15;11;16;19;11;10;15;17;157
"351090 CASSIA DOS COQUEIROS";-;-;-;1;-;-;2;-;-;-;1;-;4
"351100 CASTILHO";1;6;3;2;5;-;2;1;3;2;1;3;29
"351110 CATANDUVA";79;93;101;74;113;113;102;86;112;93;84;95;1145
"351120 CATIGUA";-;-;-;1;2;2;1;2;1;-;1;2;12
"351130 CEDRAL";1;2;1;3;-;3;-;1;2;2;1;2;18
"351140 CERQUEIRA CESAR";4;4;5;8;8;5;9;10;6;9;4;7;79
"351150 CERQUILHO";1;8;7;6;8;15;4;13;13;11;9;5;100
"351160 CESARIO LANGE";4;2;6;-;6;6;7;5;3;2;7;3;51
"351170 CHARQUEADA";2;2;5;3;3;6;1;5;3;3;6;4;43
"351190 CLEMENTINA";2;-;1;2;-;4;1;2;2;-;-;1;15
"351200 COLINA";-;3;1;2;2;2;1;3;5;-;3;5;27
"351210 COLOMBIA";-;1;-;1;1;-;2;3;1;1;3;1;14
"351220 CONCHAL";2;7;4;6;6;6;6;6;6;5;4;4;62
"351230 CONCHAS";5;4;10;4;8;9;4;5;9;9;3;5;75
"351240 CORDEIROPOLIS";3;3;2;1;-;1;2;5;6;2;1;2;28
"351250 COROADOS";-;3;1;-;1;-;-;-;-;-;-;-;5
"351260 CORONEL MACEDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"351270 CORUMBATAI";-;1;-;-;-;-;-;-;1;-;-;1;3
"351280 COSMOPOLIS";7;10;11;13;18;8;8;4;8;7;7;9;110
"351290 COSMORAMA";-;-;1;1;2;3;1;6;2;5;1;1;23
"351300 COTIA";65;63;76;73;67;71;63;79;57;69;60;76;819
"351310 CRAVINHOS";3;1;2;1;8;7;7;6;6;4;6;3;54
"351320 CRISTAIS PAULISTA";1;-;-;4;1;-;1;1;2;-;1;1;12
"351330 CRUZALIA";1;-;-;-;-;-;-;-;1;2;1;1;6
"351340 CRUZEIRO";42;31;32;33;31;46;37;32;29;31;28;25;397
"351350 CUBATAO";30;45;52;40;37;28;33;28;23;31;31;39;417
"351360 CUNHA";18;4;8;10;7;9;10;7;9;5;5;9;101
"351370 DESCALVADO";13;9;7;13;7;14;13;11;7;10;7;8;119
"351380 DIADEMA";121;94;100;103;101;122;108;124;120;114;119;128;1354
"351385 DIRCE REIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"351390 DIVINOLANDIA";3;9;7;4;1;8;6;10;4;5;7;5;69
"351400 DOBRADA";1;1;-;1;1;-;-;1;1;-;-;-;6
"351410 DOIS CORREGOS";9;8;4;6;7;13;6;7;9;6;12;10;97
"351420 DOLCINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351430 DOURADO";3;1;4;4;5;-;4;1;2;1;1;3;29
"351440 DRACENA";37;25;23;30;29;29;26;34;23;33;26;28;343
"351450 DUARTINA";5;7;10;8;9;7;7;7;1;8;5;6;80
"351460 DUMONT";2;1;2;1;-;1;1;-;3;1;-;1;13
"351470 ECHAPORA";1;1;-;3;3;-;-;2;2;1;2;-;15
"351480 ELDORADO";1;6;5;4;2;-;6;2;3;1;3;3;36
"351490 ELIAS FAUSTO";-;1;2;1;2;11;-;3;2;-;1;2;25
"351492 ELISIARIO";-;-;-;-;-;1;-;1;-;-;-;-;2
"351495 EMBAUBA";2;-;1;-;-;1;-;-;-;-;-;-;4
"351500 EMBU DAS ARTES";38;34;32;34;40;41;51;48;42;36;37;31;464
"351510 EMBU-GUACU";10;10;13;10;10;15;18;10;11;13;14;19;153
"351512 EMILIANOPOLIS";-;-;-;-;1;-;1;-;-;-;-;-;2
"351515 ENGENHEIRO COELHO";2;2;1;4;-;-;2;1;1;-;1;2;16
"351518 ESPIRITO SANTO DO PINHAL";9;29;13;14;29;23;23;23;19;17;19;18;236
"351519 ESPIRITO SANTO DO TURVO";1;1;-;-;-;-;-;1;1;2;-;-;6
"351520 ESTRELA D'OESTE";-;1;-;2;1;-;-;-;-;-;-;1;5
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"351535 EUCLIDES DA CUNHA PAULISTA";1;-;2;-;-;-;2;2;-;1;1;2;11
"351540 FARTURA";1;4;2;5;4;4;4;9;4;6;8;5;56
"351550 FERNANDOPOLIS";28;29;22;38;26;35;37;25;37;45;34;38;394
"351560 FERNANDO PRESTES";2;-;-;-;2;-;-;-;2;1;1;-;8
"351565 FERNAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"351570 FERRAZ DE VASCONCELOS";52;44;59;33;47;58;50;42;57;52;57;39;590
"351580 FLORA RICA";-;-;-;-;-;-;1;1;-;-;1;-;3
"351590 FLOREAL";-;1;-;-;-;1;1;-;-;-;-;-;3
"351600 FLORIDA PAULISTA";1;1;-;1;1;3;2;1;1;4;2;3;20
"351610 FLORINIA";1;1;1;1;2;-;1;1;1;-;1;-;10
"351620 FRANCA";92;113;121;112;125;140;125;148;156;133;114;125;1504
"351630 FRANCISCO MORATO";47;37;54;48;51;47;68;45;53;42;44;46;582
"351640 FRANCO DA ROCHA";41;46;41;53;51;49;56;53;41;39;39;36;545
"351650 GABRIEL MONTEIRO";-;-;1;-;-;-;-;-;2;-;-;-;3
"351660 GALIA";1;3;1;2;1;2;-;4;-;2;1;5;22
"351670 GARCA";12;17;14;20;11;23;20;15;16;14;19;23;204
"351680 GASTAO VIDIGAL";-;1;-;-;1;-;-;-;2;-;2;1;7
"351685 GAVIAO PEIXOTO";1;-;2;-;-;1;1;1;-;-;1;1;8
"351690 GENERAL SALGADO";3;4;5;1;4;1;3;4;3;6;4;3;41
"351700 GETULINA";3;1;1;2;3;2;4;1;4;2;2;4;29
"351710 GLICERIO";-;-;1;-;-;-;-;2;1;1;-;-;5
"351720 GUAICARA";-;-;1;1;1;-;-;-;1;1;-;-;5
"351730 GUAIMBE";-;-;-;-;1;-;1;2;1;1;1;2;9
"351740 GUAIRA";11;4;7;6;11;12;8;9;13;9;10;8;108
"351750 GUAPIACU";2;3;3;1;2;6;3;2;-;5;4;4;35
"351760 GUAPIARA";7;6;4;6;6;5;2;4;11;9;4;9;73
"351770 GUARA";2;2;3;2;4;9;2;2;2;3;-;8;39
"351780 GUARACAI";1;-;1;6;1;2;1;1;2;3;2;5;25
"351790 GUARACI";2;1;-;1;1;1;1;2;1;1;1;1;13
"351800 GUARANI D'OESTE";-;-;-;-;-;1;1;-;-;-;-;-;2
"351810 GUARANTA";-;2;-;-;1;2;1;1;1;1;-;-;9
"351820 GUARARAPES";10;16;12;2;9;7;18;15;11;10;8;6;124
"351830 GUARAREMA";12;9;2;5;3;7;11;12;5;7;10;8;91
"351840 GUARATINGUETA";55;49;56;61;56;65;67;54;54;43;54;52;666
"351850 GUAREI";2;2;3;1;2;4;7;1;1;1;-;5;29
"351860 GUARIBA";13;1;5;7;7;2;6;4;5;5;4;6;65
"351870 GUARUJA";103;163;143;126;96;99;100;102;97;94;99;94;1316
"351880 GUARULHOS";343;337;363;380;398;427;350;404;390;367;396;385;4540
"351885 GUATAPARA";1;2;-;-;-;-;1;2;1;-;-;-;7
"351890 GUZOLANDIA";1;1;-;1;2;1;-;1;-;1;1;-;9
"351900 HERCULANDIA";2;2;1;2;2;-;2;4;1;1;4;1;22
"351905 HOLAMBRA";-;2;-;1;-;3;1;-;2;-;1;2;12
"351907 HORTOLANDIA";28;28;20;31;29;43;38;40;43;35;21;31;387
"351910 IACANGA";5;3;3;2;3;1;1;2;-;4;1;5;30
"351920 IACRI";3;-;-;3;1;-;2;-;-;3;2;1;15
"351925 IARAS";-;-;-;-;-;-;-;-;-;-;-;2;2
"351930 IBATE";9;5;4;6;4;8;4;7;8;5;7;4;71
"351940 IBIRA";3;4;-;-;4;2;4;-;3;2;6;1;29
"351950 IBIRAREMA";-;-;-;-;1;-;-;3;-;1;1;1;7
"351960 IBITINGA";24;28;27;20;24;22;30;28;25;39;19;12;298
"351970 IBIUNA";15;18;15;12;13;18;11;21;20;7;12;20;182
"351980 ICEM";3;-;1;-;2;1;1;1;3;1;-;2;15
"351990 IEPE";1;5;3;3;2;2;1;-;1;3;2;3;26
"352000 IGARACU DO TIETE";3;3;4;3;1;1;1;7;3;2;3;1;32
"352010 IGARAPAVA";9;1;7;4;8;15;8;10;10;7;3;5;87
"352020 IGARATA";3;-;-;2;3;2;1;1;-;2;-;-;14
"352030 IGUAPE";5;18;5;4;5;4;8;7;6;6;8;5;81
"352040 ILHABELA";4;6;7;5;4;4;4;5;5;7;7;10;68
"352042 ILHA COMPRIDA";4;4;3;-;2;1;2;3;1;-;3;8;31
"352044 ILHA SOLTEIRA";13;14;9;6;6;10;8;11;11;7;11;9;115
"352050 INDAIATUBA";50;60;49;56;65;56;82;72;70;66;52;53;731
"352060 INDIANA";1;1;-;-;3;1;1;-;-;-;-;-;7
"352070 INDIAPORA";-;-;2;1;-;-;-;2;-;-;3;1;9
"352080 INUBIA PAULISTA";-;-;1;-;-;-;-;1;1;2;-;-;5
"352090 IPAUSSU";7;3;3;7;6;2;6;5;5;5;2;-;51
"352100 IPERO";4;3;-;2;3;-;2;2;1;1;3;4;25
"352110 IPEUNA";-;-;-;1;-;1;-;-;2;3;1;-;8
"352115 IPIGUA";-;-;1;1;-;-;3;-;1;2;1;-;9
"352120 IPORANGA";1;1;2;1;1;-;-;-;-;-;-;3;9
"352130 IPUA";3;3;1;2;2;1;4;5;4;4;4;5;38
"352140 IRACEMAPOLIS";1;1;2;1;1;2;5;1;1;5;1;1;22
"352150 IRAPUA";3;1;4;1;1;-;2;2;1;2;-;2;19
"352160 IRAPURU";-;-;3;-;1;1;2;1;-;2;-;1;11
"352170 ITABERA";9;3;3;-;2;7;6;1;4;3;2;1;41
"352180 ITAI";8;8;8;9;4;4;11;8;4;12;6;6;88
"352190 ITAJOBI";-;3;4;2;1;7;3;1;4;4;1;5;35
"352200 ITAJU";-;-;-;-;-;-;-;-;-;-;1;-;1
"352210 ITANHAEM";47;53;39;36;39;41;35;48;28;46;48;53;513
"352215 ITAOCA";-;1;1;1;1;-;1;2;1;1;1;1;11
"352220 ITAPECERICA DA SERRA";72;54;77;73;89;85;76;85;96;84;96;73;960
"352230 ITAPETININGA";51;50;51;57;60;67;46;54;66;52;56;57;667
"352240 ITAPEVA";42;37;29;37;41;38;40;49;39;33;41;49;475
"352250 ITAPEVI";59;46;66;51;54;57;53;50;47;58;47;60;648
"352260 ITAPIRA";33;19;23;27;32;33;45;38;42;47;25;31;395
"352265 ITAPIRAPUA PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352270 ITAPOLIS";16;14;15;15;15;18;14;16;25;18;7;10;183
"352280 ITAPORANGA";3;10;3;4;5;3;3;8;2;9;10;12;72
"352290 ITAPUI";3;4;5;6;2;2;2;3;5;7;3;3;45
"352300 ITAPURA";-;-;-;-;-;-;-;-;1;-;1;-;2
"352310 ITAQUAQUECETUBA";51;55;51;65;63;50;60;47;80;42;60;67;691
"352320 ITARARE";18;13;19;13;18;27;25;15;15;15;22;18;218
"352330 ITARIRI";2;4;2;-;3;5;3;5;2;2;3;1;32
"352340 ITATIBA";36;26;15;37;35;42;33;45;29;25;38;29;390
"352350 ITATINGA";4;7;2;6;6;3;3;3;3;2;4;6;49
"352360 ITIRAPINA";-;2;5;1;7;2;4;2;3;4;-;6;36
"352370 ITIRAPUA";-;1;-;-;1;-;2;1;1;1;-;-;7
"352380 ITOBI";1;-;-;-;-;-;-;-;-;-;-;1;2
"352390 ITU";43;47;50;50;70;59;61;81;59;45;62;51;678
"352400 ITUPEVA";4;10;6;8;5;10;10;3;8;13;10;7;94
"352410 ITUVERAVA";20;22;18;14;20;15;21;26;25;18;20;23;242
"352420 JABORANDI";1;-;3;-;-;1;1;1;4;1;1;2;15
"352430 JABOTICABAL";28;36;37;50;34;38;30;23;29;26;30;18;379
"352440 JACAREI";68;76;56;56;67;71;86;57;60;66;83;64;810
"352450 JACI";-;2;1;2;1;1;1;-;1;5;4;-;18
"352460 JACUPIRANGA";3;-;3;2;4;4;5;4;6;4;4;5;44
"352470 JAGUARIUNA";8;11;8;12;8;19;17;12;9;8;6;12;130
"352480 JALES";35;40;21;25;35;38;32;29;41;33;41;31;401
"352490 JAMBEIRO";-;-;-;-;-;1;1;1;-;-;-;-;3
"352500 JANDIRA";8;11;9;19;7;15;16;16;16;14;17;22;170
"352510 JARDINOPOLIS";7;3;12;3;4;7;3;7;5;8;4;4;67
"352520 JARINU";7;4;6;7;4;11;5;5;5;6;7;6;73
"352530 JAU";75;45;52;63;76;69;86;66;67;55;83;57;794
"352540 JERIQUARA";-;-;-;-;-;-;-;-;1;-;1;-;2
"352550 JOANOPOLIS";4;4;6;4;8;8;4;4;4;10;2;1;59
"352560 JOAO RAMALHO";-;-;1;-;2;3;-;-;1;-;-;-;7
"352570 JOSE BONIFACIO";12;8;8;6;13;14;10;10;15;5;17;11;129
"352580 JULIO MESQUITA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352585 JUMIRIM";1;1;1;-;-;-;-;-;-;-;-;-;3
"352590 JUNDIAI";143;156;148;144;182;194;194;184;180;193;167;171;2056
"352600 JUNQUEIROPOLIS";3;9;5;10;8;6;-;8;8;10;10;9;86
"352610 JUQUIA";8;5;2;3;7;6;7;3;5;4;4;4;58
"352620 JUQUITIBA";9;14;3;7;8;4;14;12;5;6;6;13;101
"352630 LAGOINHA";5;1;1;1;2;1;1;1;2;1;2;1;19
"352640 LARANJAL PAULISTA";8;6;13;6;4;9;10;7;12;11;10;5;101
"352650 LAVINIA";1;-;-;-;-;-;-;1;-;2;-;-;4
"352660 LAVRINHAS";1;1;-;-;1;2;1;-;-;-;1;1;8
"352670 LEME";26;23;28;34;36;27;40;33;37;17;30;33;364
"352680 LENCOIS PAULISTA";17;11;12;14;14;25;18;18;16;13;15;17;190
"352690 LIMEIRA";80;95;85;109;98;110;146;104;124;102;115;115;1283
"352700 LINDOIA";-;-;-;1;2;2;1;2;-;1;1;-;10
"352710 LINS";35;33;30;33;44;45;45;35;44;37;36;27;444
"352720 LORENA";28;24;25;23;33;37;37;36;38;35;29;31;376
"352725 LOURDES";-;1;-;-;-;-;-;1;-;-;-;-;2
"352730 LOUVEIRA";7;7;3;4;5;5;4;6;4;8;6;6;65
"352740 LUCELIA";5;11;8;5;7;8;7;6;11;6;4;1;79
"352750 LUCIANOPOLIS";1;-;1;-;-;-;1;-;-;-;-;-;3
"352760 LUIS ANTONIO";1;-;-;2;-;4;-;2;-;2;1;-;12
"352770 LUIZIANIA";-;2;1;-;-;1;2;1;2;1;-;-;10
"352780 LUPERCIO";-;-;-;-;1;-;-;3;1;1;-;1;7
"352790 LUTECIA";-;-;-;-;-;-;1;3;1;-;-;1;6
"352800 MACATUBA";6;2;2;2;3;5;2;2;3;8;5;3;43
"352810 MACAUBAL";5;1;-;-;2;1;1;4;4;2;1;-;21
"352820 MACEDONIA";1;-;-;1;-;-;-;-;-;-;1;-;3
"352830 MAGDA";-;-;-;-;-;-;-;-;1;1;-;-;2
"352840 MAIRINQUE";12;2;2;4;4;2;5;3;7;5;6;9;61
"352850 MAIRIPORA";10;33;18;25;24;22;27;22;24;21;29;17;272
"352860 MANDURI";-;2;-;-;-;-;-;2;1;2;-;1;8
"352870 MARABA PAULISTA";-;1;-;1;-;-;-;-;-;1;-;-;3
"352880 MARACAI";6;6;3;4;5;6;3;1;4;6;5;5;54
"352885 MARAPOAMA";-;-;-;-;-;1;-;1;-;-;-;-;2
"352890 MARIAPOLIS";-;1;1;-;-;-;-;-;-;-;-;-;2
"352900 MARILIA";92;95;128;114;108;108;118;127;117;103;101;93;1304
"352910 MARINOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"352920 MARTINOPOLIS";6;4;9;6;5;6;5;12;6;7;9;6;81
"352930 MATAO";24;18;25;33;31;22;34;34;33;29;35;22;340
"352940 MAUA";116;85;118;97;105;118;134;145;106;125;94;109;1352
"352950 MENDONCA";-;1;3;-;2;1;-;-;-;-;4;1;12
"352960 MERIDIANO";-;-;3;-;-;-;1;3;1;-;3;1;12
"352965 MESOPOLIS";-;-;-;-;-;-;1;-;-;1;-;-;2
"352970 MIGUELOPOLIS";6;4;4;4;4;6;5;3;4;7;9;3;59
"352980 MINEIROS DO TIETE";4;4;-;1;2;2;2;1;1;3;4;4;28
"352990 MIRACATU";11;4;3;5;7;10;6;8;5;6;2;3;70
"353000 MIRA ESTRELA";-;-;1;-;1;3;-;-;3;-;1;-;9
"353010 MIRANDOPOLIS";14;12;8;8;11;13;5;16;15;14;5;12;133
"353020 MIRANTE DO PARANAPANEMA";2;1;1;1;1;3;1;2;2;4;2;3;23
"353030 MIRASSOL";11;9;14;12;8;14;9;12;6;13;13;6;127
"353040 MIRASSOLANDIA";-;-;-;1;1;1;1;-;1;-;-;3;8
"353050 MOCOCA";22;33;26;21;23;34;34;28;30;31;29;32;343
"353060 MOGI DAS CRUZES";150;168;147;168;157;171;177;213;166;162;173;181;2033
"353070 MOGI GUACU";54;58;48;49;62;63;68;65;55;50;39;53;664
