 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e M�s do �bito
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2017
"Municipio";"Janeiro";"Fevereiro";"Marco";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Total"
"350430 AVAI";-;1;-;1;-;1;-;1;-;-;1;-;5
"350440 AVANHANDAVA";2;-;-;1;-;1;-;1;1;1;1;-;8
"350450 AVARE";25;33;38;36;36;34;46;40;21;22;25;32;388
"350460 BADY BASSITT";-;2;2;3;1;5;-;2;3;1;1;2;22
"350470 BALBINOS";-;1;-;-;-;-;2;-;-;2;-;1;6
"350480 BALSAMO";2;2;3;2;2;3;3;-;3;2;1;1;24
"350490 BANANAL";2;1;1;3;4;4;3;-;2;3;1;1;25
"350500 BARAO DE ANTONINA";-;1;-;-;-;-;-;1;-;-;-;-;2
"350510 BARBOSA";-;1;-;-;-;-;-;1;-;1;-;1;4
"350520 BARIRI";13;15;12;15;15;14;23;16;4;14;17;12;170
"350530 BARRA BONITA";15;13;19;12;11;20;19;13;16;16;16;13;183
"350535 BARRA DO CHAPEU";-;-;-;1;3;-;1;1;-;2;1;-;9
"350540 BARRA DO TURVO";1;2;2;4;3;1;4;3;1;3;2;2;28
"350550 BARRETOS";75;79;79;91;88;100;99;89;101;102;74;70;1047
"350560 BARRINHA";-;1;2;2;5;5;7;3;1;1;3;5;35
"350570 BARUERI";100;119;113;93;107;102;118;101;108;104;101;120;1286
"350580 BASTOS";7;3;5;2;3;2;3;4;8;3;2;2;44
"350590 BATATAIS";14;21;19;21;29;33;30;33;28;30;16;32;306
"350600 BAURU";173;180;159;166;188;213;222;182;185;199;175;190;2232
"350610 BEBEDOURO";34;25;36;35;35;40;43;35;44;49;40;33;449
"350620 BENTO DE ABREU";-;-;-;-;-;1;-;-;-;-;-;1;2
"350630 BERNARDINO DE CAMPOS";3;3;4;2;3;6;9;7;3;5;4;7;56
"350635 BERTIOGA";18;12;19;23;19;16;27;21;31;24;19;30;259
"350640 BILAC";-;1;-;1;2;2;-;2;3;1;2;-;14
"350650 BIRIGUI";34;33;28;35;34;47;38;38;36;49;43;36;451
"350660 BIRITIBA-MIRIM";5;1;3;4;6;3;5;3;2;-;1;2;35
"350670 BOA ESPERANCA DO SUL";5;5;5;1;3;4;7;3;7;4;3;1;48
"350680 BOCAINA";-;1;-;1;1;1;2;-;1;-;-;2;9
"350690 BOFETE";4;-;-;1;1;4;6;1;1;2;-;5;25
"350700 BOITUVA";13;11;16;11;18;20;21;20;13;14;16;10;183
"350710 BOM JESUS DOS PERDOES";1;2;3;6;2;6;2;2;4;5;5;2;40
"350715 BOM SUCESSO DE ITARARE";-;-;2;-;-;-;1;-;-;-;2;-;5
"350720 BORA";-;-;1;-;-;-;-;1;-;-;-;-;2
"350740 BORBOREMA";7;-;2;5;5;4;2;4;6;5;2;2;44
"350745 BOREBI";1;-;-;-;-;1;1;-;-;-;-;-;3
"350750 BOTUCATU";63;76;103;82;95;111;130;114;81;110;96;86;1147
"350760 BRAGANCA PAULISTA";92;90;101;96;114;105;121;119;97;110;80;90;1215
"350770 BRAUNA";-;1;-;2;-;-;-;-;-;1;-;-;4
"350775 BREJO ALEGRE";-;1;-;-;-;-;-;-;-;1;-;2;4
"350780 BRODOWSKI";2;3;4;-;4;4;6;5;5;-;2;3;38
"350790 BROTAS";8;5;5;6;6;6;7;5;2;9;5;4;68
"350800 BURI";7;2;1;6;7;8;6;5;4;6;3;3;58
"350810 BURITAMA";5;1;6;4;5;4;6;7;6;6;4;8;62
"350820 BURITIZAL";-;-;1;-;-;-;1;1;1;-;-;1;5
"350840 CABREUVA";5;2;7;9;16;10;10;7;8;7;3;8;92
"350850 CACAPAVA";16;17;15;20;31;25;23;34;25;20;24;18;268
"350860 CACHOEIRA PAULISTA";8;2;7;5;9;9;10;9;4;8;8;7;86
"350870 CACONDE";8;-;5;8;6;6;9;5;5;5;8;4;69
"350880 CAFELANDIA";3;3;2;1;2;7;12;4;5;6;3;3;51
"350890 CAIABU";-;-;-;-;-;-;-;1;1;-;2;-;4
"350900 CAIEIRAS";18;17;19;29;17;23;18;34;12;21;22;20;250
"350910 CAIUA";1;-;-;-;1;-;1;1;-;-;-;1;5
"350920 CAJAMAR";19;15;20;17;27;18;20;20;26;17;8;11;218
"350925 CAJATI";3;5;7;4;5;4;7;8;3;5;8;8;67
"350930 CAJOBI";1;1;2;2;3;1;1;1;-;-;3;2;17
"350940 CAJURU";7;10;11;9;5;15;10;3;10;9;9;6;104
"350945 CAMPINA DO MONTE ALEGRE";-;-;1;-;1;1;2;-;3;1;-;1;10
"350950 CAMPINAS";437;421;454;420;490;544;575;567;461;495;450;430;5744
"350960 CAMPO LIMPO PAULISTA";16;20;17;16;26;23;34;27;21;27;24;23;274
"350970 CAMPOS DO JORDAO";24;15;14;24;25;24;24;22;26;11;23;15;247
"350980 CAMPOS NOVOS PAULISTA";1;-;2;3;-;1;2;1;-;2;1;-;13
"350990 CANANEIA";3;-;1;2;2;3;3;4;3;-;3;9;33
"350995 CANAS";-;-;2;-;-;-;1;-;2;1;-;-;6
"351000 CANDIDO MOTA";7;5;11;5;8;7;12;13;10;9;11;11;109
"351010 CANDIDO RODRIGUES";2;1;-;-;-;-;1;-;1;1;-;-;6
"351015 CANITAR";-;-;2;-;-;-;-;1;-;-;-;-;3
"351020 CAPAO BONITO";12;19;15;12;24;21;28;22;21;12;19;21;226
"351030 CAPELA DO ALTO";4;4;4;3;3;3;4;6;6;6;2;5;50
"351040 CAPIVARI";26;12;26;21;26;25;33;22;20;35;25;21;292
"351050 CARAGUATATUBA";32;37;32;37;45;42;51;49;51;38;31;30;475
"351060 CARAPICUIBA";78;67;74;67;90;101;122;101;83;73;83;91;1030
"351070 CARDOSO";2;5;-;2;4;2;7;3;5;3;-;2;35
"351080 CASA BRANCA";8;8;14;12;10;24;20;12;11;9;5;11;144
"351090 CASSIA DOS COQUEIROS";-;-;-;-;1;2;3;1;-;-;1;-;8
"351100 CASTILHO";3;1;4;5;5;9;5;11;11;8;4;3;69
"351110 CATANDUVA";73;63;86;98;93;99;104;112;88;113;84;77;1090
"351120 CATIGUA";-;1;1;1;1;-;1;1;-;1;2;2;11
"351130 CEDRAL";2;1;2;2;-;2;3;2;1;3;4;-;22
"351140 CERQUEIRA CESAR";4;1;4;8;14;3;16;7;6;6;4;5;78
"351150 CERQUILHO";13;6;6;4;18;15;16;9;12;6;16;10;131
"351160 CESARIO LANGE";6;2;4;4;1;5;4;4;3;2;6;8;49
"351170 CHARQUEADA";2;3;6;4;5;3;5;-;2;3;3;4;40
"351190 CLEMENTINA";1;3;2;-;3;-;-;2;2;1;2;2;18
"351200 COLINA";2;2;3;3;3;3;1;1;5;10;4;4;41
"351210 COLOMBIA";5;-;-;-;2;3;1;-;-;1;-;-;12
"351220 CONCHAL";3;2;7;3;4;7;8;12;5;4;6;11;72
"351230 CONCHAS";7;1;7;3;9;6;7;11;7;7;7;10;82
"351240 CORDEIROPOLIS";3;2;6;1;2;8;4;4;-;3;2;7;42
"351250 COROADOS";1;-;2;-;1;-;1;-;-;-;-;-;5
"351260 CORONEL MACEDO";-;-;-;1;-;-;1;-;-;-;-;1;3
"351270 CORUMBATAI";1;-;-;-;-;-;2;-;1;1;1;1;7
"351280 COSMOPOLIS";10;13;10;8;17;12;12;12;15;18;14;13;154
"351290 COSMORAMA";3;2;3;1;-;-;3;1;2;7;1;-;23
"351300 COTIA";81;82;84;65;88;95;97;88;88;81;77;96;1022
"351310 CRAVINHOS";5;5;7;5;7;5;8;4;1;7;6;6;66
"351320 CRISTAIS PAULISTA";1;-;3;1;-;-;1;-;1;-;-;-;7
"351330 CRUZALIA";-;-;-;1;-;-;1;1;1;1;-;1;6
"351340 CRUZEIRO";21;29;31;24;37;38;43;50;26;43;34;34;410
"351350 CUBATAO";23;20;30;21;26;26;31;33;27;30;30;27;324
"351360 CUNHA";5;2;3;2;8;11;12;7;9;4;7;6;76
"351370 DESCALVADO";8;14;6;14;8;15;16;10;12;12;13;14;142
"351380 DIADEMA";112;105;103;86;125;115;131;124;127;108;126;115;1377
"351390 DIVINOLANDIA";5;3;6;2;3;7;4;3;6;8;2;10;59
"351400 DOBRADA";-;-;-;-;-;1;-;2;-;1;2;1;7
"351410 DOIS CORREGOS";9;8;6;7;5;9;13;6;8;12;8;10;101
"351420 DOLCINOPOLIS";-;-;-;-;1;-;-;-;-;1;2;-;4
"351430 DOURADO";4;-;4;5;2;4;1;2;-;3;3;4;32
"351440 DRACENA";27;27;39;24;20;36;27;27;36;27;16;28;334
"351450 DUARTINA";3;6;6;11;3;15;5;3;8;2;3;7;72
"351460 DUMONT";3;-;-;-;2;1;1;1;1;-;1;-;10
"351470 ECHAPORA";1;1;2;-;1;2;1;-;-;-;-;3;11
"351480 ELDORADO";2;2;4;3;3;2;-;-;-;-;2;-;18
"351490 ELIAS FAUSTO";-;1;1;3;1;1;-;3;6;-;2;3;21
"351492 ELISIARIO";-;-;-;1;-;-;-;1;1;2;-;2;7
"351495 EMBAUBA";1;-;-;2;1;1;-;2;-;1;-;-;8
"351500 EMBU DAS ARTES";34;39;37;36;46;47;45;47;40;38;46;48;503
"351510 EMBU-GUACU";16;18;18;20;22;17;33;24;22;18;18;19;245
"351515 ENGENHEIRO COELHO";3;2;2;4;1;3;4;2;2;4;1;1;29
"351518 ESPIRITO SANTO DO PINHAL";15;19;14;15;23;28;32;28;20;20;22;16;252
"351519 ESPIRITO SANTO DO TURVO";-;1;-;-;-;-;-;1;3;-;-;-;5
"351520 ESTRELA D'OESTE";1;-;2;1;-;-;3;-;-;-;1;-;8
"351530 ESTRELA DO NORTE";-;1;1;-;-;-;-;2;-;1;-;1;6
"351535 EUCLIDES DA CUNHA PAULISTA";2;-;1;1;-;2;2;1;1;-;1;1;12
"351540 FARTURA";5;5;6;2;10;6;6;9;8;9;3;4;73
"351550 FERNANDOPOLIS";39;33;30;44;56;47;49;42;50;47;40;38;515
"351560 FERNANDO PRESTES";2;1;1;-;2;1;3;1;-;-;2;1;14
"351565 FERNAO";-;-;-;-;1;-;1;-;-;-;-;-;2
"351570 FERRAZ DE VASCONCELOS";54;38;44;36;36;45;62;43;45;51;40;40;534
"351580 FLORA RICA";-;-;-;1;-;1;-;-;-;-;-;-;2
"351590 FLOREAL";-;-;1;-;-;1;-;-;1;1;-;-;4
"351600 FLORIDA PAULISTA";3;3;3;1;4;-;5;1;3;2;-;1;26
"351610 FLORINIA";-;1;-;-;-;-;2;-;-;-;1;1;5
"351620 FRANCA";127;117;142;159;169;151;173;185;163;152;118;130;1786
"351630 FRANCISCO MORATO";40;34;46;36;43;45;45;40;43;40;43;48;503
"351640 FRANCO DA ROCHA";76;49;76;74;75;76;72;73;57;56;58;58;800
"351650 GABRIEL MONTEIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"351660 GALIA";1;3;-;2;-;2;2;3;4;1;2;4;24
"351670 GARCA";17;18;13;21;26;17;30;23;18;22;23;15;243
"351680 GASTAO VIDIGAL";2;-;1;1;-;-;-;1;-;-;-;-;5
"351685 GAVIAO PEIXOTO";-;1;-;-;-;1;3;1;1;-;-;1;8
"351690 GENERAL SALGADO";2;1;-;1;1;3;2;2;1;8;2;2;25
"351700 GETULINA";3;2;3;2;-;1;7;1;1;-;5;2;27
"351710 GLICERIO";-;-;-;1;-;2;-;1;1;1;1;1;8
"351720 GUAICARA";-;-;-;-;1;-;-;3;-;-;-;-;4
"351730 GUAIMBE";1;3;-;1;2;2;2;2;-;-;2;1;16
"351740 GUAIRA";11;5;12;6;8;9;12;12;5;11;8;10;109
"351750 GUAPIACU";-;2;2;2;4;4;3;2;2;3;1;3;28
"351760 GUAPIARA";6;3;5;4;7;10;7;4;4;8;4;8;70
"351770 GUARA";6;5;7;1;2;4;4;2;6;7;3;1;48
"351780 GUARACAI";1;-;1;2;2;-;4;1;2;2;4;2;21
"351790 GUARACI";3;-;1;1;2;2;5;5;-;2;-;1;22
"351800 GUARANI D'OESTE";2;-;1;-;-;-;-;-;-;-;-;-;3
"351810 GUARANTA";-;1;-;1;1;1;-;3;2;2;2;-;13
"351820 GUARARAPES";4;13;6;7;9;12;2;7;10;7;12;4;93
"351830 GUARAREMA";7;5;6;4;4;4;7;10;2;3;6;3;61
"351840 GUARATINGUETA";62;48;58;63;67;59;69;50;38;59;56;41;670
"351850 GUAREI";1;2;1;2;3;2;5;-;-;1;2;3;22
"351860 GUARIBA";2;12;7;12;10;18;11;11;6;14;20;6;129
"351870 GUARUJA";108;116;135;90;107;100;108;99;119;98;106;123;1309
"351880 GUARULHOS";380;386;439;405;432;459;501;470;424;400;411;391;5098
"351885 GUATAPARA";2;1;-;1;1;2;1;-;1;-;3;-;12
"351890 GUZOLANDIA";-;-;-;-;-;-;1;-;-;-;1;-;2
"351900 HERCULANDIA";3;1;3;1;5;3;2;2;5;4;4;2;35
"351905 HOLAMBRA";-;2;2;3;6;5;2;3;1;-;2;4;30
"351907 HORTOLANDIA";36;52;40;53;49;49;62;56;57;54;46;44;598
"351910 IACANGA";5;6;2;4;7;4;1;3;2;1;3;3;41
"351920 IACRI";-;-;-;2;1;2;2;1;-;1;-;1;10
"351925 IARAS";-;2;-;-;-;-;1;-;2;-;-;-;5
"351930 IBATE";6;7;5;6;8;7;10;6;6;7;7;8;83
"351940 IBIRA";2;5;3;5;4;2;2;5;2;3;2;3;38
"351950 IBIRAREMA";-;-;-;-;3;-;1;-;1;1;1;-;7
"351960 IBITINGA";24;20;15;16;22;33;20;27;27;14;17;14;249
"351970 IBIUNA";8;19;19;19;18;24;24;19;13;20;16;19;218
"351980 ICEM";-;-;2;-;-;1;-;1;-;-;-;6;10
"351990 IEPE";2;3;6;3;1;1;1;2;1;1;4;5;30
"352000 IGARACU DO TIETE";5;-;5;1;3;1;2;1;1;2;-;-;21
"352010 IGARAPAVA";5;7;4;1;2;6;9;10;8;12;8;3;75
"352020 IGARATA";1;2;2;2;1;-;1;1;1;-;1;3;15
"352030 IGUAPE";8;8;6;6;11;10;9;11;9;17;8;9;112
"352040 ILHABELA";4;3;7;8;3;4;8;8;8;1;8;9;71
"352042 ILHA COMPRIDA";3;4;2;7;1;-;8;2;6;2;4;4;43
"352044 ILHA SOLTEIRA";14;14;10;11;11;16;17;11;17;17;10;18;166
"352050 INDAIATUBA";80;58;62;65;74;69;89;83;85;61;60;75;861
"352060 INDIANA";-;-;1;-;-;2;-;-;-;-;-;-;3
"352070 INDIAPORA";5;2;1;-;-;-;1;1;2;1;1;1;15
"352080 INUBIA PAULISTA";-;1;-;-;1;1;-;2;-;-;-;-;5
"352090 IPAUSSU";2;4;4;4;3;2;1;3;3;2;4;2;34
"352100 IPERO";5;3;1;3;5;5;3;8;4;5;7;5;54
"352110 IPEUNA";1;-;1;2;3;2;1;1;1;1;1;-;14
"352115 IPIGUA";-;-;-;-;2;-;2;-;-;1;-;2;7
"352120 IPORANGA";-;2;1;1;1;-;1;1;1;-;3;-;11
"352130 IPUA";1;3;4;6;4;5;4;3;-;3;2;5;40
"352140 IRACEMAPOLIS";2;1;3;2;3;3;2;3;2;1;1;1;24
"352150 IRAPUA";1;-;2;1;-;-;1;3;3;2;-;1;14
"352160 IRAPURU";-;1;1;-;-;-;-;1;2;-;1;1;7
"352170 ITABERA";6;5;4;5;7;2;4;5;9;6;6;6;65
"352180 ITAI";13;6;5;4;11;12;9;14;8;7;7;8;104
"352190 ITAJOBI";5;7;4;2;7;4;4;4;8;5;1;6;57
"352200 ITAJU";-;-;-;-;-;-;-;-;-;1;-;1;2
"352210 ITANHAEM";55;39;47;49;43;56;38;52;46;48;51;58;582
"352215 ITAOCA";-;1;1;-;1;2;-;1;2;-;-;-;8
"352220 ITAPECERICA DA SERRA";65;61;76;85;88;86;107;90;91;89;82;87;1007
"352230 ITAPETININGA";63;74;82;68;78;75;78;61;82;52;54;60;827
"352240 ITAPEVA";45;44;48;42;48;64;67;47;56;51;60;39;611
"352250 ITAPEVI";52;52;50;64;61;80;72;66;69;51;71;47;735
"352260 ITAPIRA";26;31;47;29;36;46;38;37;31;43;38;37;439
"352265 ITAPIRAPUA PAULISTA";1;1;-;-;-;-;2;-;1;2;-;1;8
"352270 ITAPOLIS";14;16;17;18;21;15;20;20;11;30;16;28;226
"352280 ITAPORANGA";4;6;5;7;11;11;10;4;5;4;7;5;79
"352290 ITAPUI";2;2;2;4;1;-;7;2;3;5;3;2;33
"352300 ITAPURA";-;1;-;-;2;-;-;-;-;-;-;1;4
"352310 ITAQUAQUECETUBA";64;56;72;69;62;75;81;69;86;63;87;66;850
"352320 ITARARE";17;18;20;16;17;33;19;28;16;23;14;27;248
"352330 ITARIRI";2;3;3;6;4;2;2;3;4;5;2;4;40
"352340 ITATIBA";32;37;29;34;28;33;62;30;39;37;26;29;416
"352350 ITATINGA";2;5;4;9;1;3;7;4;3;3;5;7;53
"352360 ITIRAPINA";6;4;3;4;3;4;5;3;3;1;2;3;41
"352370 ITIRAPUA";-;-;-;1;-;1;1;1;1;-;-;2;7
"352380 ITOBI";-;-;-;-;-;-;-;-;1;-;1;-;2
"352390 ITU";60;46;55;39;46;61;58;45;55;37;39;33;574
"352400 ITUPEVA";14;11;4;7;9;12;11;13;18;15;14;11;139
"352410 ITUVERAVA";18;17;27;26;34;30;29;40;25;42;22;24;334
"352420 JABORANDI";2;-;1;3;1;2;-;-;1;3;1;1;15
"352430 JABOTICABAL";30;22;26;27;33;22;41;30;31;44;23;23;352
"352440 JACAREI";69;69;73;63;82;83;91;88;89;78;66;83;934
"352450 JACI";-;2;-;1;4;1;2;1;-;3;-;1;15
"352460 JACUPIRANGA";1;2;3;1;2;3;3;1;1;2;4;3;26
"352470 JAGUARIUNA";13;9;17;10;16;16;18;12;13;14;8;8;154
"352480 JALES";31;23;38;42;34;41;35;35;30;38;18;29;394
"352490 JAMBEIRO";-;2;2;-;-;-;-;1;-;-;-;-;5
"352500 JANDIRA";13;10;20;7;16;12;18;19;12;10;16;9;162
"352510 JARDINOPOLIS";5;5;5;8;15;7;9;4;3;6;2;2;71
"352520 JARINU";5;9;11;8;11;9;17;10;12;6;14;11;123
"352530 JAU";76;80;79;69;80;77;97;85;83;77;57;71;931
"352540 JERIQUARA";-;-;-;1;1;-;-;1;-;-;-;-;3
"352550 JOANOPOLIS";2;1;4;6;6;5;3;6;5;7;3;2;50
"352560 JOAO RAMALHO";1;-;-;-;1;1;-;-;-;1;-;-;4
"352570 JOSE BONIFACIO";5;7;5;7;9;7;6;8;4;12;10;4;84
"352580 JULIO MESQUITA";1;1;1;-;-;-;-;1;1;2;-;2;9
"352585 JUMIRIM";1;-;-;-;-;-;-;-;-;1;-;-;2
"352590 JUNDIAI";172;164;179;157;195;232;239;215;190;192;163;183;2281
"352600 JUNQUEIROPOLIS";2;10;7;6;4;8;9;13;12;14;5;12;102
"352610 JUQUIA";8;1;4;4;5;5;4;9;4;2;7;5;58
"352620 JUQUITIBA";6;11;3;14;2;9;6;9;11;7;7;10;95
"352630 LAGOINHA";-;-;-;1;-;-;3;-;2;1;1;1;9
"352640 LARANJAL PAULISTA";8;8;8;9;6;14;12;7;9;9;6;13;109
"352650 LAVINIA";-;1;-;-;1;3;1;-;-;1;-;-;7
"352660 LAVRINHAS";2;1;-;-;3;-;-;2;1;2;2;1;14
"352670 LEME";22;19;35;31;45;44;39;38;40;25;25;27;390
"352680 LENCOIS PAULISTA";21;20;17;13;21;26;18;15;11;13;17;12;204
"352690 LIMEIRA";114;111;112;119;145;142;150;142;129;120;110;102;1496
"352700 LINDOIA";2;1;-;-;-;-;-;-;-;-;1;2;6
"352710 LINS";36;33;39;33;36;52;56;44;35;53;43;33;493
"352720 LORENA";43;39;41;45;48;45;49;48;30;29;48;33;498
"352725 LOURDES";1;-;-;1;1;-;2;-;1;-;-;-;6
"352730 LOUVEIRA";6;8;5;11;9;17;8;8;11;11;8;3;105
"352740 LUCELIA";1;4;1;2;5;4;3;8;3;5;5;2;43
"352750 LUCIANOPOLIS";-;-;-;-;-;1;1;-;-;-;1;-;3
"352760 LUIS ANTONIO";3;-;2;1;3;3;-;2;-;2;-;2;18
"352770 LUIZIANIA";1;1;3;-;-;1;1;-;-;1;-;1;9
"352780 LUPERCIO";-;3;1;2;1;-;3;-;-;-;-;1;11
"352790 LUTECIA";-;-;1;-;-;2;-;-;-;-;-;1;4
"352800 MACATUBA";4;8;5;8;1;1;4;2;2;1;4;2;42
"352810 MACAUBAL";1;1;2;-;3;-;1;2;1;2;1;1;15
"352820 MACEDONIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352830 MAGDA";1;-;-;-;-;-;2;-;1;1;-;-;5
"352840 MAIRINQUE";5;11;8;9;15;12;14;4;14;13;11;11;127
"352850 MAIRIPORA";28;18;18;33;24;31;35;26;27;28;24;30;322
"352860 MANDURI";1;-;1;1;-;2;1;-;1;2;-;-;9
"352880 MARACAI";6;4;6;3;6;4;9;7;4;1;6;8;64
"352885 MARAPOAMA";-;1;-;-;-;1;1;-;-;-;-;-;3
"352890 MARIAPOLIS";-;-;-;-;-;1;-;-;-;-;2;-;3
"352900 MARILIA";135;116;119;136;141;155;155;142;141;127;126;125;1618
"352910 MARINOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"352920 MARTINOPOLIS";6;4;12;6;9;8;7;8;11;12;2;6;91
"352930 MATAO";34;28;27;37;36;35;43;34;27;39;36;39;415
"352940 MAUA";127;127;106;91;123;132;158;138;135;134;126;128;1525
"352950 MENDONCA";1;3;-;3;3;-;1;1;-;1;1;-;14
"352960 MERIDIANO";1;-;2;-;-;1;-;1;-;1;-;-;6
"352965 MESOPOLIS";1;-;1;-;-;-;-;-;-;-;1;-;3
"352970 MIGUELOPOLIS";5;8;7;4;6;3;4;4;7;7;1;4;60
"352980 MINEIROS DO TIETE";3;3;1;-;1;4;4;4;1;3;-;-;24
"352990 MIRACATU";6;3;3;2;5;7;7;3;4;4;3;5;52
"353000 MIRA ESTRELA";1;-;1;-;1;1;-;1;3;-;-;1;9
"353010 MIRANDOPOLIS";10;8;12;8;16;15;7;17;10;11;10;8;132
"353020 MIRANTE DO PARANAPANEMA";4;10;3;3;2;4;6;1;4;2;7;3;49
"353030 MIRASSOL";4;4;10;6;12;12;3;10;5;13;3;12;94
"353040 MIRASSOLANDIA";-;-;-;-;1;1;-;-;-;-;-;-;2
"353050 MOCOCA";32;39;22;33;36;43;23;35;37;37;28;30;395
"353060 MOGI DAS CRUZES";181;194;172;175;198;199;238;204;198;230;211;203;2403
"353070 MOGI GUACU";52;37;52;63;64;63;66;48;65;66;63;43;682
"353080 MOGI MIRIM";27;31;35;49;34;42;48;49;49;48;34;24;470
"353090 MOMBUCA";-;-;-;-;2;-;2;-;-;-;-;1;5
"353100 MONCOES";1;-;1;-;-;1;-;-;-;-;-;-;3
"353110 MONGAGUA";37;18;35;20;23;28;29;31;32;32;29;17;331
"353120 MONTE ALEGRE DO SUL";-;1;-;2;1;2;2;1;1;1;1;-;12
