 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e M�s do �bito
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2017
"Municipio";"Janeiro";"Fevereiro";"Marco";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Total"
"353130 MONTE ALTO";14;19;22;23;19;20;19;20;17;20;20;21;234
"353140 MONTE APRAZIVEL";5;6;6;6;7;11;8;7;9;8;10;8;91
"353150 MONTE AZUL PAULISTA";3;9;4;7;6;6;6;6;5;5;3;2;62
"353160 MONTE CASTELO";-;-;-;-;-;-;1;-;1;3;-;-;5
"353170 MONTEIRO LOBATO";-;-;-;1;-;-;-;-;-;-;-;-;1
"353180 MONTE MOR";5;13;8;9;10;8;14;6;11;10;8;5;107
"353190 MORRO AGUDO";7;5;4;6;5;8;10;4;5;4;6;5;69
"353200 MORUNGABA";3;1;3;1;1;2;2;1;3;4;6;2;29
"353205 MOTUCA";1;-;-;3;2;2;1;-;-;1;-;1;11
"353210 MURUTINGA DO SUL";1;-;-;1;-;-;-;-;-;2;1;-;5
"353215 NANTES";-;1;-;-;1;-;1;-;-;1;-;-;4
"353220 NARANDIBA";1;-;1;1;1;2;1;-;-;-;1;-;8
"353230 NATIVIDADE DA SERRA";1;1;2;1;4;-;-;1;-;-;1;3;14
"353240 NAZARE PAULISTA";6;12;7;11;6;6;3;10;5;6;5;4;81
"353250 NEVES PAULISTA";1;3;-;3;5;2;4;2;-;1;1;3;25
"353260 NHANDEARA";5;4;6;3;4;6;5;2;5;4;3;4;51
"353270 NIPOA";-;-;-;1;1;-;1;2;-;1;1;-;7
"353280 NOVA ALIANCA";3;-;-;2;1;4;1;1;3;2;1;2;20
"353282 NOVA CAMPINA";-;-;-;-;1;-;1;1;1;1;-;-;5
"353284 NOVA CANAA PAULISTA";-;-;2;-;-;-;2;-;1;-;-;-;5
"353286 NOVA CASTILHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"353290 NOVA EUROPA";-;1;4;2;3;5;4;3;3;1;1;2;29
"353300 NOVA GRANADA";1;2;-;1;3;4;3;1;1;7;5;2;30
"353310 NOVA GUATAPORANGA";-;2;-;-;-;-;1;-;-;-;-;-;3
"353320 NOVA INDEPENDENCIA";1;1;2;-;1;-;-;-;-;-;-;-;5
"353325 NOVAIS";-;-;2;1;1;-;-;-;-;1;-;-;5
"353330 NOVA LUZITANIA";-;-;-;1;-;-;-;-;-;-;1;-;2
"353340 NOVA ODESSA";22;10;13;14;6;12;16;19;10;14;11;12;159
"353350 NOVO HORIZONTE";6;12;12;15;11;10;18;18;8;11;6;6;133
"353360 NUPORANGA";-;1;-;1;1;2;2;2;3;1;-;-;13
"353370 OCAUCU";1;-;-;-;2;-;-;1;-;-;1;-;5
"353380 OLEO";1;-;-;-;-;-;-;-;-;-;-;-;1
"353390 OLIMPIA";18;18;16;21;29;29;17;14;30;24;15;15;246
"353400 ONDA VERDE";2;-;1;-;-;1;4;-;-;2;-;-;10
"353410 ORIENTE";1;-;2;4;1;-;1;3;1;1;-;-;14
"353420 ORINDIUVA";-;-;-;-;-;-;-;-;1;-;1;1;3
"353430 ORLANDIA";16;9;4;10;18;9;19;16;14;18;10;15;158
"353440 OSASCO";218;207;211;208;220;245;288;286;218;243;222;209;2775
"353450 OSCAR BRESSANE";-;1;-;-;1;-;1;-;-;-;-;1;4
"353460 OSVALDO CRUZ";5;13;10;8;11;18;15;15;12;17;16;20;160
"353470 OURINHOS";57;48;51;57;64;80;68;62;65;45;41;43;681
"353475 OUROESTE";2;4;1;2;3;1;3;1;-;1;4;2;24
"353480 OURO VERDE";-;1;1;-;6;1;-;1;2;1;2;2;17
"353490 PACAEMBU";3;4;-;1;6;1;7;5;3;6;6;-;42
"353500 PALESTINA";1;-;2;2;3;1;1;2;-;2;1;1;16
"353510 PALMARES PAULISTA";1;5;2;1;-;-;2;1;1;1;-;-;14
"353520 PALMEIRA D'OESTE";1;1;5;2;1;-;2;3;3;1;3;1;23
"353530 PALMITAL";7;4;5;-;8;8;10;9;8;7;5;7;78
"353540 PANORAMA";3;5;3;2;4;5;7;3;6;1;2;3;44
"353550 PARAGUACU PAULISTA";18;8;17;22;21;17;16;19;20;21;15;14;208
"353560 PARAIBUNA";2;-;-;1;-;2;3;3;2;2;3;3;21
"353570 PARAISO";-;1;3;-;1;2;-;-;2;-;1;1;11
"353580 PARANAPANEMA";4;5;3;2;6;7;3;4;4;5;4;1;48
"353590 PARANAPUA";-;1;1;2;1;1;-;-;-;2;1;-;9
"353600 PARAPUA";3;2;4;1;3;5;3;2;1;8;7;7;46
"353610 PARDINHO";1;4;-;-;2;-;2;-;3;-;-;2;14
"353620 PARIQUERA-ACU";53;41;53;54;64;55;65;62;55;51;60;48;661
"353625 PARISI";-;-;-;-;-;1;-;-;-;-;-;-;1
"353630 PATROCINIO PAULISTA";2;3;4;6;4;2;5;4;5;3;4;3;45
"353640 PAULICEIA";-;2;2;1;1;-;2;-;1;1;-;-;10
"353650 PAULINIA";21;17;20;20;22;25;22;20;15;14;19;36;251
"353657 PAULISTANIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353660 PAULO DE FARIA";1;-;1;-;1;1;3;2;3;2;1;-;15
"353670 PEDERNEIRAS";13;6;8;8;12;11;15;10;6;9;4;5;107
"353680 PEDRA BELA";2;1;-;1;2;1;6;1;2;1;-;2;19
"353690 PEDRANOPOLIS";-;-;-;-;-;1;-;1;2;-;-;-;4
"353700 PEDREGULHO";1;3;2;3;2;4;3;5;5;5;5;2;40
"353710 PEDREIRA";15;10;13;8;10;8;6;16;13;17;8;9;133
"353715 PEDRINHAS PAULISTA";-;-;-;-;-;-;2;1;-;-;-;-;3
"353720 PEDRO DE TOLEDO";1;-;1;3;-;3;1;4;3;2;5;2;25
"353730 PENAPOLIS";26;28;34;23;30;35;42;27;34;47;20;30;376
"353740 PEREIRA BARRETO";11;13;8;8;11;9;20;8;9;12;5;10;124
"353750 PEREIRAS";3;1;2;2;1;2;5;5;2;-;2;2;27
"353760 PERUIBE";25;17;19;26;17;15;21;26;23;19;33;32;273
"353770 PIACATU";-;2;1;1;2;-;1;1;2;2;1;-;13
"353780 PIEDADE";16;34;19;19;14;32;42;22;12;15;20;21;266
"353790 PILAR DO SUL";7;10;5;9;7;12;14;11;6;9;11;12;113
"353800 PINDAMONHANGABA";53;43;40;69;52;64;66;60;62;56;76;51;692
"353810 PINDORAMA";1;1;-;2;1;2;3;-;1;3;1;1;16
"353820 PINHALZINHO";-;2;4;2;3;3;2;5;2;2;1;5;31
"353830 PIQUEROBI";3;-;-;-;-;-;-;1;-;-;1;-;5
"353850 PIQUETE";4;2;3;2;3;2;3;3;3;4;2;6;37
"353860 PIRACAIA";7;9;1;7;6;7;5;5;7;6;13;5;78
"353870 PIRACICABA";127;120;131;130;142;132;169;180;114;127;127;147;1646
"353880 PIRAJU";9;13;10;14;15;24;15;12;19;13;10;17;171
"353890 PIRAJUI";9;7;11;3;12;16;12;11;7;9;7;11;115
"353900 PIRANGI";3;2;2;-;-;3;2;5;4;4;3;1;29
"353910 PIRAPORA DO BOM JESUS";2;2;3;2;4;4;8;4;2;3;3;2;39
"353920 PIRAPOZINHO";5;4;2;4;4;2;2;-;5;8;4;4;44
"353930 PIRASSUNUNGA";15;20;28;26;33;37;34;35;26;28;27;31;340
"353940 PIRATININGA";3;-;1;2;1;3;3;4;-;3;2;4;26
"353950 PITANGUEIRAS";11;6;5;6;9;7;11;12;12;11;4;7;101
"353960 PLANALTO";1;-;-;1;-;-;-;-;-;-;-;1;3
"353970 PLATINA";-;-;-;1;-;2;-;1;-;2;-;-;6
"353980 POA";13;12;7;14;20;12;13;20;16;13;13;8;161
"353990 POLONI";-;-;-;1;1;-;-;-;1;-;-;1;4
"354000 POMPEIA";6;4;2;2;6;5;3;5;6;5;4;9;57
"354010 PONGAI";-;-;-;-;-;-;1;-;2;-;-;1;4
"354020 PONTAL";8;4;6;12;14;11;11;11;13;8;6;8;112
"354025 PONTALINDA";-;-;-;1;2;-;-;-;-;1;-;-;4
"354030 PONTES GESTAL";-;-;1;-;1;-;1;-;-;1;-;-;4
"354040 POPULINA";1;1;-;1;1;1;1;1;-;1;1;-;9
"354050 PORANGABA";-;3;2;-;4;2;4;-;2;3;1;2;23
"354060 PORTO FELIZ";9;10;16;12;13;13;17;22;16;28;13;20;189
"354070 PORTO FERREIRA";12;15;17;17;14;26;21;20;20;28;12;23;225
"354075 POTIM";1;4;3;3;-;5;2;2;2;6;1;2;31
"354080 POTIRENDABA";4;2;1;4;2;2;6;2;3;2;2;1;31
"354085 PRACINHA";-;-;-;-;1;-;-;-;2;-;-;1;4
"354090 PRADOPOLIS";1;3;4;4;2;3;1;4;2;3;1;3;31
"354100 PRAIA GRANDE";151;119;139;119;137;107;157;144;122;113;120;130;1558
"354105 PRATANIA";1;1;1;1;-;1;-;1;-;-;2;1;9
"354110 PRESIDENTE ALVES";-;-;-;-;-;-;-;1;-;1;-;-;2
"354120 PRESIDENTE BERNARDES";2;3;8;8;7;3;3;7;5;2;3;4;55
"354130 PRESIDENTE EPITACIO";16;11;14;14;25;16;18;22;18;16;8;16;194
"354140 PRESIDENTE PRUDENTE";136;161;152;135;177;179;181;171;147;182;161;158;1940
"354150 PRESIDENTE VENCESLAU";11;18;19;11;16;19;22;16;19;10;8;19;188
"354160 PROMISSAO";12;7;8;8;14;21;16;10;12;10;10;10;138
"354165 QUADRA";1;-;-;-;-;2;-;3;-;2;-;-;8
"354170 QUATA";2;-;2;2;4;-;1;-;2;1;1;2;17
"354180 QUEIROZ";1;-;-;-;1;1;-;-;-;-;-;1;4
"354190 QUELUZ";3;4;5;3;4;2;4;2;5;3;-;1;36
"354200 QUINTANA";1;1;-;2;1;-;4;1;2;-;-;1;13
"354210 RAFARD";-;1;-;-;1;-;-;-;-;1;-;-;3
"354220 RANCHARIA";18;12;18;10;17;22;28;18;13;15;21;20;212
"354230 REDENCAO DA SERRA";2;-;-;-;1;1;1;-;2;-;1;-;8
"354240 REGENTE FEIJO";7;4;6;4;3;2;2;7;6;2;5;7;55
"354250 REGINOPOLIS";1;-;-;1;1;-;3;2;1;1;2;-;12
"354260 REGISTRO";16;19;22;21;26;21;22;20;25;26;21;31;270
"354270 RESTINGA";-;-;1;-;-;-;-;-;1;-;1;1;4
"354280 RIBEIRA";-;2;-;1;1;1;1;-;1;1;-;1;9
"354290 RIBEIRAO BONITO";2;2;3;3;1;2;2;5;-;4;3;1;28
"354300 RIBEIRAO BRANCO";5;5;6;4;7;2;7;9;4;5;5;3;62
"354310 RIBEIRAO CORRENTE";1;1;1;-;2;-;1;-;-;-;-;1;7
"354320 RIBEIRAO DO SUL";-;-;2;-;-;-;-;2;-;-;-;-;4
"354323 RIBEIRAO DOS INDIOS";1;-;-;-;-;-;-;-;-;-;2;-;3
"354325 RIBEIRAO GRANDE";-;-;-;-;-;-;2;-;1;-;-;1;4
"354330 RIBEIRAO PIRES";24;27;31;20;29;28;42;33;18;22;19;27;320
"354340 RIBEIRAO PRETO";330;297;310;343;380;386;412;342;309;397;292;329;4127
"354350 RIVERSUL";-;-;2;-;1;2;3;3;2;1;2;1;17
"354360 RIFAINA";4;1;1;1;3;4;1;1;1;1;-;-;18
"354370 RINCAO";-;2;1;3;2;3;1;3;1;1;1;3;21
"354380 RINOPOLIS";2;5;4;7;3;1;4;5;1;-;1;3;36
"354390 RIO CLARO";90;64;67;87;94;95;116;98;95;97;63;81;1047
"354400 RIO DAS PEDRAS";6;2;5;12;3;12;13;6;8;7;7;7;88
"354410 RIO GRANDE DA SERRA";4;5;8;3;4;5;6;9;9;8;15;2;78
"354420 RIOLANDIA";-;-;4;2;-;2;-;-;1;3;-;3;15
"354425 ROSANA";9;6;5;5;13;6;6;18;12;4;7;9;100
"354430 ROSEIRA";-;3;1;2;2;1;2;4;2;1;2;3;23
"354440 RUBIACEA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354450 RUBINEIA";-;1;-;-;-;-;-;1;-;1;-;-;3
"354460 SABINO";-;2;2;3;1;3;3;1;3;5;2;3;28
"354470 SAGRES";-;-;-;-;-;-;-;-;-;-;1;-;1
"354480 SALES";1;-;2;2;2;1;1;-;2;1;-;2;14
"354490 SALES OLIVEIRA";1;1;2;4;-;1;2;1;4;1;2;2;21
"354500 SALESOPOLIS";3;1;3;7;2;3;2;2;5;6;2;6;42
"354510 SALMOURAO";-;-;-;-;2;1;-;-;-;2;1;2;8
"354515 SALTINHO";-;-;-;-;-;1;-;1;1;1;2;-;6
"354520 SALTO";26;38;50;37;45;50;44;42;47;46;37;31;493
"354530 SALTO DE PIRAPORA";12;9;8;8;11;4;16;19;11;11;17;9;135
"354540 SALTO GRANDE";5;4;7;5;1;1;-;-;4;4;4;1;36
"354550 SANDOVALINA";-;-;-;-;1;-;-;-;-;1;-;-;2
"354560 SANTA ADELIA";-;2;1;1;5;1;2;2;2;1;1;3;21
"354570 SANTA ALBERTINA";1;3;1;-;3;-;-;-;-;-;1;1;10
"354580 SANTA BARBARA D'OESTE";51;46;54;34;52;62;66;51;59;66;59;43;643
"354600 SANTA BRANCA";1;1;-;2;2;-;-;1;2;2;1;2;14
"354610 SANTA CLARA D'OESTE";1;1;1;1;1;-;-;-;2;-;-;-;7
"354620 SANTA CRUZ DA CONCEICAO";3;-;-;-;1;1;1;-;-;1;2;-;9
"354625 SANTA CRUZ DA ESPERANCA";-;-;-;-;-;-;1;-;-;1;-;-;2
"354630 SANTA CRUZ DAS PALMEIRAS";9;6;6;10;9;11;6;11;5;16;7;10;106
"354640 SANTA CRUZ DO RIO PARDO";14;14;12;15;11;18;18;19;13;20;11;10;175
"354650 SANTA ERNESTINA";-;-;-;-;-;-;1;-;-;-;-;1;2
"354660 SANTA FE DO SUL";13;10;23;13;14;16;17;22;24;18;20;20;210
"354670 SANTA GERTRUDES";4;3;5;3;-;2;1;4;1;1;7;1;32
"354680 SANTA ISABEL";26;13;21;25;20;25;30;20;30;24;28;22;284
"354690 SANTA LUCIA";1;-;1;1;-;-;-;2;-;2;-;3;10
"354700 SANTA MARIA DA SERRA";-;1;-;1;1;2;1;1;1;1;2;3;14
"354710 SANTA MERCEDES";-;-;-;-;-;2;-;-;-;-;-;-;2
"354720 SANTANA DA PONTE PENSA";1;-;1;-;-;-;-;1;-;2;1;1;7
"354730 SANTANA DE PARNAIBA";18;11;16;16;30;24;30;23;23;22;20;24;257
"354740 SANTA RITA D'OESTE";-;-;1;-;-;-;-;-;1;-;-;-;2
"354750 SANTA RITA DO PASSA QUATRO";16;7;19;11;13;13;15;8;13;18;16;15;164
"354760 SANTA ROSA DE VITERBO";1;1;3;2;4;4;3;6;5;3;3;5;40
"354765 SANTA SALETE";-;-;1;1;-;-;-;-;1;1;-;-;4
"354770 SANTO ANASTACIO";6;9;9;4;6;5;5;9;8;5;7;5;78
"354780 SANTO ANDRE";305;310;327;327;317;311;362;320;317;328;270;293;3787
"354790 SANTO ANTONIO DA ALEGRIA";1;3;4;1;2;2;3;2;-;-;4;3;25
"354800 SANTO ANTONIO DE POSSE";5;3;3;3;2;1;7;8;3;4;2;5;46
"354805 SANTO ANTONIO DO ARACANGUA";-;1;3;-;-;2;1;1;3;1;1;1;14
"354810 SANTO ANTONIO DO JARDIM";-;-;2;1;3;1;1;-;-;-;2;1;11
"354820 SANTO ANTONIO DO PINHAL";-;1;1;-;-;-;1;-;-;-;2;-;5
"354830 SANTO EXPEDITO";-;-;-;-;1;-;-;1;-;1;1;2;6
"354840 SANTOPOLIS DO AGUAPEI";-;1;-;1;-;-;-;-;-;-;1;-;3
"354850 SANTOS";309;281;307;298;283;303;333;308;306;297;296;305;3626
"354860 SAO BENTO DO SAPUCAI";7;6;6;5;2;3;7;5;5;7;3;2;58
"354870 SAO BERNARDO DO CAMPO";231;190;238;222;296;251;282;261;272;290;246;272;3051
"354880 SAO CAETANO DO SUL";54;65;82;83;76;79;86;87;84;81;66;68;911
"354890 SAO CARLOS";97;85;88;81;118;103;132;109;117;112;63;86;1191
"354900 SAO FRANCISCO";-;1;1;-;-;-;1;1;-;1;-;-;5
"354910 SAO JOAO DA BOA VISTA";61;42;45;56;55;60;76;76;53;65;53;56;698
"354920 SAO JOAO DAS DUAS PONTES";1;-;-;-;-;-;-;-;-;2;-;-;3
"354930 SAO JOAO DO PAU D'ALHO";1;-;-;-;2;-;-;-;-;1;1;-;5
"354940 SAO JOAQUIM DA BARRA";8;20;17;15;22;22;24;33;32;34;20;21;268
"354950 SAO JOSE DA BELA VISTA";-;1;1;2;1;1;1;1;1;2;2;1;14
"354960 SAO JOSE DO BARREIRO";-;-;-;-;2;-;1;-;-;2;1;-;6
"354970 SAO JOSE DO RIO PARDO";36;28;32;27;37;31;31;48;33;28;31;32;394
"354980 SAO JOSE DO RIO PRETO";286;261;309;285;356;339;391;327;390;329;276;317;3866
"354990 SAO JOSE DOS CAMPOS";213;192;213;209;260;213;248;225;257;231;190;218;2669
"354995 SAO LOURENCO DA SERRA";4;1;5;5;2;8;3;5;4;2;-;5;44
"355000 SAO LUIS DO PARAITINGA";3;4;3;3;3;5;6;2;2;1;3;5;40
"355010 SAO MANUEL";17;8;14;13;9;22;23;11;10;11;13;14;165
"355020 SAO MIGUEL ARCANJO";8;4;8;7;8;8;7;8;9;4;3;7;81
"355030 SAO PAULO";4119;4015;4132;4343;4745;4675;5161;4749;4536;4374;4277;4459;53585
"355040 SAO PEDRO";9;6;10;3;14;10;13;7;9;11;8;5;105
"355050 SAO PEDRO DO TURVO";1;-;2;2;1;1;-;-;1;-;-;-;8
"355060 SAO ROQUE";30;25;32;37;38;36;55;36;32;31;26;37;415
"355070 SAO SEBASTIAO";32;19;19;15;19;22;21;25;13;17;21;25;248
"355080 SAO SEBASTIAO DA GRAMA";3;-;1;1;4;7;3;5;5;4;1;5;39
"355090 SAO SIMAO";2;5;4;4;7;1;4;10;7;3;4;7;58
"355100 SAO VICENTE";100;89;102;90;125;100;111;118;102;77;98;125;1237
"355110 SARAPUI";1;1;3;1;1;-;-;-;-;2;-;1;10
"355120 SARUTAIA";-;-;-;1;1;-;1;-;1;-;-;-;4
"355130 SEBASTIANOPOLIS DO SUL";2;-;2;-;-;1;-;-;1;1;2;-;9
"355140 SERRA AZUL";2;1;2;3;2;2;1;-;4;1;1;2;21
"355150 SERRANA";8;5;1;4;6;11;10;8;7;6;5;7;78
"355160 SERRA NEGRA";11;14;8;7;12;8;16;5;8;12;9;8;118
"355170 SERTAOZINHO";60;55;46;56;61;64;57;59;71;73;59;57;718
"355180 SETE BARRAS";1;2;2;2;5;1;2;2;2;4;1;3;27
"355190 SEVERINIA";1;2;3;3;1;1;3;4;-;3;1;2;24
"355200 SILVEIRAS";1;2;-;-;-;-;2;3;1;1;-;2;12
"355210 SOCORRO";10;11;14;13;15;21;17;16;12;11;10;17;167
"355220 SOROCABA";258;262;272;243;297;305;335;303;299;279;277;256;3386
"355230 SUD MENNUCCI";2;3;3;1;2;3;2;1;3;2;-;1;23
"355240 SUMARE";40;60;55;63;66;69;77;78;93;58;65;50;774
"355250 SUZANO";52;51;57;52;54;66;54;47;51;49;62;58;653
"355255 SUZANAPOLIS";-;-;-;-;-;-;-;2;-;-;-;-;2
"355260 TABAPUA";1;2;2;1;4;2;2;2;1;5;2;6;30
"355270 TABATINGA";3;6;7;4;3;5;4;-;5;2;3;1;43
"355280 TABOAO DA SERRA";86;76;63;100;114;101;92;110;88;110;87;109;1136
"355290 TACIBA";-;1;-;1;1;2;-;-;-;-;-;2;7
"355300 TAGUAI";4;2;3;6;3;4;7;1;3;2;-;5;40
"355310 TAIACU";-;2;1;1;1;-;-;3;3;-;1;1;13
"355320 TAIUVA";-;-;-;-;2;3;-;2;1;2;1;-;11
"355330 TAMBAU";3;5;2;5;2;4;6;3;4;6;4;9;53
"355340 TANABI";2;1;9;4;10;2;9;4;7;7;2;4;61
"355350 TAPIRAI";3;1;1;1;-;-;-;-;-;1;1;1;9
"355360 TAPIRATIBA";6;1;1;2;5;4;5;4;3;3;-;2;36
"355365 TAQUARAL";-;-;-;1;-;-;-;-;1;-;2;1;5
"355370 TAQUARITINGA";19;22;22;19;36;25;27;32;25;25;21;28;301
"355380 TAQUARITUBA";7;14;8;5;8;12;10;13;7;5;8;14;111
"355385 TAQUARIVAI";-;1;-;-;2;1;1;-;-;-;1;-;6
"355390 TARABAI";-;-;1;-;-;-;2;1;-;-;2;1;7
"355395 TARUMA";2;2;1;3;6;1;2;2;-;4;2;3;28
"355400 TATUI";40;35;50;45;45;50;47;47;54;62;48;45;568
"355410 TAUBATE";99;110;113;115;139;113;152;156;118;128;126;143;1512
"355420 TEJUPA";1;-;-;2;-;-;-;1;-;-;-;-;4
"355430 TEODORO SAMPAIO";5;7;8;3;1;8;4;5;5;2;8;2;58
"355440 TERRA ROXA";-;1;-;2;2;3;1;1;2;2;1;1;16
"355450 TIETE";6;6;12;6;15;19;12;12;7;19;7;8;129
"355460 TIMBURI";2;-;-;-;1;-;-;-;-;-;-;-;3
"355465 TORRE DE PEDRA";-;-;-;-;3;1;2;-;-;-;-;1;7
"355470 TORRINHA";2;2;2;4;3;1;3;-;3;4;3;3;30
"355475 TRABIJU";-;-;-;-;2;-;-;1;-;-;-;-;3
"355480 TREMEMBE";13;6;8;9;7;10;10;7;3;7;7;8;95
"355490 TRES FRONTEIRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"355495 TUIUTI";1;-;3;-;1;4;1;2;1;2;2;-;17
"355500 TUPA";49;39;43;27;45;32;49;41;42;41;51;49;508
"355510 TUPI PAULISTA";8;4;16;6;7;8;12;6;8;9;5;8;97
"355520 TURIUBA";-;1;1;-;-;-;1;-;-;-;-;-;3
"355530 TURMALINA";-;-;-;-;-;-;-;-;-;1;1;-;2
"355535 UBARANA";-;2;1;-;1;-;-;-;-;1;-;1;6
"355540 UBATUBA";20;23;20;15;17;15;20;16;25;18;25;24;238
"355550 UBIRAJARA";-;2;2;-;1;2;4;-;-;2;-;3;16
"355560 UCHOA";1;3;4;1;7;1;2;3;3;-;2;3;30
"355580 URANIA";1;1;3;-;3;2;4;2;2;1;-;2;21
"355590 URU";-;-;-;-;-;-;-;-;-;1;-;-;1
"355600 URUPES";-;4;6;11;5;6;12;1;6;4;7;4;66
"355610 VALENTIM GENTIL";1;-;-;2;1;-;2;1;1;2;1;2;13
"355620 VALINHOS";49;42;38;45;63;52;62;50;61;56;48;57;623
"355630 VALPARAISO";3;4;6;2;3;6;4;6;2;5;3;7;51
"355635 VARGEM";3;4;-;3;5;1;-;1;-;2;1;2;22
"355640 VARGEM GRANDE DO SUL";12;18;18;13;27;21;16;11;12;11;20;18;197
"355645 VARGEM GRANDE PAULISTA";8;2;7;7;7;4;6;6;8;3;3;6;67
"355650 VARZEA PAULISTA";19;22;10;17;20;24;29;20;20;18;25;11;235
"355660 VERA CRUZ";-;4;1;1;2;2;1;-;1;-;-;1;13
"355670 VINHEDO";15;14;10;16;18;21;22;18;20;22;23;17;216
"355680 VIRADOURO";4;2;2;4;7;3;11;1;2;2;3;1;42
"355690 VISTA ALEGRE DO ALTO";-;1;2;1;-;1;-;1;1;2;1;-;10
"355695 VITORIA BRASIL";-;-;-;1;-;-;1;-;-;1;-;1;4
"355700 VOTORANTIM";28;27;26;23;24;47;50;29;44;35;34;36;403
"355710 VOTUPORANGA";42;42;47;48;54;57;61;49;58;67;53;53;631
"355715 ZACARIAS";-;3;-;-;1;-;1;-;-;-;2;-;7
"355720 CHAVANTES";7;9;3;3;3;4;3;5;10;3;3;6;59
"355730 ESTIVA GERBI";-;-;1;-;-;1;1;-;1;-;2;1;7
"Total";14803;14099;15113;15044;16993;17203;18992;17307;16427;16410;15076;15673;193140
 Fonte: MS/SVS/CGIAE - Sistema de Informa��es sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Sa�de para mais informa��es.
 Nota:
 
 Em 2011, houve uma mudan�a no conte�do da Declara��o de �bito, com maior detalhamento das informa��es coletadas. Para este ano, foram
 utilizados simultaneamente os dois formul�rios. Para mais detalhes sobre as mudan�as ocorridas e os seus efeitos, veja o documento
 "Sistema de Informa��es sobre Mortalidade - SIM. Consolida��o da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notifica��o 2017 foram atualizados, com altera��o das causas b�sicas de 2 registros e exclus�o de 1 registro.
 No dia 01/04/2020, os arquivos do SIM referentes ao ano de notifica��o 2019 foram atualizados, com altera��o das causas b�sicas de 4 registros e exclus�o de 1 registro.
 
