 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e M�s do �bito
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2014
"Municipio";"Janeiro";"Fevereiro";"Marco";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Total"
"350740 BORBOREMA";3;5;10;7;9;10;4;7;5;7;8;8;83
"350745 BOREBI";-;-;1;-;-;-;-;-;1;1;-;-;3
"350750 BOTUCATU";81;101;79;77;91;107;78;92;98;87;96;76;1063
"350760 BRAGANCA PAULISTA";84;86;88;101;83;91;111;97;75;108;83;87;1094
"350770 BRAUNA";1;-;-;1;-;2;-;1;-;2;1;1;9
"350775 BREJO ALEGRE";-;-;2;1;1;-;-;1;1;-;3;3;12
"350780 BRODOWSKI";1;4;3;3;4;3;3;9;1;4;1;1;37
"350790 BROTAS";6;8;4;10;5;4;10;3;3;7;8;3;71
"350800 BURI";2;2;3;8;4;4;1;3;4;7;3;6;47
"350810 BURITAMA";5;9;7;4;8;5;6;6;5;8;4;7;74
"350820 BURITIZAL";-;2;-;-;-;-;2;1;1;-;-;1;7
"350830 CABRALIA PAULISTA";1;-;1;-;-;-;-;-;-;1;1;-;4
"350840 CABREUVA";6;5;5;12;3;11;9;11;8;9;12;11;102
"350850 CACAPAVA";21;22;26;25;19;27;25;35;29;27;22;20;298
"350860 CACHOEIRA PAULISTA";10;14;4;11;13;10;7;9;6;13;8;7;112
"350870 CACONDE";5;3;-;5;6;4;4;7;4;6;3;8;55
"350880 CAFELANDIA";9;4;5;10;7;7;6;5;3;8;3;5;72
"350890 CAIABU";1;-;-;-;-;-;1;-;1;-;-;1;4
"350900 CAIEIRAS";23;25;18;18;23;31;21;30;18;32;26;31;296
"350910 CAIUA";-;-;-;-;-;-;-;-;2;-;-;1;3
"350920 CAJAMAR";10;9;23;18;22;18;22;14;23;18;18;21;216
"350925 CAJATI";7;7;1;7;6;2;7;6;7;10;5;6;71
"350930 CAJOBI";-;-;-;-;2;4;2;2;4;2;3;4;23
"350940 CAJURU";4;7;5;5;5;6;9;14;8;8;8;8;87
"350945 CAMPINA DO MONTE ALEGRE";1;-;-;1;-;1;1;-;1;3;-;2;10
"350950 CAMPINAS";411;508;440;461;512;479;472;499;430;449;411;425;5497
"350960 CAMPO LIMPO PAULISTA";13;20;12;20;15;31;25;23;26;16;18;19;238
"350970 CAMPOS DO JORDAO";11;20;18;17;15;19;23;17;15;17;11;14;197
"350980 CAMPOS NOVOS PAULISTA";1;-;1;-;1;1;2;1;2;-;-;2;11
"350990 CANANEIA";6;2;2;-;3;1;1;2;1;1;4;3;26
"350995 CANAS";-;1;-;-;1;-;-;-;-;-;2;2;6
"351000 CANDIDO MOTA";13;22;11;12;9;11;5;3;6;4;6;7;109
"351010 CANDIDO RODRIGUES";-;-;-;2;-;-;-;-;1;-;-;-;3
"351015 CANITAR";-;-;-;-;1;-;-;-;-;-;1;-;2
"351020 CAPAO BONITO";21;22;17;14;27;29;28;27;20;27;16;20;268
"351030 CAPELA DO ALTO";4;1;3;3;3;3;3;1;4;4;-;3;32
"351040 CAPIVARI";20;32;14;10;21;19;32;21;24;21;17;12;243
"351050 CARAGUATATUBA";39;26;47;38;47;40;39;53;30;31;30;30;450
"351060 CARAPICUIBA";72;91;68;113;114;89;98;87;87;95;75;82;1071
"351070 CARDOSO";6;3;4;1;3;1;4;1;2;5;4;4;38
"351080 CASA BRANCA";8;13;15;12;18;15;16;12;8;14;10;9;150
"351090 CASSIA DOS COQUEIROS";-;-;-;-;4;-;-;4;2;-;-;1;11
"351100 CASTILHO";2;5;7;1;9;4;7;2;7;3;3;1;51
"351110 CATANDUVA";94;69;80;82;95;106;104;114;82;118;92;86;1122
"351120 CATIGUA";-;-;2;2;1;1;1;1;3;2;1;2;16
"351130 CEDRAL";2;1;1;2;3;2;2;3;2;2;2;1;23
"351140 CERQUEIRA CESAR";9;7;6;5;9;10;12;10;4;9;6;12;99
"351150 CERQUILHO";10;12;7;5;6;10;10;11;5;7;6;7;96
"351160 CESARIO LANGE";4;5;1;5;7;10;4;6;5;4;6;6;63
"351170 CHARQUEADA";2;2;7;2;1;2;5;5;2;4;5;1;38
"351190 CLEMENTINA";2;1;1;1;2;2;1;1;3;-;-;-;14
"351200 COLINA";4;5;2;4;3;1;3;6;3;3;2;4;40
"351210 COLOMBIA";1;1;-;-;2;1;-;2;1;-;-;1;9
"351220 CONCHAL";3;3;4;7;1;10;5;8;4;6;6;3;60
"351230 CONCHAS";2;11;7;6;9;11;9;3;4;1;3;6;72
"351240 CORDEIROPOLIS";7;6;1;3;3;3;2;4;1;4;2;2;38
"351250 COROADOS";-;1;-;-;-;-;1;-;-;-;-;-;2
"351260 CORONEL MACEDO";-;1;3;5;-;-;-;2;1;-;-;-;12
"351270 CORUMBATAI";1;-;1;-;-;2;-;1;1;-;-;1;7
"351280 COSMOPOLIS";16;15;17;8;16;16;26;21;22;7;13;24;201
"351290 COSMORAMA";-;1;2;1;2;2;4;3;1;2;-;2;20
"351300 COTIA";73;65;57;71;97;70;79;80;76;76;69;87;900
"351310 CRAVINHOS";9;3;4;3;3;9;5;5;7;9;3;5;65
"351320 CRISTAIS PAULISTA";-;2;1;-;-;3;3;-;-;1;1;1;12
"351330 CRUZALIA";-;-;-;1;-;-;1;-;-;2;-;-;4
"351340 CRUZEIRO";27;27;35;23;21;24;45;37;32;25;28;22;346
"351350 CUBATAO";20;35;36;31;45;45;37;37;33;42;31;39;431
"351360 CUNHA";11;6;6;6;7;5;6;5;5;8;5;9;79
"351370 DESCALVADO";9;14;14;12;12;13;10;12;9;13;8;16;142
"351380 DIADEMA";102;102;105;96;131;107;114;115;88;118;91;107;1276
"351385 DIRCE REIS";1;-;-;-;-;-;1;-;-;-;-;1;3
"351390 DIVINOLANDIA";7;3;5;2;6;6;7;7;2;3;6;6;60
"351410 DOIS CORREGOS";5;15;7;5;12;10;10;8;16;4;9;13;114
"351420 DOLCINOPOLIS";1;-;-;-;-;-;1;1;-;-;-;-;3
"351430 DOURADO";-;5;1;3;3;2;1;1;3;7;1;4;31
"351440 DRACENA";28;32;18;24;25;31;18;31;28;40;25;29;329
"351450 DUARTINA";6;5;3;6;3;2;4;5;5;5;4;5;53
"351460 DUMONT";-;-;-;1;1;-;-;-;2;1;-;1;6
"351470 ECHAPORA";1;2;1;1;2;2;1;2;1;1;1;1;16
"351480 ELDORADO";5;2;1;3;2;3;2;5;4;7;2;2;38
"351490 ELIAS FAUSTO";2;3;2;2;1;1;-;2;1;1;2;1;18
"351492 ELISIARIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"351495 EMBAUBA";-;1;1;-;-;-;-;-;-;-;-;-;2
"351500 EMBU DAS ARTES";46;46;48;51;50;42;61;44;48;45;52;42;575
"351510 EMBU-GUACU";21;10;16;20;16;20;15;15;18;18;12;20;201
"351512 EMILIANOPOLIS";-;-;-;-;-;-;1;-;1;-;-;-;2
"351515 ENGENHEIRO COELHO";2;1;2;2;1;2;-;1;4;3;1;6;25
"351518 ESPIRITO SANTO DO PINHAL";21;16;13;15;18;21;28;21;16;13;16;23;221
"351519 ESPIRITO SANTO DO TURVO";-;-;-;1;1;-;-;-;2;-;-;-;4
"351520 ESTRELA D'OESTE";2;1;3;1;-;-;4;2;-;1;2;-;16
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;-;-;-;-;1;1;2
"351535 EUCLIDES DA CUNHA PAULISTA";3;-;-;-;-;-;-;1;-;-;5;-;9
"351540 FARTURA";3;11;4;8;7;5;7;6;9;9;7;4;80
"351550 FERNANDOPOLIS";31;35;29;29;38;41;47;49;41;52;37;38;467
"351560 FERNANDO PRESTES";3;3;1;1;1;-;1;2;-;-;1;1;14
"351565 FERNAO";-;-;-;-;-;-;1;-;-;-;1;-;2
"351570 FERRAZ DE VASCONCELOS";23;33;24;35;37;28;38;45;34;43;33;43;416
"351580 FLORA RICA";-;1;-;-;-;-;-;-;-;-;-;1;2
"351590 FLOREAL";-;1;-;-;-;-;1;-;1;-;-;-;3
"351600 FLORIDA PAULISTA";2;5;2;2;4;-;3;2;3;2;1;4;30
"351610 FLORINIA";-;-;-;-;1;-;-;3;-;-;-;1;5
"351620 FRANCA";146;134;125;124;141;159;153;144;145;138;132;127;1668
"351630 FRANCISCO MORATO";40;33;42;32;46;41;42;48;51;46;34;44;499
"351640 FRANCO DA ROCHA";54;52;58;47;69;60;53;58;50;51;42;56;650
"351650 GABRIEL MONTEIRO";-;-;-;-;1;1;-;-;-;-;-;2;4
"351660 GALIA";1;3;2;5;3;4;-;2;3;1;2;1;27
"351670 GARCA";13;17;15;8;16;18;11;26;11;19;16;25;195
"351680 GASTAO VIDIGAL";-;-;-;1;1;-;-;1;-;-;-;-;3
"351685 GAVIAO PEIXOTO";-;1;-;-;-;-;1;2;1;-;1;-;6
"351690 GENERAL SALGADO";3;5;-;1;-;6;2;-;1;4;5;2;29
"351700 GETULINA";1;1;3;3;-;-;2;-;2;4;-;1;17
"351710 GLICERIO";2;-;-;-;-;-;-;-;-;-;1;-;3
"351720 GUAICARA";1;-;-;-;-;-;-;-;1;-;-;-;2
"351730 GUAIMBE";-;-;1;1;-;2;1;1;1;-;2;4;13
"351740 GUAIRA";11;8;8;5;11;13;8;10;11;15;7;11;118
"351750 GUAPIACU";3;1;2;1;1;1;3;3;1;1;2;4;23
"351760 GUAPIARA";5;5;1;7;5;6;5;8;4;5;6;7;64
"351770 GUARA";3;4;3;1;1;3;8;4;3;2;2;2;36
"351780 GUARACAI";3;1;1;-;2;1;1;1;2;-;1;2;15
"351790 GUARACI";-;-;2;2;1;1;5;1;3;3;2;-;20
"351800 GUARANI D'OESTE";1;-;1;-;-;-;-;-;1;-;-;-;3
"351810 GUARANTA";2;1;2;-;1;-;-;-;1;3;-;-;10
"351820 GUARARAPES";7;13;9;7;7;7;13;6;8;9;7;14;107
"351830 GUARAREMA";1;5;5;7;6;7;7;8;7;6;7;7;73
"351840 GUARATINGUETA";46;65;44;47;63;89;65;56;57;62;57;50;701
"351850 GUAREI";2;2;3;1;2;1;4;2;1;2;1;2;23
"351860 GUARIBA";4;10;10;5;8;4;13;16;13;11;12;5;111
"351870 GUARUJA";131;91;131;100;102;107;94;115;101;119;114;103;1308
"351880 GUARULHOS";435;402;381;370;453;463;448;407;382;434;392;403;4970
"351885 GUATAPARA";1;1;1;3;2;-;3;-;1;1;-;-;13
"351890 GUZOLANDIA";1;-;-;2;1;1;-;3;1;1;-;1;11
"351900 HERCULANDIA";4;3;2;-;1;3;2;1;2;3;2;1;24
"351905 HOLAMBRA";-;1;-;2;4;6;3;1;2;3;-;3;25
"351907 HORTOLANDIA";45;56;34;45;44;60;50;50;28;51;41;37;541
"351910 IACANGA";6;5;5;6;1;5;4;3;2;3;4;2;46
"351920 IACRI";-;-;1;1;-;-;-;1;-;1;2;1;7
"351925 IARAS";1;-;1;-;1;1;2;1;-;-;-;-;7
"351930 IBATE";10;13;7;3;5;6;11;4;7;10;6;6;88
"351940 IBIRA";1;4;2;4;1;3;3;4;3;2;-;2;29
"351950 IBIRAREMA";-;-;1;-;1;1;1;-;-;1;1;-;6
"351960 IBITINGA";16;18;14;23;20;20;25;32;18;21;15;20;242
"351970 IBIUNA";16;15;11;18;17;22;19;18;17;18;16;15;202
"351980 ICEM";-;4;2;2;3;2;4;1;2;3;1;-;24
"351990 IEPE";1;-;2;2;1;-;1;1;1;5;1;1;16
"352000 IGARACU DO TIETE";3;3;2;1;6;4;3;1;1;-;2;1;27
"352010 IGARAPAVA";9;6;5;9;8;10;5;9;7;12;2;6;88
"352020 IGARATA";4;-;3;3;3;3;2;-;-;-;2;5;25
"352030 IGUAPE";14;6;11;7;7;3;10;10;7;7;4;5;91
"352040 ILHABELA";5;2;7;10;4;7;9;8;8;11;6;3;80
"352042 ILHA COMPRIDA";6;3;2;2;3;4;5;1;4;3;6;7;46
"352044 ILHA SOLTEIRA";15;15;11;11;10;13;14;11;8;13;12;13;146
"352050 INDAIATUBA";60;89;55;62;77;56;73;65;61;75;64;49;786
"352060 INDIANA";-;1;2;1;-;-;-;2;-;-;-;-;6
"352070 INDIAPORA";3;1;2;1;1;1;3;-;1;1;1;1;16
"352080 INUBIA PAULISTA";-;1;-;1;-;1;1;-;-;-;1;1;6
"352090 IPAUSSU";5;6;1;7;4;7;3;4;2;7;5;3;54
"352100 IPERO";4;5;7;4;7;6;5;2;5;-;2;6;53
"352110 IPEUNA";1;-;1;1;-;2;2;2;2;2;-;3;16
"352115 IPIGUA";-;-;-;-;-;-;-;1;-;-;2;-;3
"352120 IPORANGA";4;1;1;-;2;-;-;1;-;1;-;1;11
"352130 IPUA";2;3;1;2;1;3;1;3;1;3;-;3;23
"352140 IRACEMAPOLIS";7;5;3;3;3;4;-;3;1;2;3;-;34
"352150 IRAPUA";2;1;-;1;1;1;1;1;1;2;-;1;12
"352160 IRAPURU";1;-;-;2;1;-;-;-;1;1;1;2;9
"352170 ITABERA";4;5;3;8;7;2;7;8;6;2;5;6;63
"352180 ITAI";12;8;5;3;10;6;7;9;7;5;5;7;84
"352190 ITAJOBI";3;1;7;2;4;7;6;7;5;6;4;2;54
"352200 ITAJU";-;-;-;1;1;-;1;-;1;1;-;-;5
"352210 ITANHAEM";67;38;40;70;44;45;37;35;50;45;38;46;555
"352215 ITAOCA";21;-;-;-;1;-;-;1;1;-;-;-;24
"352220 ITAPECERICA DA SERRA";78;64;51;64;63;71;87;82;71;79;71;73;854
"352230 ITAPETININGA";58;66;58;56;57;65;60;70;62;65;50;67;734
"352240 ITAPEVA";51;54;51;38;52;45;68;53;42;43;37;53;587
"352250 ITAPEVI";53;60;56;55;67;71;58;56;68;61;75;78;758
"352260 ITAPIRA";29;41;37;29;36;37;36;29;38;42;23;21;398
"352265 ITAPIRAPUA PAULISTA";-;2;-;-;-;1;-;-;-;1;-;-;4
"352270 ITAPOLIS";19;15;19;13;21;17;15;17;19;16;11;14;196
"352280 ITAPORANGA";9;8;3;3;3;6;5;6;7;6;4;3;63
"352290 ITAPUI";3;-;1;2;1;6;3;2;4;1;3;4;30
"352300 ITAPURA";-;1;-;1;1;1;1;-;-;-;-;-;5
"352310 ITAQUAQUECETUBA";81;62;82;63;86;71;82;68;58;68;69;70;860
"352320 ITARARE";21;19;16;11;26;16;18;19;22;17;15;20;220
"352330 ITARIRI";4;6;4;2;1;3;2;2;1;2;6;3;36
"352340 ITATIBA";49;40;41;42;32;45;35;37;41;44;42;27;475
"352350 ITATINGA";4;3;1;3;3;2;2;6;3;4;3;3;37
"352360 ITIRAPINA";3;5;2;2;6;3;3;3;2;1;1;-;31
"352370 ITIRAPUA";1;-;-;-;1;1;-;1;-;3;2;3;12
"352380 ITOBI";-;-;1;-;-;-;1;-;-;-;-;-;2
"352390 ITU";54;60;51;45;65;61;62;82;59;68;56;62;725
"352400 ITUPEVA";9;15;6;9;6;11;8;11;15;9;10;11;120
"352410 ITUVERAVA";12;20;20;16;25;18;27;16;24;31;14;29;252
"352420 JABORANDI";-;-;1;2;1;-;-;1;2;2;1;2;12
"352430 JABOTICABAL";34;25;24;23;31;28;32;36;30;35;29;37;364
"352440 JACAREI";57;73;77;53;63;70;54;80;69;79;71;67;813
"352450 JACI";1;-;-;-;2;1;2;2;-;-;-;3;11
"352460 JACUPIRANGA";4;2;1;2;5;2;2;4;-;4;1;1;28
"352470 JAGUARIUNA";10;9;12;11;17;10;15;15;8;9;14;16;146
"352480 JALES";26;28;27;39;29;25;30;40;41;45;33;30;393
"352490 JAMBEIRO";3;-;1;-;-;-;2;1;-;2;-;-;9
"352500 JANDIRA";9;13;15;17;18;16;20;8;5;12;4;10;147
"352510 JARDINOPOLIS";3;3;2;3;11;4;6;7;14;10;5;8;76
"352520 JARINU";5;9;5;8;4;8;3;6;6;6;5;8;73
"352530 JAU";77;82;71;57;74;89;90;102;71;91;59;85;948
"352540 JERIQUARA";1;-;-;-;-;-;-;-;-;1;-;-;2
"352550 JOANOPOLIS";4;3;4;2;2;4;4;1;6;2;2;6;40
"352570 JOSE BONIFACIO";9;7;7;8;9;11;8;5;10;18;4;6;102
"352580 JULIO MESQUITA";1;2;-;-;2;1;-;1;-;1;-;-;8
"352585 JUMIRIM";-;-;2;-;-;-;-;2;-;-;-;-;4
"352590 JUNDIAI";188;190;183;182;220;232;221;205;196;197;205;168;2387
"352600 JUNQUEIROPOLIS";14;13;7;3;9;10;10;9;9;12;10;9;115
"352610 JUQUIA";3;8;2;5;2;6;7;3;3;3;2;3;47
"352620 JUQUITIBA";8;8;9;7;8;12;10;5;5;14;7;11;104
"352630 LAGOINHA";2;1;-;1;-;1;-;1;4;1;1;1;13
"352640 LARANJAL PAULISTA";5;13;4;10;15;16;11;8;7;6;7;12;114
"352650 LAVINIA";-;-;-;-;1;-;1;1;1;-;1;1;6
"352660 LAVRINHAS";-;2;1;2;1;1;-;1;2;-;-;-;10
"352670 LEME";33;22;27;21;41;26;37;30;26;26;22;16;327
"352680 LENCOIS PAULISTA";14;13;22;7;12;14;18;14;11;10;6;16;157
"352690 LIMEIRA";113;131;95;87;142;119;122;135;103;115;110;119;1391
"352700 LINDOIA";1;1;-;1;-;-;1;1;2;-;1;-;8
"352710 LINS";33;41;46;27;32;38;32;32;45;44;34;38;442
"352720 LORENA";29;55;31;33;46;38;40;55;32;55;31;47;492
"352725 LOURDES";-;-;1;-;-;2;-;-;-;-;-;-;3
"352730 LOUVEIRA";7;11;5;3;5;10;5;12;5;8;6;8;85
"352740 LUCELIA";8;4;2;4;8;7;5;7;4;3;2;3;57
"352750 LUCIANOPOLIS";-;1;-;-;-;-;-;1;-;-;-;-;2
"352760 LUIS ANTONIO";1;2;5;1;1;2;1;-;-;2;1;-;16
"352770 LUIZIANIA";1;-;-;-;1;1;1;2;1;2;2;1;12
"352780 LUPERCIO";1;-;1;-;-;1;1;-;-;-;-;-;4
"352790 LUTECIA";1;1;-;1;-;-;-;1;1;-;-;-;5
"352800 MACATUBA";1;2;5;4;-;6;1;3;3;5;1;3;34
"352810 MACAUBAL";2;4;2;-;1;-;2;1;1;2;1;2;18
"352820 MACEDONIA";2;-;-;-;-;-;1;-;1;1;-;-;5
"352830 MAGDA";2;-;-;-;6;1;-;2;-;1;-;1;13
"352840 MAIRINQUE";6;6;5;15;11;10;10;13;11;12;8;10;117
"352850 MAIRIPORA";29;28;30;22;20;21;23;17;27;12;25;17;271
"352860 MANDURI";-;3;-;2;1;3;1;1;-;2;1;-;14
"352870 MARABA PAULISTA";1;1;-;-;-;1;-;1;-;-;-;1;5
"352880 MARACAI";5;4;4;3;3;6;3;1;5;4;7;7;52
"352885 MARAPOAMA";1;-;1;1;1;-;-;-;-;-;-;2;6
"352890 MARIAPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"352900 MARILIA";108;137;121;121;152;147;157;124;124;154;113;119;1577
"352910 MARINOPOLIS";-;-;-;-;-;-;-;-;-;-;2;-;2
"352920 MARTINOPOLIS";5;8;5;7;10;6;5;7;7;8;7;6;81
"352930 MATAO";33;25;26;24;25;37;42;38;34;31;27;29;371
"352940 MAUA";113;92;102;114;124;129;108;140;123;116;117;116;1394
"352950 MENDONCA";1;-;-;1;-;-;1;1;-;2;-;-;6
"352960 MERIDIANO";-;-;1;-;-;-;-;1;2;-;-;-;4
"352965 MESOPOLIS";-;1;-;-;-;-;-;-;-;2;-;-;3
"352970 MIGUELOPOLIS";4;3;9;4;3;6;3;5;3;8;4;-;52
"352980 MINEIROS DO TIETE";2;2;6;1;2;-;1;2;3;2;3;1;25
"352990 MIRACATU";5;3;2;2;3;2;5;4;2;2;2;5;37
"353000 MIRA ESTRELA";-;1;1;-;1;-;-;-;2;1;-;1;7
"353010 MIRANDOPOLIS";12;12;13;11;13;16;14;10;13;15;12;10;151
"353020 MIRANTE DO PARANAPANEMA";1;3;4;1;3;3;4;5;-;-;6;3;33
"353030 MIRASSOL";7;11;19;9;3;13;16;10;9;16;14;9;136
"353040 MIRASSOLANDIA";-;-;1;-;-;1;-;1;1;-;-;-;4
"353050 MOCOCA";34;24;36;34;28;33;40;37;33;43;31;31;404
"353060 MOGI DAS CRUZES";178;150;171;169;203;165;198;209;194;199;181;196;2213
"353070 MOGI GUACU";37;65;48;54;60;67;57;52;59;56;42;56;653
"353080 MOGI MIRIM";42;51;37;38;40;44;49;35;37;34;28;32;467
"353090 MOMBUCA";-;1;-;-;-;1;3;-;-;-;-;-;5
"353100 MONCOES";-;-;2;-;-;1;1;-;-;2;-;1;7
"353110 MONGAGUA";22;26;20;27;19;17;19;19;20;26;17;21;253
