 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Local ocorrência
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2016
"Município";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"350660 BIRITIBA-MIRIM";2;19;17;3;2;-;43
"350670 BOA ESPERANCA DO SUL";19;-;8;2;2;-;31
"350680 BOCAINA";11;-;6;1;-;-;18
"350690 BOFETE";4;13;12;3;1;-;33
"350700 BOITUVA";145;-;20;10;4;-;179
"350710 BOM JESUS DOS PERDOES";-;21;25;7;1;-;54
"350715 BOM SUCESSO DE ITARARE";-;-;2;2;-;-;4
"350720 BORA";-;-;-;-;1;-;1
"350730 BORACEIA";-;-;4;-;-;-;4
"350740 BORBOREMA";37;10;10;2;-;-;59
"350745 BOREBI";-;-;1;-;-;-;1
"350750 BOTUCATU";909;2;156;24;83;-;1174
"350760 BRAGANCA PAULISTA";1042;8;193;29;34;-;1306
"350770 BRAUNA";-;-;4;-;-;-;4
"350775 BREJO ALEGRE";-;-;3;-;2;-;5
"350780 BRODOWSKI";4;14;19;3;2;-;42
"350790 BROTAS";52;-;15;2;7;-;76
"350800 BURI";2;23;24;4;3;-;56
"350810 BURITAMA";56;-;25;2;6;-;89
"350820 BURITIZAL";-;-;2;1;2;-;5
"350830 CABRALIA PAULISTA";-;-;-;1;-;-;1
"350840 CABREUVA";39;14;21;7;18;-;99
"350850 CACAPAVA";225;2;27;17;33;-;304
"350860 CACHOEIRA PAULISTA";38;-;16;2;3;-;59
"350870 CACONDE";34;-;19;-;3;-;56
"350880 CAFELANDIA";41;-;9;3;1;-;54
"350890 CAIABU";1;-;6;1;-;-;8
"350900 CAIEIRAS";90;131;32;11;4;-;268
"350910 CAIUA";-;-;3;-;-;-;3
"350920 CAJAMAR";148;19;39;21;18;-;245
"350925 CAJATI";27;-;26;8;1;-;62
"350930 CAJOBI";14;-;13;1;1;-;29
"350940 CAJURU";61;2;8;4;3;-;78
"350945 CAMPINA DO MONTE ALEGRE";-;-;3;3;-;-;6
"350950 CAMPINAS";4161;181;931;207;198;-;5678
"350960 CAMPO LIMPO PAULISTA";150;-;84;11;13;-;258
"350970 CAMPOS DO JORDAO";41;138;25;1;21;-;226
"350980 CAMPOS NOVOS PAULISTA";-;-;10;-;-;-;10
"350990 CANANEIA";6;-;3;3;-;-;12
"350995 CANAS";-;-;2;-;2;-;4
"351000 CANDIDO MOTA";73;-;4;4;-;-;81
"351010 CANDIDO RODRIGUES";-;1;6;-;-;-;7
"351015 CANITAR";-;1;3;2;-;-;6
"351020 CAPAO BONITO";192;-;41;8;8;-;249
"351030 CAPELA DO ALTO";2;18;5;5;1;-;31
"351040 CAPIVARI";188;-;21;12;2;-;223
"351050 CARAGUATATUBA";304;66;37;29;12;-;448
"351060 CARAPICUIBA";543;220;190;48;11;-;1012
"351070 CARDOSO";17;-;1;-;3;-;21
"351080 CASA BRANCA";82;28;21;7;5;-;143
"351090 CASSIA DOS COQUEIROS";-;3;-;-;1;-;4
"351100 CASTILHO";39;-;26;2;2;-;69
"351110 CATANDUVA";968;5;34;18;8;-;1033
"351120 CATIGUA";-;-;6;2;3;-;11
"351130 CEDRAL";-;4;8;4;-;-;16
"351140 CERQUEIRA CESAR";69;-;2;3;3;-;77
"351150 CERQUILHO";83;-;20;6;1;-;110
"351160 CESARIO LANGE";49;-;7;1;1;-;58
"351170 CHARQUEADA";21;-;14;3;1;-;39
"351190 CLEMENTINA";10;-;8;4;1;-;23
"351200 COLINA";14;6;19;1;2;-;42
"351210 COLOMBIA";3;-;1;6;1;-;11
"351220 CONCHAL";42;-;9;1;5;-;57
"351230 CONCHAS";40;-;21;5;1;-;67
"351240 CORDEIROPOLIS";15;-;14;7;-;-;36
"351250 COROADOS";-;1;4;2;-;-;7
"351260 CORONEL MACEDO";-;-;-;-;1;-;1
"351270 CORUMBATAI";-;-;1;1;-;-;2
"351280 COSMOPOLIS";99;-;28;10;5;-;142
"351290 COSMORAMA";-;5;2;6;1;-;14
"351300 COTIA";645;183;149;19;19;-;1015
"351310 CRAVINHOS";21;33;12;4;3;2;75
"351320 CRISTAIS PAULISTA";1;1;5;3;-;-;10
"351330 CRUZALIA";-;1;2;2;-;-;5
"351340 CRUZEIRO";298;3;17;13;5;-;336
"351350 CUBATAO";100;149;94;34;16;-;393
"351360 CUNHA";41;-;20;12;7;-;80
"351370 DESCALVADO";49;16;39;4;3;-;111
"351380 DIADEMA";817;219;234;64;19;-;1353
"351385 DIRCE REIS";-;-;1;-;-;-;1
"351390 DIVINOLANDIA";48;-;6;1;2;-;57
"351400 DOBRADA";-;-;6;1;1;-;8
"351410 DOIS CORREGOS";94;-;4;1;-;-;99
"351420 DOLCINOPOLIS";-;-;2;1;-;-;3
"351430 DOURADO";17;9;6;1;2;-;35
"351440 DRACENA";260;46;36;4;16;1;363
"351450 DUARTINA";54;-;8;3;-;-;65
"351460 DUMONT";-;3;2;3;-;-;8
"351470 ECHAPORA";-;3;9;2;1;-;15
"351480 ELDORADO";6;-;6;1;-;-;13
"351490 ELIAS FAUSTO";6;3;6;2;1;-;18
"351492 ELISIARIO";-;-;1;-;-;-;1
"351495 EMBAUBA";-;-;3;-;-;-;3
"351500 EMBU DAS ARTES";225;127;162;48;25;-;587
"351510 EMBU-GUACU";-;119;89;20;18;-;246
"351512 EMILIANOPOLIS";-;1;1;-;-;-;2
"351515 ENGENHEIRO COELHO";1;4;8;3;1;-;17
"351518 ESPIRITO SANTO DO PINHAL";147;44;30;5;2;-;228
"351519 ESPIRITO SANTO DO TURVO";-;-;2;-;-;-;2
"351520 ESTRELA D'OESTE";12;-;4;1;1;-;18
"351530 ESTRELA DO NORTE";-;-;2;2;-;-;4
"351535 EUCLIDES DA CUNHA PAULISTA";-;2;12;2;2;-;18
"351540 FARTURA";64;-;10;7;4;-;85
"351550 FERNANDOPOLIS";385;3;57;7;10;-;462
"351560 FERNANDO PRESTES";-;3;13;2;1;-;19
"351570 FERRAZ DE VASCONCELOS";466;-;19;21;6;-;512
"351580 FLORA RICA";-;-;5;3;-;-;8
"351590 FLOREAL";-;-;4;4;-;-;8
"351600 FLORIDA PAULISTA";28;-;6;2;-;-;36
"351610 FLORINIA";-;4;4;-;-;-;8
"351620 FRANCA";1318;57;317;43;39;-;1774
"351630 FRANCISCO MORATO";414;9;110;17;12;-;562
"351640 FRANCO DA ROCHA";459;198;78;24;21;-;780
"351650 GABRIEL MONTEIRO";-;-;3;-;-;-;3
"351660 GALIA";7;-;6;2;-;-;15
"351670 GARCA";87;83;53;4;2;-;229
"351680 GASTAO VIDIGAL";-;1;6;2;-;-;9
"351685 GAVIAO PEIXOTO";-;4;2;6;-;-;12
"351690 GENERAL SALGADO";15;-;12;2;1;-;30
"351700 GETULINA";14;-;10;3;-;-;27
"351710 GLICERIO";-;-;2;1;2;-;5
"351720 GUAICARA";-;-;1;-;1;-;2
"351730 GUAIMBE";-;-;6;3;2;-;11
"351740 GUAIRA";60;24;25;6;7;-;122
"351750 GUAPIACU";-;8;12;5;2;-;27
"351760 GUAPIARA";65;-;12;1;1;-;79
"351770 GUARA";33;-;7;3;-;-;43
"351780 GUARACAI";14;-;7;1;1;-;23
"351790 GUARACI";8;1;10;1;1;-;21
"351800 GUARANI D'OESTE";-;-;1;1;-;-;2
"351810 GUARANTA";-;2;5;1;-;-;8
"351820 GUARARAPES";92;-;10;5;2;-;109
"351830 GUARAREMA";62;-;11;3;3;-;79
"351840 GUARATINGUETA";627;8;75;26;16;1;753
"351850 GUAREI";3;15;14;3;4;-;39
"351860 GUARIBA";86;1;12;7;6;-;112
"351870 GUARUJA";734;423;224;65;67;-;1513
"351880 GUARULHOS";3570;270;854;181;203;-;5078
"351885 GUATAPARA";3;4;1;1;1;-;10
"351890 GUZOLANDIA";-;-;3;4;-;-;7
"351900 HERCULANDIA";12;-;6;3;1;-;22
"351905 HOLAMBRA";-;14;9;-;3;-;26
"351907 HORTOLANDIA";348;38;154;35;19;-;594
"351910 IACANGA";26;-;5;3;2;-;36
"351920 IACRI";2;-;1;3;-;-;6
"351925 IARAS";-;1;3;2;5;-;11
"351930 IBATE";39;-;26;7;12;-;84
"351940 IBIRA";11;-;13;3;1;-;28
"351950 IBIRAREMA";-;3;3;1;-;-;7
"351960 IBITINGA";170;29;39;4;6;-;248
"351970 IBIUNA";188;-;16;22;7;-;233
"351980 ICEM";-;9;6;1;-;-;16
"351990 IEPE";14;-;8;1;1;-;24
"352000 IGARACU DO TIETE";-;-;18;-;1;-;19
"352010 IGARAPAVA";68;-;29;2;3;-;102
"352020 IGARATA";1;5;9;1;2;-;18
"352030 IGUAPE";26;-;33;9;7;-;75
"352040 ILHABELA";57;-;4;4;6;-;71
"352042 ILHA COMPRIDA";-;17;16;6;8;-;47
"352044 ILHA SOLTEIRA";143;-;15;9;2;-;169
"352050 INDAIATUBA";636;72;54;21;14;-;797
"352060 INDIANA";-;-;8;2;-;-;10
"352070 INDIAPORA";9;-;8;2;-;-;19
"352080 INUBIA PAULISTA";-;-;1;-;1;-;2
"352090 IPAUSSU";34;-;14;4;-;-;52
"352100 IPERO";4;20;19;5;2;-;50
"352110 IPEUNA";-;-;2;6;6;-;14
"352115 IPIGUA";-;4;7;1;-;-;12
"352120 IPORANGA";-;5;4;-;1;-;10
"352130 IPUA";18;-;8;3;-;-;29
"352140 IRACEMAPOLIS";12;2;12;2;2;-;30
"352150 IRAPUA";-;2;10;2;2;-;16
"352160 IRAPURU";-;-;7;3;2;-;12
"352170 ITABERA";47;-;25;4;5;-;81
"352180 ITAI";51;-;20;9;3;-;83
"352190 ITAJOBI";31;4;13;5;5;-;58
"352200 ITAJU";-;-;3;-;-;-;3
"352210 ITANHAEM";83;310;157;30;17;-;597
"352215 ITAOCA";-;-;16;1;2;-;19
"352220 ITAPECERICA DA SERRA";630;153;93;39;33;-;948
"352230 ITAPETININGA";673;-;135;15;12;1;836
"352240 ITAPEVA";552;5;49;17;6;-;629
"352250 ITAPEVI";314;249;156;30;10;-;759
"352260 ITAPIRA";262;9;69;15;51;-;406
"352265 ITAPIRAPUA PAULISTA";-;3;7;1;1;-;12
"352270 ITAPOLIS";165;-;45;6;10;-;226
"352280 ITAPORANGA";103;-;3;3;1;-;110
"352290 ITAPUI";28;-;4;1;1;-;34
"352300 ITAPURA";-;-;4;2;-;-;6
"352310 ITAQUAQUECETUBA";783;5;68;56;17;1;930
"352320 ITARARE";174;-;38;26;4;-;242
"352330 ITARIRI";1;13;14;12;5;-;45
"352340 ITATIBA";322;15;60;27;27;-;451
"352350 ITATINGA";20;-;25;4;4;-;53
"352360 ITIRAPINA";15;-;7;7;6;-;35
"352370 ITIRAPUA";-;-;8;-;-;-;8
"352380 ITOBI";-;-;2;3;1;-;6
"352390 ITU";425;100;74;31;11;-;641
"352400 ITUPEVA";89;-;16;6;9;-;120
"352410 ITUVERAVA";298;-;20;7;5;-;330
"352420 JABORANDI";7;-;6;-;2;-;15
"352430 JABOTICABAL";205;59;59;14;12;-;349
"352440 JACAREI";734;2;51;68;19;-;874
"352450 JACI";5;-;1;1;-;-;7
"352460 JACUPIRANGA";11;-;8;4;2;-;25
"352470 JAGUARIUNA";114;-;27;7;11;-;159
"352480 JALES";361;4;40;7;8;-;420
"352490 JAMBEIRO";-;1;2;-;1;-;4
"352500 JANDIRA";86;4;56;10;1;-;157
"352510 JARDINOPOLIS";33;-;16;8;13;-;70
"352520 JARINU";31;23;30;6;26;-;116
"352530 JAU";877;1;31;26;23;1;959
"352540 JERIQUARA";-;-;1;-;2;-;3
"352550 JOANOPOLIS";33;-;13;4;3;-;53
"352560 JOAO RAMALHO";-;-;1;-;-;-;1
"352570 JOSE BONIFACIO";70;1;10;8;3;-;92
"352580 JULIO MESQUITA";-;-;8;3;-;-;11
"352585 JUMIRIM";-;-;1;1;-;-;2
"352590 JUNDIAI";1884;16;358;62;75;-;2395
"352600 JUNQUEIROPOLIS";83;1;16;1;5;-;106
"352610 JUQUIA";19;-;9;8;5;-;41
"352620 JUQUITIBA";46;1;32;18;11;-;108
"352630 LAGOINHA";-;7;6;2;3;-;18
"352640 LARANJAL PAULISTA";79;-;21;3;2;-;105
"352650 LAVINIA";-;-;5;4;2;-;11
"352660 LAVRINHAS";-;-;2;2;3;-;7
"352670 LEME";284;1;29;14;13;-;341
"352680 LENCOIS PAULISTA";116;52;29;8;10;-;215
"352690 LIMEIRA";1101;2;280;69;31;1;1484
"352700 LINDOIA";1;1;8;4;-;-;14
"352710 LINS";441;-;19;7;7;-;474
"352720 LORENA";426;1;36;37;24;-;524
"352725 LOURDES";-;-;5;1;-;-;6
"352730 LOUVEIRA";56;1;19;3;7;-;86
"352740 LUCELIA";52;-;15;1;5;-;73
"352750 LUCIANOPOLIS";-;-;1;1;-;-;2
"352760 LUIS ANTONIO";-;4;3;2;2;-;11
"352770 LUIZIANIA";4;1;2;-;-;-;7
"352780 LUPERCIO";-;-;4;-;1;-;5
"352790 LUTECIA";-;-;6;2;-;-;8
"352800 MACATUBA";36;-;7;3;1;-;47
"352810 MACAUBAL";6;-;11;1;2;-;20
"352820 MACEDONIA";-;-;3;3;2;-;8
"352830 MAGDA";-;1;1;-;1;-;3
"352840 MAIRINQUE";45;1;50;11;1;-;108
"352850 MAIRIPORA";184;17;73;25;32;1;332
"352860 MANDURI";-;2;3;1;1;-;7
"352870 MARABA PAULISTA";-;-;5;-;-;-;5
"352880 MARACAI";47;-;4;2;1;-;54
"352885 MARAPOAMA";-;-;3;-;-;-;3
"352890 MARIAPOLIS";-;-;2;1;-;-;3
"352900 MARILIA";1290;29;264;40;16;-;1639
"352910 MARINOPOLIS";-;-;2;-;-;-;2
"352920 MARTINOPOLIS";84;-;7;5;5;-;101
"352930 MATAO";367;-;46;8;9;-;430
"352940 MAUA";931;168;240;37;78;-;1454
"352950 MENDONCA";-;4;7;5;1;-;17
"352960 MERIDIANO";-;-;3;1;1;-;5
"352965 MESOPOLIS";-;1;-;1;2;-;4
"352970 MIGUELOPOLIS";30;-;7;4;4;-;45
"352980 MINEIROS DO TIETE";-;13;5;1;1;-;20
"352990 MIRACATU";17;-;19;14;2;-;52
"353000 MIRA ESTRELA";-;2;5;-;1;-;8
"353010 MIRANDOPOLIS";119;-;15;4;2;-;140
"353020 MIRANTE DO PARANAPANEMA";-;9;18;5;5;1;38
"353030 MIRASSOL";42;48;6;11;2;-;109
"353040 MIRASSOLANDIA";-;1;2;1;-;-;4
"353050 MOCOCA";292;33;52;13;20;-;410
"353060 MOGI DAS CRUZES";1894;45;367;71;35;-;2412
"353070 MOGI GUACU";546;2;114;28;9;-;699
"353080 MOGI MIRIM";316;1;96;9;42;-;464
"353090 MOMBUCA";-;-;2;-;-;-;2
"353100 MONCOES";-;-;2;-;-;-;2
"353110 MONGAGUA";13;211;80;13;12;-;329
"353120 MONTE ALEGRE DO SUL";-;2;8;-;2;-;12
"353130 MONTE ALTO";167;18;15;5;6;-;211
"353140 MONTE APRAZIVEL";56;-;18;9;1;-;84
"353150 MONTE AZUL PAULISTA";26;9;22;5;3;-;65
"353160 MONTE CASTELO";-;-;3;-;-;-;3
"353170 MONTEIRO LOBATO";-;3;2;-;1;-;6
"353180 MONTE MOR";72;-;13;7;4;-;96
"353190 MORRO AGUDO";43;1;23;5;2;-;74
"353200 MORUNGABA";28;-;8;3;3;-;42
"353205 MOTUCA";-;1;2;-;2;-;5
"353210 MURUTINGA DO SUL";-;-;3;1;1;-;5
"353215 NANTES";-;-;1;-;-;-;1
"353220 NARANDIBA";-;-;3;1;-;-;4
"353230 NATIVIDADE DA SERRA";-;-;10;3;6;-;19
"353240 NAZARE PAULISTA";44;-;32;11;8;-;95
"353250 NEVES PAULISTA";10;-;4;2;2;-;18
"353260 NHANDEARA";55;-;14;3;-;-;72
"353270 NIPOA";-;-;3;4;-;-;7
"353280 NOVA ALIANCA";-;1;3;2;1;-;7
"353282 NOVA CAMPINA";-;4;8;-;-;-;12
"353284 NOVA CANAA PAULISTA";-;-;-;-;1;-;1
"353286 NOVA CASTILHO";-;-;2;-;-;-;2
"353290 NOVA EUROPA";11;-;7;3;-;-;21
"353300 NOVA GRANADA";5;11;5;5;-;-;26
"353320 NOVA INDEPENDENCIA";-;1;2;-;-;-;3
"353325 NOVAIS";-;1;1;-;-;-;2
"353330 NOVA LUZITANIA";-;1;3;-;-;-;4
"353340 NOVA ODESSA";116;-;21;6;7;-;150
"353350 NOVO HORIZONTE";88;-;26;7;7;-;128
"353360 NUPORANGA";3;-;11;1;2;-;17
"353370 OCAUCU";-;-;6;1;-;-;7
"353390 OLIMPIA";142;55;37;9;7;1;251
"353400 ONDA VERDE";-;5;4;2;2;-;13
"353410 ORIENTE";-;4;8;2;2;-;16
"353420 ORINDIUVA";-;1;2;-;1;-;4
"353430 ORLANDIA";165;-;8;6;4;-;183
"353440 OSASCO";1597;620;516;83;61;-;2877
"353450 OSCAR BRESSANE";-;-;7;3;1;-;11
"353460 OSVALDO CRUZ";130;-;15;-;5;2;152
"353470 OURINHOS";517;-;83;8;64;-;672
"353475 OUROESTE";10;-;4;2;3;-;19
"353480 OURO VERDE";-;1;8;-;-;-;9
"353490 PACAEMBU";16;-;5;1;2;-;24
"353500 PALESTINA";-;8;6;3;-;-;17
"353510 PALMARES PAULISTA";-;4;5;3;4;-;16
"353520 PALMEIRA D'OESTE";8;1;4;1;-;-;14
"353530 PALMITAL";81;-;20;2;-;-;103
"353540 PANORAMA";43;8;10;2;2;-;65
"353550 PARAGUACU PAULISTA";189;-;50;8;2;-;249
"353560 PARAIBUNA";-;6;13;2;-;-;21
"353570 PARAISO";-;2;4;3;-;-;9
"353580 PARANAPANEMA";41;-;2;4;4;-;51
"353590 PARANAPUA";-;1;1;1;1;-;4
"353600 PARAPUA";30;-;9;2;-;-;41
"353610 PARDINHO";4;1;8;3;3;-;19
"353620 PARIQUERA-ACU";659;-;11;5;1;-;676
"353625 PARISI";-;-;3;1;-;-;4
"353630 PATROCINIO PAULISTA";31;-;6;4;2;-;43
"353640 PAULICEIA";-;2;2;2;3;-;9
"353650 PAULINIA";185;-;26;11;5;-;227
"353657 PAULISTANIA";-;-;2;-;-;-;2
"353660 PAULO DE FARIA";12;-;4;1;1;-;18
"353670 PEDERNEIRAS";90;-;9;9;1;-;109
"353680 PEDRA BELA";-;2;9;3;3;-;17
"353690 PEDRANOPOLIS";-;-;2;-;-;-;2
"353700 PEDREGULHO";35;-;11;2;4;-;52
"353710 PEDREIRA";92;-;56;6;9;-;163
"353715 PEDRINHAS PAULISTA";-;3;3;1;-;-;7
"353720 PEDRO DE TOLEDO";-;14;13;2;2;-;31
"353730 PENAPOLIS";223;52;51;5;4;-;335
"353740 PEREIRA BARRETO";58;-;19;14;8;-;99
"353750 PEREIRAS";-;7;9;6;1;-;23
"353760 PERUIBE";4;167;127;14;25;-;337
"353770 PIACATU";-;2;8;-;1;-;11
"353780 PIEDADE";192;5;80;7;6;-;290
"353790 PILAR DO SUL";88;-;20;8;6;-;122
"353800 PINDAMONHANGABA";361;131;105;44;17;7;665
"353810 PINDORAMA";-;5;16;4;5;-;30
"353820 PINHALZINHO";3;10;12;5;3;-;33
"353830 PIQUEROBI";-;-;5;1;1;-;7
"353850 PIQUETE";8;1;16;-;4;-;29
"353860 PIRACAIA";57;-;36;6;5;-;104
"353870 PIRACICABA";1369;144;95;46;29;-;1683
"353880 PIRAJU";146;-;26;9;3;-;184
"353890 PIRAJUI";95;5;6;2;5;-;113
"353900 PIRANGI";8;16;2;3;1;-;30
"353910 PIRAPORA DO BOM JESUS";1;16;14;4;2;-;37
"353920 PIRAPOZINHO";-;3;23;4;15;-;45
"353930 PIRASSUNUNGA";269;1;49;11;6;-;336
"353940 PIRATININGA";10;15;2;4;2;-;33
"353950 PITANGUEIRAS";57;1;30;9;5;-;102
"353960 PLANALTO";-;-;3;1;-;-;4
"353970 PLATINA";-;-;4;-;-;-;4
"353980 POA";151;2;32;8;6;-;199
"353990 POLONI";-;-;10;2;1;-;13
"354000 POMPEIA";59;-;7;4;-;-;70
"354010 PONGAI";-;-;2;1;-;-;3
"354020 PONTAL";61;-;15;7;1;-;84
"354025 PONTALINDA";-;3;6;1;-;-;10
"354030 PONTES GESTAL";-;1;2;1;-;-;4
"354040 POPULINA";9;-;3;1;1;-;14
"354050 PORANGABA";1;6;14;4;2;-;27
"354060 PORTO FELIZ";144;-;32;6;4;-;186
"354070 PORTO FERREIRA";125;5;30;7;9;-;176
"354075 POTIM";-;3;15;7;3;-;28
"354080 POTIRENDABA";22;-;14;3;2;-;41
"354085 PRACINHA";-;-;2;-;-;-;2
"354090 PRADOPOLIS";1;7;8;5;2;-;23
"354100 PRAIA GRANDE";444;655;324;41;34;-;1498
"354105 PRATANIA";1;-;3;1;-;-;5
"354110 PRESIDENTE ALVES";-;-;1;1;-;-;2
"354120 PRESIDENTE BERNARDES";47;-;6;2;1;-;56
"354130 PRESIDENTE EPITACIO";149;-;30;7;6;-;192
"354140 PRESIDENTE PRUDENTE";1855;5;165;15;31;-;2071
"354150 PRESIDENTE VENCESLAU";148;-;12;3;1;-;164
"354160 PROMISSAO";131;-;9;7;5;-;152
"354165 QUADRA";-;-;1;2;1;-;4
"354170 QUATA";-;1;7;1;4;-;13
"354180 QUEIROZ";-;-;-;1;1;-;2
"354190 QUELUZ";22;-;5;6;2;-;35
"354200 QUINTANA";-;1;11;2;-;-;14
"354210 RAFARD";-;-;3;1;-;-;4
"354220 RANCHARIA";171;-;23;1;18;-;213
"354230 REDENCAO DA SERRA";-;-;8;1;2;-;11
"354240 REGENTE FEIJO";24;-;21;-;5;-;50
"354250 REGINOPOLIS";-;2;1;-;2;-;5
"354260 REGISTRO";155;47;39;7;8;-;256
"354270 RESTINGA";-;-;3;-;-;-;3
"354280 RIBEIRA";-;-;7;1;-;-;8
"354290 RIBEIRAO BONITO";18;-;11;3;2;-;34
"354300 RIBEIRAO BRANCO";35;-;25;5;1;-;66
"354310 RIBEIRAO CORRENTE";-;-;6;-;1;-;7
"354320 RIBEIRAO DO SUL";1;2;6;1;-;-;10
"354323 RIBEIRAO DOS INDIOS";-;-;1;1;-;-;2
"354325 RIBEIRAO GRANDE";-;1;6;-;-;-;7
"354330 RIBEIRAO PIRES";138;63;86;26;37;-;350
"354340 RIBEIRAO PRETO";2991;223;504;77;86;1;3882
"354350 RIVERSUL";2;5;9;1;-;-;17
"354360 RIFAINA";-;4;2;2;3;-;11
"354370 RINCAO";-;5;6;1;3;-;15
"354380 RINOPOLIS";24;-;9;1;2;-;36
"354390 RIO CLARO";464;358;194;47;14;1;1078
"354400 RIO DAS PEDRAS";41;6;11;8;5;-;71
"354410 RIO GRANDE DA SERRA";13;27;28;4;6;-;78
"354420 RIOLANDIA";13;-;7;-;1;-;21
"354425 ROSANA";99;2;8;5;1;-;115
"354430 ROSEIRA";1;2;6;7;3;-;19
"354440 RUBIACEA";-;-;2;2;-;-;4
"354450 RUBINEIA";-;-;5;-;1;-;6
"354460 SABINO";-;1;12;-;1;-;14
