 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Local ocorrência
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2017
"Município";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"350510 BARBOSA";-;1;2;1;-;-;4
"350520 BARIRI";132;-;28;4;5;1;170
"350530 BARRA BONITA";157;-;22;2;2;-;183
"350535 BARRA DO CHAPEU";-;1;7;1;-;-;9
"350540 BARRA DO TURVO";5;1;8;10;3;1;28
"350550 BARRETOS";838;27;149;14;18;1;1047
"350560 BARRINHA";1;17;13;3;1;-;35
"350570 BARUERI";794;342;98;26;26;-;1286
"350580 BASTOS";18;13;10;3;-;-;44
"350590 BATATAIS";220;20;42;8;16;-;306
"350600 BAURU";1470;297;336;63;62;4;2232
"350610 BEBEDOURO";365;4;57;14;9;-;449
"350620 BENTO DE ABREU";-;-;-;1;1;-;2
"350630 BERNARDINO DE CAMPOS";43;-;5;2;6;-;56
"350635 BERTIOGA";117;2;34;22;84;-;259
"350640 BILAC";11;-;3;-;-;-;14
"350650 BIRIGUI";353;53;19;20;6;-;451
"350660 BIRITIBA-MIRIM";12;9;9;3;2;-;35
"350670 BOA ESPERANCA DO SUL";37;-;7;2;2;-;48
"350680 BOCAINA";5;-;3;-;1;-;9
"350690 BOFETE";-;4;15;2;4;-;25
"350700 BOITUVA";146;-;26;7;4;-;183
"350710 BOM JESUS DOS PERDOES";3;18;13;4;2;-;40
"350715 BOM SUCESSO DE ITARARE";-;-;4;-;1;-;5
"350720 BORA";-;1;-;-;1;-;2
"350740 BORBOREMA";13;15;10;2;4;-;44
"350745 BOREBI";-;-;3;-;-;-;3
"350750 BOTUCATU";903;2;148;17;77;-;1147
"350760 BRAGANCA PAULISTA";968;16;186;27;18;-;1215
"350770 BRAUNA";-;-;1;3;-;-;4
"350775 BREJO ALEGRE";-;-;2;1;1;-;4
"350780 BRODOWSKI";1;16;17;1;3;-;38
"350790 BROTAS";54;-;8;1;5;-;68
"350800 BURI";3;17;27;7;4;-;58
"350810 BURITAMA";45;-;10;4;3;-;62
"350820 BURITIZAL";-;-;5;-;-;-;5
"350840 CABREUVA";37;19;20;8;8;-;92
"350850 CACAPAVA";206;3;18;22;19;-;268
"350860 CACHOEIRA PAULISTA";60;-;14;9;3;-;86
"350870 CACONDE";43;-;20;2;4;-;69
"350880 CAFELANDIA";39;-;5;6;1;-;51
"350890 CAIABU";-;-;4;-;-;-;4
"350900 CAIEIRAS";88;112;34;14;2;-;250
"350910 CAIUA";-;-;1;2;2;-;5
"350920 CAJAMAR";144;17;32;13;12;-;218
"350925 CAJATI";25;-;22;17;3;-;67
"350930 CAJOBI";12;-;5;-;-;-;17
"350940 CAJURU";79;3;15;3;4;-;104
"350945 CAMPINA DO MONTE ALEGRE";-;-;8;1;1;-;10
"350950 CAMPINAS";4162;175;973;216;218;-;5744
"350960 CAMPO LIMPO PAULISTA";164;-;87;13;10;-;274
"350970 CAMPOS DO JORDAO";152;47;22;6;20;-;247
"350980 CAMPOS NOVOS PAULISTA";-;-;8;5;-;-;13
"350990 CANANEIA";12;1;17;1;2;-;33
"350995 CANAS";-;-;1;4;1;-;6
"351000 CANDIDO MOTA";72;-;27;7;3;-;109
"351010 CANDIDO RODRIGUES";-;-;6;-;-;-;6
"351015 CANITAR";-;-;3;-;-;-;3
"351020 CAPAO BONITO";178;-;36;10;2;-;226
"351030 CAPELA DO ALTO";2;32;9;6;1;-;50
"351040 CAPIVARI";253;-;28;9;2;-;292
"351050 CARAGUATATUBA";335;65;41;24;10;-;475
"351060 CARAPICUIBA";522;241;227;23;17;-;1030
"351070 CARDOSO";15;-;13;4;3;-;35
"351080 CASA BRANCA";74;31;22;9;8;-;144
"351090 CASSIA DOS COQUEIROS";2;3;2;-;1;-;8
"351100 CASTILHO";38;-;23;5;3;-;69
"351110 CATANDUVA";1029;10;21;21;9;-;1090
"351120 CATIGUA";-;2;5;3;1;-;11
"351130 CEDRAL";2;12;7;1;-;-;22
"351140 CERQUEIRA CESAR";58;-;8;5;7;-;78
"351150 CERQUILHO";103;-;24;1;3;-;131
"351160 CESARIO LANGE";38;-;11;-;-;-;49
"351170 CHARQUEADA";25;-;7;5;3;-;40
"351190 CLEMENTINA";9;-;6;3;-;-;18
"351200 COLINA";14;4;14;2;7;-;41
"351210 COLOMBIA";5;-;3;1;2;1;12
"351220 CONCHAL";53;-;16;2;1;-;72
"351230 CONCHAS";51;-;27;3;1;-;82
"351240 CORDEIROPOLIS";24;-;13;4;1;-;42
"351250 COROADOS";-;1;3;1;-;-;5
"351260 CORONEL MACEDO";-;-;2;-;1;-;3
"351270 CORUMBATAI";-;1;4;1;1;-;7
"351280 COSMOPOLIS";40;46;39;12;17;-;154
"351290 COSMORAMA";-;7;8;6;2;-;23
"351300 COTIA";669;175;125;29;24;-;1022
"351310 CRAVINHOS";26;19;12;5;3;1;66
"351320 CRISTAIS PAULISTA";-;2;4;-;1;-;7
"351330 CRUZALIA";-;2;4;-;-;-;6
"351340 CRUZEIRO";369;-;25;11;5;-;410
"351350 CUBATAO";13;146;83;40;41;1;324
"351360 CUNHA";44;-;17;12;3;-;76
"351370 DESCALVADO";77;21;34;7;3;-;142
"351380 DIADEMA";778;253;259;64;23;-;1377
"351390 DIVINOLANDIA";47;-;6;4;2;-;59
"351400 DOBRADA";-;-;5;2;-;-;7
"351410 DOIS CORREGOS";80;-;13;5;3;-;101
"351420 DOLCINOPOLIS";-;-;2;1;-;1;4
"351430 DOURADO";20;3;7;1;1;-;32
"351440 DRACENA";263;30;25;5;11;-;334
"351450 DUARTINA";60;1;9;1;1;-;72
"351460 DUMONT";-;3;2;5;-;-;10
"351470 ECHAPORA";-;2;8;1;-;-;11
"351480 ELDORADO";7;-;6;2;3;-;18
"351490 ELIAS FAUSTO";6;1;4;7;3;-;21
"351492 ELISIARIO";-;1;4;2;-;-;7
"351495 EMBAUBA";-;2;5;1;-;-;8
"351500 EMBU DAS ARTES";185;126;138;42;12;-;503
"351510 EMBU-GUACU";-;157;65;10;13;-;245
"351515 ENGENHEIRO COELHO";1;7;12;6;3;-;29
"351518 ESPIRITO SANTO DO PINHAL";155;46;39;5;7;-;252
"351519 ESPIRITO SANTO DO TURVO";-;-;1;3;1;-;5
"351520 ESTRELA D'OESTE";2;-;4;-;2;-;8
"351530 ESTRELA DO NORTE";-;-;5;1;-;-;6
"351535 EUCLIDES DA CUNHA PAULISTA";-;3;7;1;1;-;12
"351540 FARTURA";52;-;12;4;5;-;73
"351550 FERNANDOPOLIS";422;6;63;9;15;-;515
"351560 FERNANDO PRESTES";-;5;8;-;1;-;14
"351565 FERNAO";-;-;2;-;-;-;2
"351570 FERRAZ DE VASCONCELOS";435;-;70;21;8;-;534
"351580 FLORA RICA";-;-;1;1;-;-;2
"351590 FLOREAL";-;-;2;2;-;-;4
"351600 FLORIDA PAULISTA";21;-;3;-;2;-;26
"351610 FLORINIA";-;1;1;2;1;-;5
"351620 FRANCA";1338;44;317;42;43;2;1786
"351630 FRANCISCO MORATO";407;-;68;12;16;-;503
"351640 FRANCO DA ROCHA";516;175;88;12;9;-;800
"351650 GABRIEL MONTEIRO";-;-;1;-;-;-;1
"351660 GALIA";12;-;10;1;1;-;24
"351670 GARCA";90;80;64;4;5;-;243
"351680 GASTAO VIDIGAL";-;-;4;1;-;-;5
"351685 GAVIAO PEIXOTO";-;3;5;-;-;-;8
"351690 GENERAL SALGADO";8;-;10;5;2;-;25
"351700 GETULINA";18;-;3;4;2;-;27
"351710 GLICERIO";-;-;5;3;-;-;8
"351720 GUAICARA";-;-;3;1;-;-;4
"351730 GUAIMBE";1;2;10;2;1;-;16
"351740 GUAIRA";46;20;33;4;6;-;109
"351750 GUAPIACU";1;8;12;1;6;-;28
"351760 GUAPIARA";52;-;16;1;1;-;70
"351770 GUARA";37;-;3;5;3;-;48
"351780 GUARACAI";11;1;4;3;2;-;21
"351790 GUARACI";9;-;10;-;3;-;22
"351800 GUARANI D'OESTE";-;-;3;-;-;-;3
"351810 GUARANTA";-;2;9;-;2;-;13
"351820 GUARARAPES";66;-;17;9;1;-;93
"351830 GUARAREMA";38;1;14;5;3;-;61
"351840 GUARATINGUETA";556;-;64;34;14;2;670
"351850 GUAREI";1;13;5;-;3;-;22
"351860 GUARIBA";101;-;20;4;3;1;129
"351870 GUARUJA";639;380;202;44;44;-;1309
"351880 GUARULHOS";3587;339;800;169;203;-;5098
"351885 GUATAPARA";-;5;6;1;-;-;12
"351890 GUZOLANDIA";-;-;2;-;-;-;2
"351900 HERCULANDIA";17;-;12;5;1;-;35
"351905 HOLAMBRA";-;16;12;1;1;-;30
"351907 HORTOLANDIA";402;32;104;35;25;-;598
"351910 IACANGA";24;-;15;2;-;-;41
"351920 IACRI";2;-;4;4;-;-;10
"351925 IARAS";-;-;-;1;4;-;5
"351930 IBATE";40;-;26;8;9;-;83
"351940 IBIRA";25;-;7;4;2;-;38
"351950 IBIRAREMA";-;4;3;-;-;-;7
"351960 IBITINGA";160;43;37;2;7;-;249
"351970 IBIUNA";171;1;20;18;8;-;218
"351980 ICEM";1;4;-;5;-;-;10
"351990 IEPE";24;-;4;-;2;-;30
"352000 IGARACU DO TIETE";-;-;15;3;3;-;21
"352010 IGARAPAVA";57;-;11;5;2;-;75
"352020 IGARATA";1;4;5;2;3;-;15
"352030 IGUAPE";38;11;39;18;6;-;112
"352040 ILHABELA";58;-;4;4;5;-;71
"352042 ILHA COMPRIDA";-;16;18;4;5;-;43
"352044 ILHA SOLTEIRA";154;-;4;7;1;-;166
"352050 INDAIATUBA";661;98;67;20;15;-;861
"352060 INDIANA";-;-;1;2;-;-;3
"352070 INDIAPORA";8;-;7;-;-;-;15
"352080 INUBIA PAULISTA";-;-;4;1;-;-;5
"352090 IPAUSSU";23;-;9;1;1;-;34
"352100 IPERO";5;26;13;6;3;1;54
"352110 IPEUNA";-;-;3;-;11;-;14
"352115 IPIGUA";-;1;2;3;1;-;7
"352120 IPORANGA";-;2;5;3;1;-;11
"352130 IPUA";23;-;10;4;3;-;40
"352140 IRACEMAPOLIS";7;-;13;3;1;-;24
"352150 IRAPUA";-;4;7;1;2;-;14
"352160 IRAPURU";-;-;5;1;1;-;7
"352170 ITABERA";36;-;18;6;5;-;65
"352180 ITAI";65;-;24;10;4;1;104
"352190 ITAJOBI";33;9;11;2;2;-;57
"352200 ITAJU";-;-;2;-;-;-;2
"352210 ITANHAEM";70;279;151;33;49;-;582
"352215 ITAOCA";-;-;7;-;1;-;8
"352220 ITAPECERICA DA SERRA";696;164;90;30;27;-;1007
"352230 ITAPETININGA";628;3;160;20;15;1;827
"352240 ITAPEVA";531;1;60;13;6;-;611
"352250 ITAPEVI";230;330;137;30;8;-;735
"352260 ITAPIRA";293;6;69;16;54;1;439
"352265 ITAPIRAPUA PAULISTA";-;2;5;1;-;-;8
"352270 ITAPOLIS";161;-;49;8;8;-;226
"352280 ITAPORANGA";56;-;15;7;1;-;79
"352290 ITAPUI";27;-;2;2;2;-;33
"352300 ITAPURA";-;-;3;-;1;-;4
"352310 ITAQUAQUECETUBA";728;5;57;40;20;-;850
"352320 ITARARE";180;-;36;29;3;-;248
"352330 ITARIRI";-;16;17;3;4;-;40
"352340 ITATIBA";322;14;53;16;11;-;416
"352350 ITATINGA";22;-;11;12;8;-;53
"352360 ITIRAPINA";21;-;7;8;5;-;41
"352370 ITIRAPUA";-;1;3;2;1;-;7
"352380 ITOBI";-;-;2;-;-;-;2
"352390 ITU";347;143;58;15;11;-;574
"352400 ITUPEVA";111;-;17;8;3;-;139
"352410 ITUVERAVA";295;-;29;8;2;-;334
"352420 JABORANDI";9;-;5;1;-;-;15
"352430 JABOTICABAL";197;64;78;8;5;-;352
"352440 JACAREI";793;1;70;42;28;-;934
"352450 JACI";11;-;3;1;-;-;15
"352460 JACUPIRANGA";10;-;11;3;1;1;26
"352470 JAGUARIUNA";107;3;34;6;4;-;154
"352480 JALES";336;10;37;8;3;-;394
"352490 JAMBEIRO";1;-;3;-;1;-;5
"352500 JANDIRA";67;29;48;10;7;1;162
"352510 JARDINOPOLIS";30;12;18;6;5;-;71
"352520 JARINU";45;20;28;6;24;-;123
"352530 JAU";865;-;29;14;22;1;931
"352540 JERIQUARA";-;-;2;1;-;-;3
"352550 JOANOPOLIS";35;-;11;1;3;-;50
"352560 JOAO RAMALHO";-;-;3;-;1;-;4
"352570 JOSE BONIFACIO";60;1;14;7;2;-;84
"352580 JULIO MESQUITA";-;-;6;3;-;-;9
"352585 JUMIRIM";-;-;1;1;-;-;2
"352590 JUNDIAI";1801;16;341;72;51;-;2281
"352600 JUNQUEIROPOLIS";74;-;17;1;10;-;102
"352610 JUQUIA";28;-;17;7;5;1;58
"352620 JUQUITIBA";33;3;37;14;6;2;95
"352630 LAGOINHA";-;3;2;2;2;-;9
"352640 LARANJAL PAULISTA";82;-;20;6;1;-;109
"352650 LAVINIA";-;1;3;1;2;-;7
"352660 LAVRINHAS";-;-;7;5;2;-;14
"352670 LEME";334;2;29;16;9;-;390
"352680 LENCOIS PAULISTA";104;46;35;12;7;-;204
"352690 LIMEIRA";1102;3;304;53;34;-;1496
"352700 LINDOIA";-;-;6;-;-;-;6
"352710 LINS";451;-;32;7;3;-;493
"352720 LORENA";382;-;40;33;43;-;498
"352725 LOURDES";-;-;6;-;-;-;6
"352730 LOUVEIRA";78;-;19;5;3;-;105
"352740 LUCELIA";36;-;3;-;4;-;43
"352750 LUCIANOPOLIS";-;-;2;-;1;-;3
"352760 LUIS ANTONIO";1;10;4;2;1;-;18
"352770 LUIZIANIA";1;1;7;-;-;-;9
"352780 LUPERCIO";-;-;9;1;1;-;11
"352790 LUTECIA";-;-;1;3;-;-;4
"352800 MACATUBA";29;-;8;3;2;-;42
"352810 MACAUBAL";7;-;7;1;-;-;15
"352820 MACEDONIA";-;1;-;-;-;-;1
"352830 MAGDA";-;1;2;2;-;-;5
"352840 MAIRINQUE";57;1;54;13;2;-;127
"352850 MAIRIPORA";193;15;63;26;25;-;322
"352860 MANDURI";-;1;6;2;-;-;9
"352880 MARACAI";40;-;17;6;1;-;64
"352885 MARAPOAMA";-;-;2;-;1;-;3
"352890 MARIAPOLIS";-;-;2;-;1;-;3
"352900 MARILIA";1258;38;258;36;28;-;1618
"352910 MARINOPOLIS";-;-;1;-;-;-;1
"352920 MARTINOPOLIS";68;-;12;4;7;-;91
"352930 MATAO";365;-;35;4;11;-;415
"352940 MAUA";950;217;266;53;38;1;1525
"352950 MENDONCA";-;3;8;2;1;-;14
"352960 MERIDIANO";-;1;3;2;-;-;6
"352965 MESOPOLIS";-;1;2;-;-;-;3
"352970 MIGUELOPOLIS";39;1;10;3;7;-;60
"352980 MINEIROS DO TIETE";-;8;14;2;-;-;24
"352990 MIRACATU";14;-;13;15;10;-;52
"353000 MIRA ESTRELA";-;-;7;-;2;-;9
"353010 MIRANDOPOLIS";113;-;11;7;1;-;132
"353020 MIRANTE DO PARANAPANEMA";-;15;16;14;4;-;49
"353030 MIRASSOL";23;47;16;7;1;-;94
"353040 MIRASSOLANDIA";-;-;2;-;-;-;2
"353050 MOCOCA";288;43;46;9;9;-;395
"353060 MOGI DAS CRUZES";1856;53;388;68;38;-;2403
"353070 MOGI GUACU";544;3;102;22;11;-;682
"353080 MOGI MIRIM";346;-;84;11;29;-;470
"353090 MOMBUCA";-;-;3;1;1;-;5
"353100 MONCOES";-;1;2;-;-;-;3
"353110 MONGAGUA";20;178;98;15;20;-;331
"353120 MONTE ALEGRE DO SUL";-;1;10;-;1;-;12
"353130 MONTE ALTO";173;15;36;5;5;-;234
"353140 MONTE APRAZIVEL";67;-;14;8;2;-;91
"353150 MONTE AZUL PAULISTA";36;4;19;2;1;-;62
"353160 MONTE CASTELO";-;-;4;-;1;-;5
"353170 MONTEIRO LOBATO";-;-;1;-;-;-;1
"353180 MONTE MOR";83;-;11;11;2;-;107
"353190 MORRO AGUDO";46;-;13;8;2;-;69
"353200 MORUNGABA";20;1;4;3;1;-;29
"353205 MOTUCA";-;3;3;5;-;-;11
"353210 MURUTINGA DO SUL";-;2;3;-;-;-;5
"353215 NANTES";-;-;3;-;1;-;4
"353220 NARANDIBA";-;1;5;2;-;-;8
"353230 NATIVIDADE DA SERRA";-;-;11;1;2;-;14
"353240 NAZARE PAULISTA";38;-;20;7;16;-;81
"353250 NEVES PAULISTA";12;-;8;4;1;-;25
"353260 NHANDEARA";45;-;3;2;1;-;51
"353270 NIPOA";-;-;6;-;1;-;7
"353280 NOVA ALIANCA";-;5;14;-;1;-;20
"353282 NOVA CAMPINA";-;-;4;1;-;-;5
"353284 NOVA CANAA PAULISTA";-;-;5;-;-;-;5
"353286 NOVA CASTILHO";-;-;1;-;-;-;1
"353290 NOVA EUROPA";19;-;9;-;1;-;29
"353300 NOVA GRANADA";4;12;10;2;2;-;30
"353310 NOVA GUATAPORANGA";-;-;3;-;-;-;3
"353320 NOVA INDEPENDENCIA";-;-;4;1;-;-;5
"353325 NOVAIS";-;1;3;1;-;-;5
"353330 NOVA LUZITANIA";-;-;-;2;-;-;2
"353340 NOVA ODESSA";137;-;11;4;7;-;159
"353350 NOVO HORIZONTE";90;-;30;5;8;-;133
"353360 NUPORANGA";1;-;8;2;2;-;13
"353370 OCAUCU";-;-;4;1;-;-;5
"353380 OLEO";-;-;1;-;-;-;1
"353390 OLIMPIA";140;47;37;16;6;-;246
"353400 ONDA VERDE";-;3;3;3;1;-;10
"353410 ORIENTE";1;3;6;4;-;-;14
"353420 ORINDIUVA";-;-;2;1;-;-;3
"353430 ORLANDIA";134;-;12;7;5;-;158
"353440 OSASCO";1349;761;517;92;54;2;2775
"353450 OSCAR BRESSANE";-;-;4;-;-;-;4
"353460 OSVALDO CRUZ";128;-;20;6;6;-;160
"353470 OURINHOS";508;-;77;12;83;1;681
"353475 OUROESTE";17;-;3;-;4;-;24
"353480 OURO VERDE";-;-;14;2;1;-;17
"353490 PACAEMBU";30;-;4;3;5;-;42
"353500 PALESTINA";-;5;11;-;-;-;16
"353510 PALMARES PAULISTA";-;4;5;4;1;-;14
"353520 PALMEIRA D'OESTE";10;-;8;4;1;-;23
"353530 PALMITAL";56;-;13;7;2;-;78
"353540 PANORAMA";27;2;11;3;1;-;44
"353550 PARAGUACU PAULISTA";170;2;31;1;4;-;208
"353560 PARAIBUNA";-;13;3;2;3;-;21
"353570 PARAISO";-;4;5;-;2;-;11
"353580 PARANAPANEMA";40;-;3;4;1;-;48
"353590 PARANAPUA";-;1;7;1;-;-;9
"353600 PARAPUA";29;-;7;10;-;-;46
"353610 PARDINHO";6;2;4;1;1;-;14
"353620 PARIQUERA-ACU";643;-;6;5;7;-;661
"353625 PARISI";-;-;1;-;-;-;1
"353630 PATROCINIO PAULISTA";32;-;11;2;-;-;45
"353640 PAULICEIA";-;3;6;1;-;-;10
"353650 PAULINIA";200;-;30;14;7;-;251
"353657 PAULISTANIA";-;-;1;-;-;-;1
"353660 PAULO DE FARIA";12;-;3;-;-;-;15
"353670 PEDERNEIRAS";78;1;16;5;7;-;107
"353680 PEDRA BELA";-;4;13;1;1;-;19
"353690 PEDRANOPOLIS";-;-;3;1;-;-;4
"353700 PEDREGULHO";25;-;12;1;2;-;40
"353710 PEDREIRA";92;-;28;2;11;-;133
"353715 PEDRINHAS PAULISTA";-;1;1;-;1;-;3
"353720 PEDRO DE TOLEDO";-;12;10;1;2;-;25
"353730 PENAPOLIS";244;83;38;8;3;-;376
"353740 PEREIRA BARRETO";64;-;45;10;5;-;124
"353750 PEREIRAS";-;7;13;5;2;-;27
"353760 PERUIBE";6;126;102;22;17;-;273
"353770 PIACATU";-;1;11;1;-;-;13
"353780 PIEDADE";180;-;60;10;16;-;266
"353790 PILAR DO SUL";83;-;24;5;1;-;113
"353800 PINDAMONHANGABA";371;129;127;38;22;5;692
"353810 PINDORAMA";-;4;10;-;2;-;16
"353820 PINHALZINHO";6;9;12;2;2;-;31
"353830 PIQUEROBI";-;-;5;-;-;-;5
"353850 PIQUETE";7;1;21;5;3;-;37
"353860 PIRACAIA";36;-;34;2;6;-;78
"353870 PIRACICABA";1279;197;83;62;25;-;1646
"353880 PIRAJU";133;-;27;7;4;-;171
"353890 PIRAJUI";86;8;14;4;3;-;115
"353900 PIRANGI";8;11;7;1;2;-;29
"353910 PIRAPORA DO BOM JESUS";-;21;10;3;5;-;39
"353920 PIRAPOZINHO";-;8;18;3;15;-;44
"353930 PIRASSUNUNGA";252;1;70;11;6;-;340
"353940 PIRATININGA";9;13;2;2;-;-;26
"353950 PITANGUEIRAS";69;-;26;3;3;-;101
"353960 PLANALTO";-;1;-;1;1;-;3
"353970 PLATINA";-;-;6;-;-;-;6
"353980 POA";120;1;20;14;6;-;161
"353990 POLONI";-;1;2;1;-;-;4
"354000 POMPEIA";49;-;7;1;-;-;57
"354010 PONGAI";-;-;2;1;1;-;4
"354020 PONTAL";81;-;17;7;7;-;112
"354025 PONTALINDA";-;-;4;-;-;-;4
"354030 PONTES GESTAL";-;-;2;-;2;-;4
"354040 POPULINA";7;-;-;-;2;-;9
"354050 PORANGABA";-;10;11;-;2;-;23
"354060 PORTO FELIZ";130;-;41;9;9;-;189
"354070 PORTO FERREIRA";128;32;36;13;13;3;225
"354075 POTIM";-;3;16;10;2;-;31
"354080 POTIRENDABA";13;-;16;1;1;-;31
"354085 PRACINHA";-;-;1;2;1;-;4
"354090 PRADOPOLIS";1;18;9;1;2;-;31
"354100 PRAIA GRANDE";470;644;337;55;52;-;1558
"354105 PRATANIA";-;-;7;1;1;-;9
"354110 PRESIDENTE ALVES";-;-;1;1;-;-;2
"354120 PRESIDENTE BERNARDES";47;-;5;-;3;-;55
"354130 PRESIDENTE EPITACIO";159;-;30;2;3;-;194
"354140 PRESIDENTE PRUDENTE";1729;21;151;14;22;3;1940
"354150 PRESIDENTE VENCESLAU";165;-;18;3;2;-;188
"354160 PROMISSAO";120;-;9;5;4;-;138
"354165 QUADRA";-;-;4;2;2;-;8
"354170 QUATA";-;1;14;2;-;-;17
"354180 QUEIROZ";-;-;4;-;-;-;4
"354190 QUELUZ";19;-;13;2;2;-;36
"354200 QUINTANA";-;2;8;3;-;-;13
"354210 RAFARD";-;1;-;2;-;-;3
"354220 RANCHARIA";170;-;18;7;17;-;212
"354230 REDENCAO DA SERRA";-;1;6;-;1;-;8
"354240 REGENTE FEIJO";22;-;19;3;11;-;55
"354250 REGINOPOLIS";-;3;5;4;-;-;12
"354260 REGISTRO";166;59;26;12;7;-;270
"354270 RESTINGA";-;-;2;2;-;-;4
"354280 RIBEIRA";-;2;5;2;-;-;9
"354290 RIBEIRAO BONITO";14;3;6;3;2;-;28
"354300 RIBEIRAO BRANCO";37;-;22;1;2;-;62
"354310 RIBEIRAO CORRENTE";1;1;3;-;2;-;7
"354320 RIBEIRAO DO SUL";-;1;3;-;-;-;4
"354323 RIBEIRAO DOS INDIOS";-;-;3;-;-;-;3
"354325 RIBEIRAO GRANDE";-;1;3;-;-;-;4
"354330 RIBEIRAO PIRES";71;106;87;22;34;-;320
"354340 RIBEIRAO PRETO";3262;216;492;75;82;-;4127
"354350 RIVERSUL";-;10;7;-;-;-;17
"354360 RIFAINA";1;4;6;3;4;-;18
"354370 RINCAO";1;11;5;2;2;-;21
"354380 RINOPOLIS";27;-;9;-;-;-;36
"354390 RIO CLARO";442;354;181;36;34;-;1047
"354400 RIO DAS PEDRAS";40;16;22;6;4;-;88
"354410 RIO GRANDE DA SERRA";7;35;32;3;1;-;78
"354420 RIOLANDIA";5;-;4;4;2;-;15
"354425 ROSANA";77;2;13;3;5;-;100
"354430 ROSEIRA";5;-;12;6;-;-;23
"354440 RUBIACEA";-;-;1;-;-;-;1
"354450 RUBINEIA";-;-;3;-;-;-;3
"354460 SABINO";-;2;23;2;1;-;28
"354470 SAGRES";-;-;1;-;-;-;1
"354480 SALES";-;4;5;1;4;-;14
