 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Local ocorrência
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2019
"Município";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"350945 CAMPINA DO MONTE ALEGRE";-;1;6;3;-;-;10
"350950 CAMPINAS";3917;184;1036;194;259;2;5592
"350960 CAMPO LIMPO PAULISTA";175;-;57;12;8;-;252
"350970 CAMPOS DO JORDAO";166;5;42;9;18;-;240
"350980 CAMPOS NOVOS PAULISTA";-;-;8;-;2;-;10
"350990 CANANEIA";8;1;10;-;3;-;22
"350995 CANAS";-;-;1;3;-;-;4
"351000 CANDIDO MOTA";85;-;27;5;2;-;119
"351010 CANDIDO RODRIGUES";-;2;3;1;1;-;7
"351015 CANITAR";-;-;5;-;1;-;6
"351020 CAPAO BONITO";178;1;45;16;2;-;242
"351030 CAPELA DO ALTO";3;25;15;1;2;-;46
"351040 CAPIVARI";179;-;28;5;3;-;215
"351050 CARAGUATATUBA";355;65;65;24;21;1;531
"351060 CARAPICUIBA";577;253;241;18;16;-;1105
"351070 CARDOSO";9;-;7;1;2;-;19
"351080 CASA BRANCA";104;24;20;11;8;-;167
"351090 CASSIA DOS COQUEIROS";1;1;5;-;-;-;7
"351100 CASTILHO";27;-;13;3;1;-;44
"351110 CATANDUVA";1021;31;80;16;9;-;1157
"351120 CATIGUA";-;2;7;1;2;-;12
"351130 CEDRAL";-;8;8;4;1;-;21
"351140 CERQUEIRA CESAR";32;-;5;5;11;-;53
"351150 CERQUILHO";84;1;23;4;-;-;112
"351160 CESARIO LANGE";52;-;16;3;-;-;71
"351170 CHARQUEADA";25;-;12;2;2;-;41
"351190 CLEMENTINA";10;-;6;5;-;-;21
"351200 COLINA";14;7;18;6;3;-;48
"351210 COLOMBIA";3;-;9;2;2;-;16
"351220 CONCHAL";63;-;4;3;5;-;75
"351230 CONCHAS";44;-;16;2;2;-;64
"351240 CORDEIROPOLIS";24;-;15;4;2;-;45
"351250 COROADOS";-;-;4;1;2;-;7
"351260 CORONEL MACEDO";-;-;1;2;2;-;5
"351270 CORUMBATAI";-;1;6;1;-;-;8
"351280 COSMOPOLIS";116;1;34;5;5;-;161
"351290 COSMORAMA";-;6;9;3;-;-;18
"351300 COTIA";748;168;157;9;29;-;1111
"351310 CRAVINHOS";19;26;17;-;7;-;69
"351320 CRISTAIS PAULISTA";-;3;3;1;-;-;7
"351330 CRUZALIA";-;1;-;-;-;-;1
"351340 CRUZEIRO";375;-;39;24;1;-;439
"351350 CUBATAO";193;106;100;26;11;-;436
"351360 CUNHA";52;-;32;9;2;-;95
"351370 DESCALVADO";70;28;44;4;4;-;150
"351380 DIADEMA";741;149;224;55;24;-;1193
"351385 DIRCE REIS";-;-;2;-;-;-;2
"351390 DIVINOLANDIA";56;-;11;-;1;-;68
"351400 DOBRADA";-;-;4;2;-;-;6
"351410 DOIS CORREGOS";81;-;9;3;1;-;94
"351420 DOLCINOPOLIS";-;-;5;-;-;-;5
"351430 DOURADO";14;2;11;-;2;-;29
"351440 DRACENA";278;54;22;8;13;-;375
"351450 DUARTINA";66;-;10;3;1;-;80
"351460 DUMONT";-;6;6;3;1;-;16
"351470 ECHAPORA";1;10;7;1;-;-;19
"351480 ELDORADO";15;-;12;1;4;-;32
"351490 ELIAS FAUSTO";2;1;5;1;1;-;10
"351492 ELISIARIO";1;1;1;4;1;-;8
"351495 EMBAUBA";-;2;5;-;-;-;7
"351500 EMBU DAS ARTES";230;117;168;33;23;-;571
"351510 EMBU-GUACU";13;132;62;13;20;3;243
"351512 EMILIANOPOLIS";-;1;1;-;-;-;2
"351515 ENGENHEIRO COELHO";-;11;10;3;2;-;26
"351518 ESPIRITO SANTO DO PINHAL";143;40;28;5;6;-;222
"351519 ESPIRITO SANTO DO TURVO";-;1;6;1;2;-;10
"351520 ESTRELA D'OESTE";16;-;6;1;-;-;23
"351530 ESTRELA DO NORTE";-;-;1;-;3;-;4
"351535 EUCLIDES DA CUNHA PAULISTA";-;1;8;-;-;-;9
"351540 FARTURA";55;-;13;3;3;-;74
"351550 FERNANDOPOLIS";427;10;78;22;16;2;555
"351560 FERNANDO PRESTES";-;3;5;-;1;-;9
"351565 FERNAO";-;-;3;-;-;-;3
"351570 FERRAZ DE VASCONCELOS";525;1;46;20;4;-;596
"351580 FLORA RICA";-;-;1;-;-;-;1
"351590 FLOREAL";-;-;1;1;1;-;3
"351600 FLORIDA PAULISTA";16;-;2;1;2;-;21
"351610 FLORINIA";-;1;1;1;5;-;8
"351620 FRANCA";1333;44;346;44;62;1;1830
"351630 FRANCISCO MORATO";424;2;82;12;11;-;531
"351640 FRANCO DA ROCHA";539;208;69;13;7;-;836
"351660 GALIA";8;-;9;-;1;-;18
"351670 GARCA";83;56;49;6;3;-;197
"351680 GASTAO VIDIGAL";-;1;7;-;-;-;8
"351685 GAVIAO PEIXOTO";-;5;5;2;-;-;12
"351690 GENERAL SALGADO";8;-;11;2;3;-;24
"351700 GETULINA";10;-;7;2;1;-;20
"351710 GLICERIO";-;3;5;-;1;-;9
"351720 GUAICARA";-;-;2;-;-;-;2
"351730 GUAIMBE";-;-;1;6;1;-;8
"351740 GUAIRA";62;14;34;4;6;-;120
"351750 GUAPIACU";-;11;11;7;16;-;45
"351760 GUAPIARA";45;-;27;4;3;-;79
"351770 GUARA";42;-;9;4;2;-;57
"351780 GUARACAI";13;-;6;-;-;-;19
"351790 GUARACI";12;-;9;-;2;-;23
"351800 GUARANI D'OESTE";-;-;4;-;-;-;4
"351810 GUARANTA";2;1;6;-;1;-;10
"351820 GUARARAPES";74;-;25;2;2;-;103
"351830 GUARAREMA";58;-;13;16;2;-;89
"351840 GUARATINGUETA";525;1;64;28;9;1;628
"351850 GUAREI";2;25;9;8;2;-;46
"351860 GUARIBA";118;-;18;3;2;-;141
"351870 GUARUJA";658;371;273;41;21;-;1364
"351880 GUARULHOS";3462;382;850;121;192;-;5007
"351885 GUATAPARA";-;11;5;5;2;-;23
"351890 GUZOLANDIA";-;-;2;3;-;-;5
"351900 HERCULANDIA";16;-;10;3;-;-;29
"351905 HOLAMBRA";1;14;5;2;1;-;23
"351907 HORTOLANDIA";314;81;170;35;30;-;630
"351910 IACANGA";19;-;4;4;2;-;29
"351920 IACRI";3;-;2;2;-;-;7
"351925 IARAS";-;-;3;-;2;-;5
"351930 IBATE";37;-;37;3;9;-;86
"351940 IBIRA";21;-;5;4;1;-;31
"351950 IBIRAREMA";-;1;2;2;2;-;7
"351960 IBITINGA";195;32;35;9;8;-;279
"351970 IBIUNA";124;-;37;17;9;-;187
"351980 ICEM";-;9;2;3;5;-;19
"351990 IEPE";25;-;3;-;8;-;36
"352000 IGARACU DO TIETE";-;-;16;1;3;-;20
"352010 IGARAPAVA";51;-;10;8;1;-;70
"352020 IGARATA";3;9;10;2;-;-;24
"352030 IGUAPE";20;35;36;4;13;-;108
"352040 ILHABELA";71;-;4;2;6;-;83
"352042 ILHA COMPRIDA";5;13;27;4;9;-;58
"352044 ILHA SOLTEIRA";178;-;6;-;2;-;186
"352050 INDAIATUBA";620;91;112;18;24;1;866
"352060 INDIANA";-;-;3;3;-;-;6
"352070 INDIAPORA";7;-;2;1;-;-;10
"352080 INUBIA PAULISTA";-;-;-;-;1;-;1
"352090 IPAUSSU";25;-;24;-;3;-;52
"352100 IPERO";2;33;12;7;1;-;55
"352110 IPEUNA";-;-;2;2;6;-;10
"352115 IPIGUA";-;1;2;1;2;-;6
"352120 IPORANGA";-;1;4;1;-;-;6
"352130 IPUA";20;-;11;3;2;-;36
"352140 IRACEMAPOLIS";7;13;22;1;2;-;45
"352150 IRAPUA";-;4;12;1;1;-;18
"352160 IRAPURU";-;2;6;1;1;-;10
"352170 ITABERA";46;-;15;1;1;-;63
"352180 ITAI";51;-;23;4;9;-;87
"352190 ITAJOBI";17;14;3;3;4;-;41
"352200 ITAJU";-;-;1;1;-;-;2
"352210 ITANHAEM";229;202;182;37;55;-;705
"352215 ITAOCA";-;-;6;1;2;-;9
"352220 ITAPECERICA DA SERRA";740;151;87;14;40;1;1033
"352230 ITAPETININGA";591;-;142;28;14;1;776
"352240 ITAPEVA";540;6;69;17;6;-;638
"352250 ITAPEVI";365;188;167;21;18;-;759
"352260 ITAPIRA";280;2;75;14;37;-;408
"352265 ITAPIRAPUA PAULISTA";-;6;2;1;-;-;9
"352270 ITAPOLIS";211;3;33;7;15;-;269
"352280 ITAPORANGA";60;-;13;3;1;-;77
"352290 ITAPUI";18;-;4;1;1;-;24
"352300 ITAPURA";-;1;-;-;-;-;1
"352310 ITAQUAQUECETUBA";703;3;85;36;18;-;845
"352320 ITARARE";146;-;35;48;2;-;231
"352330 ITARIRI";-;10;12;5;2;-;29
"352340 ITATIBA";309;14;94;13;13;-;443
"352350 ITATINGA";17;-;21;4;5;-;47
"352360 ITIRAPINA";37;-;9;1;2;-;49
"352370 ITIRAPUA";-;1;4;4;-;-;9
"352380 ITOBI";-;-;6;1;1;-;8
"352390 ITU";410;137;31;34;6;-;618
"352400 ITUPEVA";79;-;21;5;5;-;110
"352410 ITUVERAVA";266;-;21;7;5;-;299
"352420 JABORANDI";7;-;7;1;-;-;15
"352430 JABOTICABAL";173;77;67;10;12;-;339
"352440 JACAREI";718;1;57;56;24;1;857
"352450 JACI";14;-;4;3;4;-;25
"352460 JACUPIRANGA";15;-;7;3;2;-;27
"352470 JAGUARIUNA";96;1;32;12;12;-;153
"352480 JALES";368;10;61;12;6;-;457
"352490 JAMBEIRO";3;-;2;2;-;-;7
"352500 JANDIRA";25;68;46;9;6;-;154
"352510 JARDINOPOLIS";24;23;19;7;3;-;76
"352520 JARINU";42;14;20;10;23;-;109
"352530 JAU";873;2;39;18;29;-;961
"352540 JERIQUARA";-;1;2;1;-;-;4
"352550 JOANOPOLIS";34;-;17;3;3;-;57
"352560 JOAO RAMALHO";-;-;2;2;-;-;4
"352570 JOSE BONIFACIO";80;-;17;8;-;-;105
"352580 JULIO MESQUITA";-;1;8;-;-;-;9
"352585 JUMIRIM";-;1;-;1;2;-;4
"352590 JUNDIAI";1784;36;420;68;85;1;2394
"352600 JUNQUEIROPOLIS";75;-;8;1;5;-;89
"352610 JUQUIA";21;-;22;10;4;-;57
"352620 JUQUITIBA";38;10;39;11;8;-;106
"352630 LAGOINHA";1;4;4;-;1;-;10
"352640 LARANJAL PAULISTA";86;-;19;4;2;-;111
"352650 LAVINIA";-;-;4;1;-;-;5
"352660 LAVRINHAS";-;-;3;4;1;-;8
"352670 LEME";307;8;46;10;2;-;373
"352680 LENCOIS PAULISTA";118;61;25;11;5;-;220
"352690 LIMEIRA";1142;11;352;55;35;-;1595
"352700 LINDOIA";-;-;3;-;2;-;5
"352710 LINS";480;1;38;11;5;-;535
"352720 LORENA";365;2;39;24;17;-;447
"352725 LOURDES";-;-;4;-;-;-;4
"352730 LOUVEIRA";84;-;21;2;3;-;110
"352740 LUCELIA";51;-;10;1;8;-;70
"352750 LUCIANOPOLIS";-;-;-;-;1;-;1
"352760 LUIS ANTONIO";3;9;4;2;1;-;19
"352770 LUIZIANIA";-;2;6;-;2;-;10
"352780 LUPERCIO";-;1;10;-;-;-;11
"352790 LUTECIA";-;-;4;1;-;-;5
"352800 MACATUBA";30;-;4;-;2;-;36
"352810 MACAUBAL";10;-;10;1;-;-;21
"352820 MACEDONIA";-;5;4;1;-;-;10
"352830 MAGDA";-;1;3;-;1;-;5
"352840 MAIRINQUE";23;3;55;14;2;-;97
"352850 MAIRIPORA";175;18;48;21;18;-;280
"352860 MANDURI";1;2;6;5;1;-;15
"352870 MARABA PAULISTA";-;-;1;-;-;-;1
"352880 MARACAI";40;-;9;5;1;-;55
"352885 MARAPOAMA";-;-;2;1;-;-;3
"352900 MARILIA";1342;33;263;32;22;1;1693
"352910 MARINOPOLIS";-;-;4;-;1;-;5
"352920 MARTINOPOLIS";38;-;18;8;16;-;80
"352930 MATAO";400;-;59;19;7;-;485
"352940 MAUA";852;246;301;44;29;-;1472
"352950 MENDONCA";-;8;2;4;1;-;15
"352960 MERIDIANO";-;2;3;-;-;-;5
"352965 MESOPOLIS";-;2;-;-;1;-;3
"352970 MIGUELOPOLIS";45;2;8;5;6;-;66
"352980 MINEIROS DO TIETE";-;16;4;-;3;-;23
"352990 MIRACATU";21;1;16;29;1;-;68
"353000 MIRA ESTRELA";-;-;1;1;2;-;4
"353010 MIRANDOPOLIS";184;-;13;4;1;-;202
"353020 MIRANTE DO PARANAPANEMA";2;11;8;8;6;-;35
"353030 MIRASSOL";23;36;17;5;1;-;82
"353040 MIRASSOLANDIA";-;1;5;1;1;-;8
"353050 MOCOCA";240;66;58;4;16;3;387
"353060 MOGI DAS CRUZES";1734;123;442;81;24;-;2404
"353070 MOGI GUACU";549;13;123;26;13;-;724
"353080 MOGI MIRIM";360;2;103;20;45;-;530
"353090 MOMBUCA";-;-;1;-;-;-;1
"353100 MONCOES";-;1;5;1;-;-;7
"353110 MONGAGUA";33;213;61;17;27;-;351
"353120 MONTE ALEGRE DO SUL";-;5;12;2;-;-;19
"353130 MONTE ALTO";170;33;31;1;4;-;239
"353140 MONTE APRAZIVEL";51;-;14;5;-;-;70
"353150 MONTE AZUL PAULISTA";25;5;23;3;1;-;57
"353160 MONTE CASTELO";-;-;4;-;-;-;4
"353170 MONTEIRO LOBATO";-;-;3;3;-;-;6
"353180 MONTE MOR";87;-;27;9;9;-;132
"353190 MORRO AGUDO";48;-;13;2;6;-;69
"353200 MORUNGABA";27;-;10;-;3;-;40
"353205 MOTUCA";-;1;5;1;-;-;7
"353210 MURUTINGA DO SUL";-;1;2;1;-;-;4
"353215 NANTES";-;-;2;1;-;-;3
"353220 NARANDIBA";-;-;4;-;-;-;4
"353230 NATIVIDADE DA SERRA";-;1;8;1;4;-;14
"353240 NAZARE PAULISTA";38;-;20;11;15;-;84
"353250 NEVES PAULISTA";14;-;9;1;-;-;24
"353260 NHANDEARA";57;-;5;2;3;-;67
"353270 NIPOA";-;2;1;2;-;-;5
"353280 NOVA ALIANCA";-;4;1;2;-;-;7
"353282 NOVA CAMPINA";-;2;7;1;-;-;10
"353284 NOVA CANAA PAULISTA";-;-;1;-;-;-;1
"353286 NOVA CASTILHO";-;-;1;-;2;-;3
"353290 NOVA EUROPA";15;-;10;1;1;-;27
"353300 NOVA GRANADA";8;12;3;8;9;-;40
"353310 NOVA GUATAPORANGA";-;-;4;-;-;-;4
"353320 NOVA INDEPENDENCIA";-;-;5;-;1;-;6
"353325 NOVAIS";-;1;1;2;-;-;4
"353330 NOVA LUZITANIA";-;-;1;-;-;-;1
"353340 NOVA ODESSA";113;-;23;2;3;-;141
"353350 NOVO HORIZONTE";117;-;14;9;5;-;145
"353360 NUPORANGA";2;-;6;-;1;-;9
"353370 OCAUCU";-;1;7;2;2;-;12
"353380 OLEO";-;-;5;1;-;-;6
"353390 OLIMPIA";148;52;47;9;8;-;264
"353400 ONDA VERDE";1;-;3;4;-;-;8
"353410 ORIENTE";1;1;9;2;-;-;13
"353420 ORINDIUVA";-;2;1;3;1;-;7
"353430 ORLANDIA";125;-;14;1;2;-;142
"353440 OSASCO";1636;576;588;57;63;-;2920
"353450 OSCAR BRESSANE";-;-;1;-;-;-;1
"353460 OSVALDO CRUZ";134;-;24;6;7;-;171
"353470 OURINHOS";477;-;94;13;77;-;661
"353475 OUROESTE";15;-;5;2;-;-;22
"353480 OURO VERDE";-;1;5;3;4;-;13
"353490 PACAEMBU";31;-;10;3;5;-;49
"353500 PALESTINA";1;6;5;3;1;-;16
"353510 PALMARES PAULISTA";-;2;5;1;1;-;9
"353520 PALMEIRA D'OESTE";8;-;9;2;2;-;21
"353530 PALMITAL";63;-;12;6;5;-;86
"353540 PANORAMA";11;12;18;2;4;-;47
"353550 PARAGUACU PAULISTA";194;-;29;7;2;-;232
"353560 PARAIBUNA";1;7;7;4;4;-;23
"353570 PARAISO";-;2;3;-;1;-;6
"353580 PARANAPANEMA";44;1;9;2;3;-;59
"353590 PARANAPUA";-;1;5;5;-;-;11
"353600 PARAPUA";25;-;7;8;-;-;40
"353610 PARDINHO";6;1;6;3;-;-;16
"353620 PARIQUERA-ACU";492;-;10;9;5;-;516
"353625 PARISI";-;-;2;1;-;-;3
"353630 PATROCINIO PAULISTA";20;-;6;1;2;-;29
"353640 PAULICEIA";1;2;10;1;1;-;15
"353650 PAULINIA";214;2;38;9;3;-;266
"353657 PAULISTANIA";1;-;-;-;-;-;1
"353660 PAULO DE FARIA";21;-;3;2;-;-;26
"353670 PEDERNEIRAS";74;-;13;11;3;-;101
"353680 PEDRA BELA";1;2;7;2;2;-;14
"353690 PEDRANOPOLIS";-;-;1;2;-;-;3
"353700 PEDREGULHO";40;-;11;2;5;-;58
"353710 PEDREIRA";91;-;34;5;9;-;139
"353715 PEDRINHAS PAULISTA";-;-;1;-;-;-;1
"353720 PEDRO DE TOLEDO";-;14;9;-;-;-;23
"353730 PENAPOLIS";224;105;18;7;4;-;358
"353740 PEREIRA BARRETO";65;-;22;9;2;-;98
"353750 PEREIRAS";2;2;10;-;1;-;15
"353760 PERUIBE";9;124;109;22;23;-;287
"353770 PIACATU";-;1;3;-;-;-;4
"353780 PIEDADE";190;-;34;7;8;-;239
"353790 PILAR DO SUL";70;-;21;4;3;-;98
"353800 PINDAMONHANGABA";421;134;146;49;8;1;759
"353810 PINDORAMA";-;6;15;1;5;-;27
"353820 PINHALZINHO";7;10;23;1;4;-;45
"353830 PIQUEROBI";-;-;4;1;-;-;5
"353850 PIQUETE";17;-;13;5;2;-;37
"353860 PIRACAIA";52;-;31;5;8;-;96
"353870 PIRACICABA";1323;170;168;82;25;1;1769
"353880 PIRAJU";125;-;34;4;3;-;166
"353890 PIRAJUI";109;12;20;7;-;-;148
"353900 PIRANGI";15;2;8;2;-;-;27
"353910 PIRAPORA DO BOM JESUS";3;5;15;-;13;-;36
"353920 PIRAPOZINHO";-;5;20;5;10;-;40
"353930 PIRASSUNUNGA";226;-;79;11;7;-;323
"353940 PIRATININGA";14;11;2;3;1;-;31
"353950 PITANGUEIRAS";62;-;34;6;2;-;104
"353960 PLANALTO";-;1;2;-;-;-;3
"353970 PLATINA";-;-;4;-;2;-;6
"353980 POA";84;-;22;6;14;-;126
"353990 POLONI";1;3;7;2;1;-;14
"354000 POMPEIA";52;-;21;5;-;-;78
"354010 PONGAI";-;1;7;4;1;-;13
"354020 PONTAL";51;-;20;3;1;-;75
"354025 PONTALINDA";-;1;4;1;-;-;6
"354030 PONTES GESTAL";-;2;2;-;-;-;4
"354040 POPULINA";9;-;5;1;-;-;15
"354050 PORANGABA";-;8;20;4;2;-;34
"354060 PORTO FELIZ";126;-;17;5;4;-;152
"354070 PORTO FERREIRA";123;30;55;11;11;1;231
"354075 POTIM";-;1;10;4;-;-;15
"354080 POTIRENDABA";15;-;20;2;-;-;37
"354085 PRACINHA";-;-;2;1;1;-;4
"354090 PRADOPOLIS";1;23;7;5;-;-;36
"354100 PRAIA GRANDE";590;672;297;34;49;-;1642
"354105 PRATANIA";-;1;2;1;1;-;5
"354110 PRESIDENTE ALVES";-;-;2;-;1;-;3
"354120 PRESIDENTE BERNARDES";43;-;6;1;2;-;52
"354130 PRESIDENTE EPITACIO";129;-;19;6;4;-;158
"354140 PRESIDENTE PRUDENTE";1695;65;145;11;31;1;1948
"354150 PRESIDENTE VENCESLAU";149;-;11;3;4;-;167
"354160 PROMISSAO";163;-;8;8;3;-;182
"354165 QUADRA";-;-;3;1;1;-;5
"354170 QUATA";1;3;18;-;3;-;25
"354180 QUEIROZ";-;-;2;-;-;-;2
"354190 QUELUZ";14;-;10;6;-;-;30
"354200 QUINTANA";-;1;9;1;1;-;12
"354210 RAFARD";-;3;4;-;-;-;7
"354220 RANCHARIA";159;-;19;6;12;-;196
"354230 REDENCAO DA SERRA";-;-;1;1;3;-;5
"354240 REGENTE FEIJO";24;-;20;3;7;-;54
"354250 REGINOPOLIS";-;4;3;3;1;-;11
"354260 REGISTRO";276;49;41;15;12;-;393
"354270 RESTINGA";-;-;2;1;2;-;5
"354280 RIBEIRA";-;2;6;1;1;-;10
"354290 RIBEIRAO BONITO";25;3;16;1;3;-;48
"354300 RIBEIRAO BRANCO";39;-;25;5;1;-;70
"354310 RIBEIRAO CORRENTE";-;1;-;-;1;-;2
"354320 RIBEIRAO DO SUL";-;1;3;2;1;-;7
"354323 RIBEIRAO DOS INDIOS";-;-;-;-;1;-;1
"354325 RIBEIRAO GRANDE";1;-;5;1;1;-;8
"354330 RIBEIRAO PIRES";108;78;98;25;36;-;345
"354340 RIBEIRAO PRETO";3085;124;550;71;92;-;3922
"354350 RIVERSUL";-;4;5;2;-;-;11
"354360 RIFAINA";-;4;9;1;2;-;16
"354370 RINCAO";-;7;12;2;4;-;25
"354380 RINOPOLIS";26;-;8;-;2;-;36
"354390 RIO CLARO";437;301;127;36;21;3;925
"354400 RIO DAS PEDRAS";27;15;22;3;5;-;72
"354410 RIO GRANDE DA SERRA";3;50;34;1;4;-;92
"354420 RIOLANDIA";8;-;5;-;-;-;13
"354425 ROSANA";102;2;11;4;4;-;123
"354430 ROSEIRA";1;1;9;2;3;-;16
