 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Local ocorrência
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2012
"Município";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"350340 AREALVA";21;-;6;2;-;1;30
"350350 AREIAS";2;-;8;-;2;-;12
"350360 AREIOPOLIS";-;10;4;-;2;-;16
"350370 ARIRANHA";5;-;3;4;2;-;14
"350380 ARTUR NOGUEIRA";16;16;12;6;5;-;55
"350390 ARUJA";137;33;58;14;15;-;257
"350395 ASPASIA";-;-;1;-;-;-;1
"350400 ASSIS";465;29;17;17;5;-;533
"350410 ATIBAIA";428;-;138;58;36;2;662
"350420 AURIFLAMA";49;1;8;4;4;-;66
"350430 AVAI";-;-;6;-;-;-;6
"350440 AVANHANDAVA";1;2;1;2;-;-;6
"350450 AVARE";246;113;40;13;10;-;422
"350460 BADY BASSITT";-;7;8;4;2;-;21
"350470 BALBINOS";-;-;1;1;2;-;4
"350480 BALSAMO";-;7;12;1;-;-;20
"350490 BANANAL";1;14;6;-;1;-;22
"350500 BARAO DE ANTONINA";-;-;4;-;-;-;4
"350510 BARBOSA";-;2;4;-;2;-;8
"350520 BARIRI";134;-;8;5;4;-;151
"350530 BARRA BONITA";180;-;21;4;10;-;215
"350535 BARRA DO CHAPEU";-;-;5;-;1;-;6
"350540 BARRA DO TURVO";2;7;15;22;2;1;49
"350550 BARRETOS";770;3;111;15;10;-;909
"350560 BARRINHA";-;21;11;3;3;-;38
"350570 BARUERI";421;547;84;56;17;-;1125
"350580 BASTOS";35;5;17;3;1;-;61
"350590 BATATAIS";190;14;40;8;8;-;260
"350600 BAURU";1508;271;302;56;51;3;2191
"350610 BEBEDOURO";350;1;50;20;4;-;425
"350620 BENTO DE ABREU";-;-;3;-;-;-;3
"350630 BERNARDINO DE CAMPOS";42;-;9;2;-;-;53
"350635 BERTIOGA";133;1;25;22;16;-;197
"350640 BILAC";20;-;5;-;3;-;28
"350650 BIRIGUI";265;38;29;22;8;-;362
"350660 BIRITIBA-MIRIM";7;11;8;9;7;-;42
"350670 BOA ESPERANCA DO SUL";28;-;3;7;2;-;40
"350680 BOCAINA";15;-;3;4;2;-;24
"350690 BOFETE";2;9;10;7;-;-;28
"350700 BOITUVA";112;-;26;15;13;-;166
"350710 BOM JESUS DOS PERDOES";2;17;16;9;5;-;49
"350715 BOM SUCESSO DE ITARARE";-;1;9;1;3;-;14
"350720 BORA";-;-;-;-;1;-;1
"350730 BORACEIA";-;-;2;2;1;-;5
"350740 BORBOREMA";29;15;9;3;3;-;59
"350745 BOREBI";-;-;1;1;-;-;2
"350750 BOTUCATU";865;-;118;22;52;-;1057
"350760 BRAGANCA PAULISTA";899;-;163;28;42;-;1132
"350770 BRAUNA";-;1;3;3;-;-;7
"350775 BREJO ALEGRE";-;1;2;5;1;-;9
"350780 BRODOWSKI";2;18;27;2;2;-;51
"350790 BROTAS";49;-;18;6;3;-;76
"350800 BURI";1;23;22;6;3;-;55
"350810 BURITAMA";38;-;12;5;3;-;58
"350820 BURITIZAL";-;1;1;1;-;-;3
"350830 CABRALIA PAULISTA";-;-;1;-;-;-;1
"350840 CABREUVA";33;23;19;11;6;-;92
"350850 CACAPAVA";205;-;13;15;4;16;253
"350860 CACHOEIRA PAULISTA";52;-;27;3;7;1;90
"350870 CACONDE";45;-;15;4;5;-;69
"350880 CAFELANDIA";46;-;8;10;-;-;64
"350890 CAIABU";-;-;2;3;-;-;5
"350900 CAIEIRAS";40;151;38;26;5;-;260
"350910 CAIUA";-;-;4;-;1;-;5
"350920 CAJAMAR";93;25;31;20;5;-;174
"350925 CAJATI";17;-;20;18;3;-;58
"350930 CAJOBI";4;-;13;2;2;-;21
"350940 CAJURU";57;1;9;2;2;-;71
"350945 CAMPINA DO MONTE ALEGRE";-;1;3;-;3;-;7
"350950 CAMPINAS";4136;223;758;232;171;-;5520
"350960 CAMPO LIMPO PAULISTA";158;-;41;10;9;-;218
"350970 CAMPOS DO JORDAO";147;74;24;9;13;-;267
"350980 CAMPOS NOVOS PAULISTA";-;-;6;3;-;-;9
"350990 CANANEIA";5;-;3;-;1;-;9
"350995 CANAS";-;-;2;5;-;-;7
"351000 CANDIDO MOTA";82;2;7;1;3;-;95
"351010 CANDIDO RODRIGUES";-;-;1;1;1;-;3
"351015 CANITAR";-;-;1;2;-;-;3
"351020 CAPAO BONITO";182;-;52;20;5;-;259
"351030 CAPELA DO ALTO";-;10;17;2;-;-;29
"351040 CAPIVARI";179;1;31;5;5;-;221
"351050 CARAGUATATUBA";272;-;17;36;17;-;342
"351060 CARAPICUIBA";502;200;169;39;25;-;935
"351070 CARDOSO";21;8;4;6;-;-;39
"351080 CASA BRANCA";85;31;20;2;12;-;150
"351090 CASSIA DOS COQUEIROS";1;-;4;1;-;-;6
"351100 CASTILHO";18;-;10;3;6;-;37
"351110 CATANDUVA";1074;3;37;16;6;-;1136
"351120 CATIGUA";-;-;4;2;-;-;6
"351130 CEDRAL";-;7;6;3;1;-;17
"351140 CERQUEIRA CESAR";69;-;6;2;2;-;79
"351150 CERQUILHO";75;-;15;2;1;-;93
"351160 CESARIO LANGE";27;-;10;5;-;-;42
"351170 CHARQUEADA";18;-;8;7;-;-;33
"351190 CLEMENTINA";6;-;3;2;2;-;13
"351200 COLINA";14;5;21;5;3;-;48
"351210 COLOMBIA";3;-;4;4;2;1;14
"351220 CONCHAL";54;4;6;1;1;3;69
"351230 CONCHAS";57;-;6;1;2;1;67
"351240 CORDEIROPOLIS";9;-;23;12;1;-;45
"351250 COROADOS";-;-;4;1;1;-;6
"351260 CORONEL MACEDO";-;1;-;3;1;-;5
"351270 CORUMBATAI";-;2;-;1;1;-;4
"351280 COSMOPOLIS";102;-;20;8;7;1;138
"351290 COSMORAMA";-;5;13;2;1;-;21
"351300 COTIA";505;131;110;33;13;1;793
"351310 CRAVINHOS";35;8;20;4;2;-;69
"351320 CRISTAIS PAULISTA";-;1;5;1;4;-;11
"351330 CRUZALIA";-;1;2;1;1;-;5
"351340 CRUZEIRO";350;25;23;7;7;-;412
"351350 CUBATAO";186;133;50;31;9;-;409
"351360 CUNHA";49;-;17;11;2;-;79
"351370 DESCALVADO";62;9;35;5;6;-;117
"351380 DIADEMA";727;226;201;62;25;-;1241
"351385 DIRCE REIS";-;-;1;-;-;-;1
"351390 DIVINOLANDIA";60;-;10;4;2;-;76
"351400 DOBRADA";-;-;2;3;-;-;5
"351410 DOIS CORREGOS";80;-;18;5;13;-;116
"351420 DOLCINOPOLIS";-;-;2;-;-;-;2
"351430 DOURADO";-;4;7;-;1;-;12
"351440 DRACENA";316;32;18;10;3;1;380
"351450 DUARTINA";79;-;3;-;-;-;82
"351460 DUMONT";-;1;5;5;-;-;11
"351470 ECHAPORA";-;4;8;1;-;-;13
"351480 ELDORADO";7;1;8;4;1;-;21
"351490 ELIAS FAUSTO";4;3;11;8;2;-;28
"351492 ELISIARIO";-;-;1;3;1;-;5
"351495 EMBAUBA";-;-;1;2;1;-;4
"351500 EMBU DAS ARTES";23;274;166;75;22;-;560
"351510 EMBU-GUACU";71;18;56;22;12;-;179
"351512 EMILIANOPOLIS";-;-;1;-;-;-;1
"351515 ENGENHEIRO COELHO";3;3;4;4;2;-;16
"351518 ESPIRITO SANTO DO PINHAL";178;12;20;6;2;-;218
"351519 ESPIRITO SANTO DO TURVO";-;1;1;1;-;-;3
"351520 ESTRELA D'OESTE";3;-;7;1;2;1;14
"351530 ESTRELA DO NORTE";-;1;-;1;-;-;2
"351535 EUCLIDES DA CUNHA PAULISTA";-;1;6;2;1;-;10
"351540 FARTURA";48;-;14;1;3;-;66
"351550 FERNANDOPOLIS";436;-;22;8;2;-;468
"351560 FERNANDO PRESTES";-;1;6;2;1;-;10
"351565 FERNAO";-;1;2;-;-;-;3
"351570 FERRAZ DE VASCONCELOS";379;-;18;37;6;-;440
"351580 FLORA RICA";-;-;1;-;-;-;1
"351590 FLOREAL";-;-;3;2;-;-;5
"351600 FLORIDA PAULISTA";16;-;1;9;-;-;26
"351610 FLORINIA";-;-;3;1;1;-;5
"351620 FRANCA";1099;56;266;46;28;2;1497
"351630 FRANCISCO MORATO";381;-;88;27;10;-;506
"351640 FRANCO DA ROCHA";353;177;89;27;47;-;693
"351650 GABRIEL MONTEIRO";-;1;3;1;-;-;5
"351660 GALIA";21;-;6;2;1;-;30
"351670 GARCA";144;9;51;11;5;1;221
"351680 GASTAO VIDIGAL";-;-;3;-;-;-;3
"351685 GAVIAO PEIXOTO";-;2;1;4;1;1;9
"351690 GENERAL SALGADO";28;-;7;1;-;-;36
"351700 GETULINA";13;-;8;-;2;-;23
"351710 GLICERIO";-;-;1;3;2;-;6
"351720 GUAICARA";-;-;1;5;3;-;9
"351730 GUAIMBE";1;-;6;3;3;-;13
"351740 GUAIRA";55;26;22;5;7;-;115
"351750 GUAPIACU";1;13;11;11;1;-;37
"351760 GUAPIARA";41;1;14;3;1;-;60
"351770 GUARA";20;-;5;3;3;-;31
"351780 GUARACAI";12;-;3;1;-;-;16
"351790 GUARACI";10;-;9;1;2;-;22
"351810 GUARANTA";1;-;6;2;-;-;9
"351820 GUARARAPES";89;-;22;5;-;-;116
"351830 GUARAREMA";63;-;9;8;8;-;88
"351840 GUARATINGUETA";610;1;44;26;9;1;691
"351850 GUAREI";-;24;4;1;4;-;33
"351860 GUARIBA";62;-;19;11;4;-;96
"351870 GUARUJA";575;377;179;54;44;-;1229
"351880 GUARULHOS";3397;269;710;226;176;-;4778
"351885 GUATAPARA";1;5;2;6;-;-;14
"351890 GUZOLANDIA";-;-;1;1;-;-;2
"351900 HERCULANDIA";13;-;6;1;1;-;21
"351905 HOLAMBRA";1;-;8;2;3;-;14
"351907 HORTOLANDIA";251;21;113;37;38;1;461
"351910 IACANGA";18;-;11;5;-;1;35
"351920 IACRI";2;-;-;2;-;-;4
"351925 IARAS";-;-;8;-;3;-;11
"351930 IBATE";46;-;16;9;-;-;71
"351940 IBIRA";3;-;6;3;3;-;15
"351950 IBIRAREMA";1;4;-;2;-;-;7
"351960 IBITINGA";214;24;36;7;7;-;288
"351970 IBIUNA";148;-;29;27;2;-;206
"351980 ICEM";-;5;3;4;1;-;13
"351990 IEPE";15;-;6;2;2;-;25
"352000 IGARACU DO TIETE";5;-;10;2;5;-;22
"352010 IGARAPAVA";75;-;15;3;-;-;93
"352020 IGARATA";-;6;10;4;3;-;23
"352030 IGUAPE";34;1;21;14;8;-;78
"352040 ILHABELA";65;-;6;3;5;-;79
"352042 ILHA COMPRIDA";3;8;12;6;8;-;37
"352044 ILHA SOLTEIRA";135;-;8;7;2;-;152
"352050 INDAIATUBA";566;26;49;12;15;-;668
"352060 INDIANA";-;-;5;-;-;-;5
"352070 INDIAPORA";14;-;2;-;-;-;16
"352080 INUBIA PAULISTA";-;-;2;3;1;-;6
"352090 IPAUSSU";37;-;18;1;1;1;58
"352100 IPERO";9;10;18;5;5;-;47
"352110 IPEUNA";4;-;2;-;-;-;6
"352115 IPIGUA";-;1;4;4;-;-;9
"352120 IPORANGA";-;3;6;1;-;-;10
"352130 IPUA";12;-;-;3;-;-;15
"352140 IRACEMAPOLIS";9;2;8;3;-;-;22
"352150 IRAPUA";-;9;1;3;-;-;13
"352160 IRAPURU";-;-;10;2;1;-;13
"352170 ITABERA";25;-;4;9;3;-;41
"352180 ITAI";69;-;11;8;3;1;92
"352190 ITAJOBI";15;5;19;6;1;-;46
"352210 ITANHAEM";145;186;129;38;21;-;519
"352215 ITAOCA";-;-;8;1;-;-;9
"352220 ITAPECERICA DA SERRA";680;37;102;44;37;-;900
"352230 ITAPETININGA";622;1;87;22;9;-;741
"352240 ITAPEVA";442;1;32;9;7;-;491
"352250 ITAPEVI";257;185;113;65;9;-;629
"352260 ITAPIRA";277;24;64;15;26;-;406
"352265 ITAPIRAPUA PAULISTA";-;-;5;1;-;-;6
"352270 ITAPOLIS";162;-;36;7;4;-;209
"352280 ITAPORANGA";50;-;13;6;-;-;69
"352290 ITAPUI";16;-;12;1;3;-;32
"352300 ITAPURA";-;-;4;1;1;-;6
"352310 ITAQUAQUECETUBA";565;-;31;76;24;-;696
"352320 ITARARE";157;-;31;31;3;-;222
"352330 ITARIRI";-;17;13;9;4;-;43
"352340 ITATIBA";292;6;62;18;16;-;394
"352350 ITATINGA";21;-;15;3;3;1;43
"352360 ITIRAPINA";15;1;11;4;7;-;38
"352370 ITIRAPUA";-;-;5;3;1;-;9
"352380 ITOBI";-;-;1;2;-;-;3
"352390 ITU";518;27;63;32;8;-;648
"352400 ITUPEVA";53;-;31;5;3;-;92
"352410 ITUVERAVA";228;-;22;16;6;1;273
"352420 JABORANDI";8;-;8;-;-;-;16
"352430 JABOTICABAL";221;40;71;12;3;-;347
"352440 JACAREI";717;3;51;69;18;-;858
"352450 JACI";19;-;1;5;-;-;25
"352460 JACUPIRANGA";15;-;12;17;1;-;45
"352470 JAGUARIUNA";131;-;23;12;8;-;174
"352480 JALES";346;8;32;17;4;-;407
"352490 JAMBEIRO";-;2;2;5;3;-;12
"352500 JANDIRA";125;1;40;10;6;-;182
"352510 JARDINOPOLIS";-;46;19;10;9;-;84
"352520 JARINU";19;13;11;11;8;-;62
"352530 JAU";751;1;62;12;16;1;843
"352540 JERIQUARA";-;-;-;2;1;-;3
"352550 JOANOPOLIS";29;-;15;1;5;1;51
"352560 JOAO RAMALHO";-;-;6;2;-;-;8
"352570 JOSE BONIFACIO";94;-;15;11;2;-;122
"352580 JULIO MESQUITA";-;-;5;-;1;-;6
"352585 JUMIRIM";-;-;-;3;-;-;3
"352590 JUNDIAI";1733;18;302;62;71;-;2186
"352600 JUNQUEIROPOLIS";66;13;23;3;6;-;111
"352610 JUQUIA";20;-;5;11;1;2;39
"352620 JUQUITIBA";8;6;29;18;9;-;70
"352630 LAGOINHA";1;5;1;-;2;-;9
"352640 LARANJAL PAULISTA";80;-;23;7;2;-;112
"352650 LAVINIA";-;-;6;-;2;-;8
"352660 LAVRINHAS";-;-;7;4;6;-;17
"352670 LEME";306;2;32;19;10;-;369
"352680 LENCOIS PAULISTA";134;1;17;14;5;-;171
"352690 LIMEIRA";1028;7;293;49;24;-;1401
"352700 LINDOIA";-;-;8;-;1;1;10
"352710 LINS";376;-;11;13;13;-;413
"352720 LORENA";333;-;36;25;5;3;402
"352725 LOURDES";-;-;2;-;-;-;2
"352730 LOUVEIRA";73;-;18;6;2;-;99
"352740 LUCELIA";41;1;7;8;1;-;58
"352750 LUCIANOPOLIS";-;-;2;-;-;-;2
"352760 LUIS ANTONIO";-;5;5;1;-;-;11
"352770 LUIZIANIA";4;-;3;1;1;-;9
"352780 LUPERCIO";-;-;3;-;-;-;3
"352790 LUTECIA";-;-;2;3;-;-;5
"352800 MACATUBA";25;-;15;4;-;-;44
"352810 MACAUBAL";7;-;18;3;1;-;29
"352820 MACEDONIA";-;-;2;1;-;-;3
"352830 MAGDA";-;-;5;-;-;-;5
"352840 MAIRINQUE";41;1;20;12;6;1;81
"352850 MAIRIPORA";159;8;68;38;31;-;304
"352860 MANDURI";-;1;6;1;-;-;8
"352870 MARABA PAULISTA";-;-;2;-;2;-;4
"352880 MARACAI";28;-;6;-;5;1;40
"352885 MARAPOAMA";-;-;3;-;-;-;3
"352890 MARIAPOLIS";-;-;2;-;-;-;2
"352900 MARILIA";1168;5;279;58;32;-;1542
"352910 MARINOPOLIS";-;-;2;-;-;-;2
"352920 MARTINOPOLIS";50;-;19;3;2;-;74
"352930 MATAO";320;1;47;16;5;-;389
"352940 MAUA";955;44;262;51;27;-;1339
"352950 MENDONCA";-;2;6;2;-;-;10
"352960 MERIDIANO";-;-;5;2;-;-;7
"352965 MESOPOLIS";-;-;-;1;-;-;1
"352970 MIGUELOPOLIS";30;6;8;1;6;-;51
"352980 MINEIROS DO TIETE";1;3;23;5;1;-;33
"352990 MIRACATU";15;1;16;26;3;2;63
"353000 MIRA ESTRELA";-;-;5;-;-;-;5
"353010 MIRANDOPOLIS";131;-;16;3;-;-;150
"353020 MIRANTE DO PARANAPANEMA";-;3;15;3;1;-;22
"353030 MIRASSOL";51;23;26;14;2;-;116
"353040 MIRASSOLANDIA";-;1;2;3;1;-;7
"353050 MOCOCA";268;43;36;4;9;-;360
"353060 MOGI DAS CRUZES";1585;79;320;69;29;-;2082
"353070 MOGI GUACU";521;-;93;24;10;1;649
"353080 MOGI MIRIM";359;-;61;16;10;-;446
"353090 MOMBUCA";-;-;2;1;2;-;5
"353100 MONCOES";-;-;-;2;1;-;3
"353110 MONGAGUA";48;116;73;14;26;-;277
"353120 MONTE ALEGRE DO SUL";-;-;13;1;3;-;17
"353130 MONTE ALTO";130;16;11;5;6;1;169
"353140 MONTE APRAZIVEL";61;-;13;11;2;1;88
"353150 MONTE AZUL PAULISTA";27;9;12;2;-;-;50
"353160 MONTE CASTELO";-;-;2;2;-;-;4
"353170 MONTEIRO LOBATO";-;2;1;-;-;1;4
"353180 MONTE MOR";61;-;25;10;7;-;103
"353190 MORRO AGUDO";52;-;16;3;2;-;73
"353200 MORUNGABA";16;-;6;4;1;-;27
"353205 MOTUCA";-;2;2;1;-;-;5
"353210 MURUTINGA DO SUL";2;-;3;-;-;-;5
"353215 NANTES";-;-;2;1;-;-;3
"353220 NARANDIBA";-;-;2;2;-;-;4
"353230 NATIVIDADE DA SERRA";-;-;8;1;5;-;14
"353240 NAZARE PAULISTA";47;-;23;9;6;1;86
"353250 NEVES PAULISTA";10;-;7;3;-;-;20
"353260 NHANDEARA";71;-;11;7;2;-;91
"353270 NIPOA";-;-;2;1;-;-;3
"353280 NOVA ALIANCA";-;-;5;1;1;-;7
"353282 NOVA CAMPINA";-;-;6;1;1;-;8
"353284 NOVA CANAA PAULISTA";-;-;1;-;-;-;1
"353286 NOVA CASTILHO";-;-;1;-;-;-;1
"353290 NOVA EUROPA";6;1;8;2;1;-;18
"353300 NOVA GRANADA";8;11;6;5;3;-;33
"353320 NOVA INDEPENDENCIA";-;-;2;1;-;-;3
"353325 NOVAIS";-;-;2;-;2;-;4
"353330 NOVA LUZITANIA";-;1;1;1;-;-;3
"353340 NOVA ODESSA";103;-;15;6;12;-;136
"353350 NOVO HORIZONTE";98;-;28;10;2;-;138
"353360 NUPORANGA";5;-;4;3;2;-;14
"353370 OCAUCU";-;-;2;2;1;-;5
"353380 OLEO";-;-;4;3;-;-;7
"353390 OLIMPIA";213;18;24;5;4;2;266
"353400 ONDA VERDE";-;2;3;1;-;-;6
"353410 ORIENTE";-;3;5;2;-;-;10
"353420 ORINDIUVA";-;4;-;3;2;-;9
"353430 ORLANDIA";126;-;14;5;3;-;148
"353440 OSASCO";1618;367;476;97;55;-;2613
"353450 OSCAR BRESSANE";-;-;4;-;-;-;4
"353460 OSVALDO CRUZ";138;-;8;1;3;-;150
"353470 OURINHOS";482;-;42;11;11;-;546
"353475 OUROESTE";20;-;1;4;-;-;25
"353480 OURO VERDE";-;1;4;-;-;-;5
"353490 PACAEMBU";13;1;11;4;1;-;30
"353500 PALESTINA";-;5;13;4;2;-;24
"353510 PALMARES PAULISTA";-;3;6;1;2;-;12
"353520 PALMEIRA D'OESTE";11;-;12;2;2;-;27
"353530 PALMITAL";92;2;8;4;2;-;108
"353540 PANORAMA";30;9;16;1;2;-;58
"353550 PARAGUACU PAULISTA";197;1;44;13;9;-;264
"353560 PARAIBUNA";13;8;6;17;11;-;55
"353570 PARAISO";-;2;2;1;1;-;6
"353580 PARANAPANEMA";34;-;6;1;3;-;44
"353590 PARANAPUA";-;-;7;-;-;-;7
"353600 PARAPUA";19;-;9;9;4;-;41
"353610 PARDINHO";-;1;8;4;5;-;18
"353620 PARIQUERA-ACU";461;-;17;11;3;-;492
"353625 PARISI";-;-;1;1;-;-;2
"353630 PATROCINIO PAULISTA";35;-;8;3;2;-;48
"353640 PAULICEIA";-;-;5;2;4;-;11
"353650 PAULINIA";173;1;23;9;3;-;209
"353657 PAULISTANIA";-;-;2;2;-;-;4
"353660 PAULO DE FARIA";7;1;4;6;5;-;23
"353670 PEDERNEIRAS";104;-;14;8;3;-;129
"353680 PEDRA BELA";-;3;7;2;1;-;13
"353700 PEDREGULHO";13;-;7;3;4;-;27
"353710 PEDREIRA";115;-;24;10;2;-;151
"353715 PEDRINHAS PAULISTA";-;2;4;-;1;-;7
"353720 PEDRO DE TOLEDO";-;8;7;2;2;-;19
"353730 PENAPOLIS";253;72;39;19;1;-;384
"353740 PEREIRA BARRETO";52;-;28;10;7;-;97
"353750 PEREIRAS";-;1;8;3;1;-;13
"353760 PERUIBE";192;9;78;27;26;-;332
"353770 PIACATU";-;1;9;1;-;-;11
"353780 PIEDADE";141;1;34;17;5;-;198
"353790 PILAR DO SUL";57;-;14;4;4;-;79
"353800 PINDAMONHANGABA";288;107;24;29;10;-;458
"353810 PINDORAMA";1;4;4;1;3;-;13
"353820 PINHALZINHO";3;5;25;5;-;1;39
"353830 PIQUEROBI";-;-;1;-;-;-;1
"353850 PIQUETE";-;7;13;5;4;-;29
"353860 PIRACAIA";78;-;17;5;7;1;108
"353870 PIRACICABA";1376;126;98;93;34;-;1727
"353880 PIRAJU";123;-;30;2;5;-;160
"353890 PIRAJUI";69;2;12;3;12;-;98
"353900 PIRANGI";9;6;6;4;-;-;25
"353910 PIRAPORA DO BOM JESUS";-;18;9;7;4;-;38
"353920 PIRAPOZINHO";-;10;9;9;2;-;30
"353930 PIRASSUNUNGA";303;2;43;15;21;-;384
"353940 PIRATININGA";12;17;4;2;1;-;36
"353950 PITANGUEIRAS";58;1;21;5;3;-;88
"353960 PLANALTO";-;2;2;-;2;-;6
"353980 POA";143;-;34;23;7;-;207
"353990 POLONI";-;-;4;3;1;-;8
"354000 POMPEIA";56;-;10;4;1;-;71
"354010 PONGAI";-;-;-;6;1;-;7
"354020 PONTAL";37;-;27;7;1;-;72
"354025 PONTALINDA";-;-;7;-;1;-;8
"354030 PONTES GESTAL";-;1;3;-;-;-;4
"354040 POPULINA";10;-;1;-;1;-;12
"354050 PORANGABA";-;11;5;4;-;-;20
"354060 PORTO FELIZ";130;-;21;20;4;-;175
"354070 PORTO FERREIRA";116;1;36;8;45;9;215
"354075 POTIM";-;1;10;7;1;-;19
"354080 POTIRENDABA";19;-;7;1;1;-;28
"354085 PRACINHA";-;-;1;-;-;-;1
"354090 PRADOPOLIS";-;10;7;3;-;-;20
"354100 PRAIA GRANDE";574;556;239;63;8;-;1440
"354105 PRATANIA";-;1;6;4;-;-;11
"354110 PRESIDENTE ALVES";-;-;3;2;-;-;5
"354120 PRESIDENTE BERNARDES";30;-;4;5;2;-;41
"354130 PRESIDENTE EPITACIO";121;5;34;6;3;-;169
"354140 PRESIDENTE PRUDENTE";1553;1;104;19;30;18;1725
"354150 PRESIDENTE VENCESLAU";126;-;11;5;2;-;144
"354160 PROMISSAO";142;4;6;3;5;-;160
"354165 QUADRA";-;-;2;1;-;-;3
"354170 QUATA";-;-;2;2;2;-;6
"354180 QUEIROZ";-;-;2;-;-;-;2
"354190 QUELUZ";13;1;14;1;1;-;30
"354200 QUINTANA";-;2;3;4;-;-;9
"354210 RAFARD";-;-;4;1;2;-;7
"354220 RANCHARIA";175;-;10;6;4;-;195
"354230 REDENCAO DA SERRA";-;-;5;-;1;-;6
"354240 REGENTE FEIJO";18;2;10;2;1;-;33
"354250 REGINOPOLIS";-;1;2;1;1;-;5
"354260 REGISTRO";239;-;37;20;3;-;299
"354270 RESTINGA";-;1;1;2;-;-;4
"354280 RIBEIRA";1;1;4;2;1;-;9
"354290 RIBEIRAO BONITO";11;10;1;-;-;-;22
"354300 RIBEIRAO BRANCO";29;-;24;3;1;-;57
"354310 RIBEIRAO CORRENTE";-;-;2;-;1;-;3
"354320 RIBEIRAO DO SUL";-;3;5;-;-;-;8
"354323 RIBEIRAO DOS INDIOS";-;-;4;-;-;-;4
"354325 RIBEIRAO GRANDE";-;1;3;2;1;-;7
"354330 RIBEIRAO PIRES";244;13;69;19;19;-;364
"354340 RIBEIRAO PRETO";2712;217;436;107;107;1;3580
"354350 RIVERSUL";-;8;7;2;-;-;17
"354360 RIFAINA";-;2;7;3;4;-;16
"354370 RINCAO";-;2;9;1;1;1;14
"354380 RINOPOLIS";25;-;7;4;1;-;37
"354390 RIO CLARO";533;275;140;32;18;-;998
"354400 RIO DAS PEDRAS";31;3;12;6;1;-;53
"354410 RIO GRANDE DA SERRA";4;19;24;5;2;2;56
"354420 RIOLANDIA";10;-;6;3;8;-;27
"354425 ROSANA";65;-;7;7;2;-;81
"354430 ROSEIRA";5;2;5;11;1;-;24
"354440 RUBIACEA";-;-;3;-;-;-;3
"354450 RUBINEIA";-;-;4;1;-;-;5
"354460 SABINO";-;3;10;2;1;-;16
"354470 SAGRES";-;-;1;2;-;-;3
