 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Local ocorrência
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2018
"Município";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"350410 ATIBAIA";443;3;168;35;35;-;684
"350420 AURIFLAMA";41;-;19;1;1;-;62
"350430 AVAI";-;-;7;1;2;-;10
"350440 AVANHANDAVA";-;2;2;5;-;-;9
"350450 AVARE";286;125;26;8;5;-;450
"350460 BADY BASSITT";1;12;18;3;2;-;36
"350480 BALSAMO";-;7;1;2;-;-;10
"350490 BANANAL";-;24;8;2;-;-;34
"350500 BARAO DE ANTONINA";-;-;2;1;-;-;3
"350510 BARBOSA";-;1;4;1;1;-;7
"350520 BARIRI";93;-;8;7;3;-;111
"350530 BARRA BONITA";141;-;23;3;3;-;170
"350535 BARRA DO CHAPEU";-;2;2;-;-;-;4
"350540 BARRA DO TURVO";3;-;10;3;5;-;21
"350550 BARRETOS";776;15;121;9;16;1;938
"350560 BARRINHA";-;33;16;5;3;-;57
"350570 BARUERI";1006;296;96;28;13;-;1439
"350580 BASTOS";27;21;6;1;-;-;55
"350590 BATATAIS";189;27;39;20;17;-;292
"350600 BAURU";1625;267;362;54;58;3;2369
"350610 BEBEDOURO";344;4;59;13;1;-;421
"350620 BENTO DE ABREU";-;-;2;-;-;-;2
"350630 BERNARDINO DE CAMPOS";44;-;8;1;2;-;55
"350635 BERTIOGA";124;4;25;12;82;-;247
"350640 BILAC";12;-;-;1;1;-;14
"350650 BIRIGUI";356;61;30;12;1;-;460
"350660 BIRITIBA-MIRIM";4;7;16;8;1;-;36
"350670 BOA ESPERANCA DO SUL";21;-;6;1;2;-;30
"350680 BOCAINA";5;-;6;4;1;-;16
"350690 BOFETE";1;8;12;1;7;-;29
"350700 BOITUVA";120;-;25;14;4;-;163
"350710 BOM JESUS DOS PERDOES";2;11;18;4;4;-;39
"350715 BOM SUCESSO DE ITARARE";-;-;2;2;-;-;4
"350720 BORA";-;-;-;-;1;-;1
"350730 BORACEIA";-;-;3;-;-;-;3
"350740 BORBOREMA";16;9;9;2;2;-;38
"350745 BOREBI";-;-;-;-;1;-;1
"350750 BOTUCATU";979;2;146;11;66;-;1204
"350760 BRAGANCA PAULISTA";1028;-;200;28;26;-;1282
"350770 BRAUNA";1;-;1;1;1;-;4
"350775 BREJO ALEGRE";-;-;1;-;-;-;1
"350780 BRODOWSKI";-;11;23;2;1;-;37
"350790 BROTAS";59;-;7;-;2;-;68
"350800 BURI";2;23;17;3;4;-;49
"350810 BURITAMA";51;-;24;3;2;-;80
"350820 BURITIZAL";-;-;1;2;-;-;3
"350830 CABRALIA PAULISTA";-;-;4;1;-;-;5
"350840 CABREUVA";51;23;28;7;11;-;120
"350850 CACAPAVA";195;-;18;27;20;-;260
"350860 CACHOEIRA PAULISTA";71;1;9;8;8;-;97
"350870 CACONDE";43;-;13;1;1;-;58
"350880 CAFELANDIA";40;-;7;3;2;-;52
"350890 CAIABU";-;-;2;1;-;-;3
"350900 CAIEIRAS";161;36;28;13;13;-;251
"350910 CAIUA";-;-;1;-;2;-;3
"350920 CAJAMAR";149;16;28;16;4;-;213
"350925 CAJATI";26;-;29;12;3;-;70
"350930 CAJOBI";23;-;3;1;1;1;29
"350940 CAJURU";71;-;12;2;2;-;87
"350945 CAMPINA DO MONTE ALEGRE";-;-;6;-;3;-;9
"350950 CAMPINAS";4017;217;956;192;227;-;5609
"350960 CAMPO LIMPO PAULISTA";161;-;57;11;10;-;239
"350970 CAMPOS DO JORDAO";175;7;34;13;17;1;247
"350980 CAMPOS NOVOS PAULISTA";-;-;5;1;-;-;6
"350990 CANANEIA";9;2;18;5;2;1;37
"350995 CANAS";-;-;-;3;-;-;3
"351000 CANDIDO MOTA";70;-;17;5;3;-;95
"351010 CANDIDO RODRIGUES";-;1;2;-;-;-;3
"351015 CANITAR";-;-;2;1;1;-;4
"351020 CAPAO BONITO";200;-;55;5;2;-;262
"351030 CAPELA DO ALTO";4;36;7;4;-;-;51
"351040 CAPIVARI";203;-;31;10;4;-;248
"351050 CARAGUATATUBA";297;73;46;29;7;-;452
"351060 CARAPICUIBA";561;256;202;44;11;-;1074
"351070 CARDOSO";14;1;8;4;5;-;32
"351080 CASA BRANCA";71;43;21;10;6;-;151
"351090 CASSIA DOS COQUEIROS";1;-;2;-;1;-;4
"351100 CASTILHO";41;2;24;5;3;-;75
"351110 CATANDUVA";956;10;42;23;7;1;1039
"351120 CATIGUA";-;3;8;2;-;-;13
"351130 CEDRAL";4;13;6;4;-;-;27
"351140 CERQUEIRA CESAR";52;-;6;3;6;-;67
"351150 CERQUILHO";93;-;17;2;3;-;115
"351160 CESARIO LANGE";40;-;28;1;1;-;70
"351170 CHARQUEADA";18;-;8;1;4;-;31
"351190 CLEMENTINA";12;-;1;2;-;-;15
"351200 COLINA";12;2;15;3;1;-;33
"351210 COLOMBIA";2;-;6;2;3;-;13
"351220 CONCHAL";58;-;10;3;3;-;74
"351230 CONCHAS";38;-;19;2;3;-;62
"351240 CORDEIROPOLIS";16;-;11;3;1;-;31
"351250 COROADOS";-;2;3;2;-;-;7
"351260 CORONEL MACEDO";-;-;9;2;1;-;12
"351270 CORUMBATAI";-;-;2;1;-;-;3
"351280 COSMOPOLIS";50;71;42;9;6;-;178
"351290 COSMORAMA";-;3;2;4;-;-;9
"351300 COTIA";728;184;142;20;21;5;1100
"351310 CRAVINHOS";33;18;23;1;11;-;86
"351320 CRISTAIS PAULISTA";-;1;10;2;4;1;18
"351330 CRUZALIA";-;-;2;-;-;-;2
"351340 CRUZEIRO";324;1;40;18;3;1;387
"351350 CUBATAO";191;122;96;36;27;-;472
"351360 CUNHA";44;-;26;7;3;-;80
"351370 DESCALVADO";82;18;38;7;2;-;147
"351380 DIADEMA";898;129;259;57;22;-;1365
"351385 DIRCE REIS";-;-;3;1;1;-;5
"351390 DIVINOLANDIA";50;-;14;4;-;-;68
"351400 DOBRADA";-;-;3;1;2;-;6
"351410 DOIS CORREGOS";78;1;13;7;3;-;102
"351420 DOLCINOPOLIS";-;-;6;1;-;-;7
"351430 DOURADO";9;6;14;2;1;-;32
"351440 DRACENA";247;37;30;8;6;-;328
"351450 DUARTINA";43;-;5;1;-;-;49
"351460 DUMONT";-;3;5;-;-;-;8
"351470 ECHAPORA";2;2;6;1;1;-;12
"351480 ELDORADO";15;1;9;6;2;-;33
"351490 ELIAS FAUSTO";8;2;6;-;-;-;16
"351492 ELISIARIO";-;1;3;2;-;-;6
"351495 EMBAUBA";-;1;1;3;-;-;5
"351500 EMBU DAS ARTES";228;135;144;31;24;-;562
"351510 EMBU-GUACU";23;127;76;9;7;-;242
"351512 EMILIANOPOLIS";-;-;3;-;-;-;3
"351515 ENGENHEIRO COELHO";6;3;12;-;1;-;22
"351518 ESPIRITO SANTO DO PINHAL";162;57;42;7;5;-;273
"351519 ESPIRITO SANTO DO TURVO";-;-;5;1;-;-;6
"351520 ESTRELA D'OESTE";16;-;4;1;1;-;22
"351530 ESTRELA DO NORTE";-;-;1;-;-;-;1
"351535 EUCLIDES DA CUNHA PAULISTA";-;3;6;-;4;-;13
"351540 FARTURA";58;-;10;3;2;-;73
"351550 FERNANDOPOLIS";404;3;73;18;15;-;513
"351560 FERNANDO PRESTES";-;2;7;4;-;-;13
"351565 FERNAO";-;-;2;-;-;-;2
"351570 FERRAZ DE VASCONCELOS";517;1;56;15;3;1;593
"351580 FLORA RICA";-;-;2;-;-;-;2
"351590 FLOREAL";-;-;3;1;-;-;4
"351600 FLORIDA PAULISTA";18;-;1;5;2;-;26
"351610 FLORINIA";1;1;2;3;-;-;7
"351620 FRANCA";1261;51;280;46;45;6;1689
"351630 FRANCISCO MORATO";408;4;79;14;18;-;523
"351640 FRANCO DA ROCHA";536;131;68;22;17;-;774
"351650 GABRIEL MONTEIRO";-;1;3;-;-;-;4
"351660 GALIA";12;-;9;2;1;-;24
"351670 GARCA";105;72;50;4;8;-;239
"351680 GASTAO VIDIGAL";-;2;2;-;1;-;5
"351685 GAVIAO PEIXOTO";-;3;2;3;1;-;9
"351690 GENERAL SALGADO";20;-;16;4;1;-;41
"351700 GETULINA";17;-;4;5;1;-;27
"351710 GLICERIO";-;-;4;1;1;-;6
"351720 GUAICARA";-;-;2;3;-;-;5
"351730 GUAIMBE";-;1;4;3;1;-;9
"351740 GUAIRA";50;19;32;4;1;-;106
"351750 GUAPIACU";-;6;12;7;7;-;32
"351760 GUAPIARA";58;-;28;3;2;-;91
"351770 GUARA";25;-;9;2;1;-;37
"351780 GUARACAI";11;-;4;3;-;-;18
"351790 GUARACI";10;-;9;2;5;-;26
"351800 GUARANI D'OESTE";-;1;2;-;-;-;3
"351810 GUARANTA";-;1;4;1;1;-;7
"351820 GUARARAPES";62;-;22;4;3;-;91
"351830 GUARAREMA";46;-;17;7;5;-;75
"351840 GUARATINGUETA";545;-;57;40;22;-;664
"351850 GUAREI";2;18;8;4;1;-;33
"351860 GUARIBA";106;-;13;4;1;-;124
"351870 GUARUJA";681;403;234;50;38;-;1406
"351880 GUARULHOS";3612;424;793;145;215;-;5189
"351885 GUATAPARA";-;10;12;1;-;-;23
"351890 GUZOLANDIA";-;-;2;2;1;-;5
"351900 HERCULANDIA";21;-;12;2;3;-;38
"351905 HOLAMBRA";-;21;6;-;1;-;28
"351907 HORTOLANDIA";331;47;143;36;30;-;587
"351910 IACANGA";23;-;5;-;3;-;31
"351920 IACRI";2;-;1;5;-;-;8
"351925 IARAS";-;-;2;1;-;-;3
"351930 IBATE";32;-;23;6;3;-;64
"351940 IBIRA";14;-;3;1;-;-;18
"351950 IBIRAREMA";1;3;6;-;1;-;11
"351960 IBITINGA";196;43;34;10;4;-;287
"351970 IBIUNA";200;2;26;16;3;-;247
"351980 ICEM";1;4;5;2;2;-;14
"351990 IEPE";17;-;4;-;2;-;23
"352000 IGARACU DO TIETE";-;-;16;2;1;-;19
"352010 IGARAPAVA";68;-;8;1;5;-;82
"352020 IGARATA";-;5;9;9;4;-;27
"352030 IGUAPE";23;24;58;13;12;1;131
"352040 ILHABELA";49;-;8;1;6;-;64
"352042 ILHA COMPRIDA";2;9;17;1;4;-;33
"352044 ILHA SOLTEIRA";171;-;7;5;-;-;183
"352050 INDAIATUBA";583;115;92;23;22;-;835
"352060 INDIANA";-;-;2;2;1;-;5
"352070 INDIAPORA";9;-;4;2;1;-;16
"352080 INUBIA PAULISTA";-;-;1;1;-;-;2
"352090 IPAUSSU";26;-;12;1;-;-;39
"352100 IPERO";2;26;14;-;1;-;43
"352110 IPEUNA";-;3;5;3;10;-;21
"352115 IPIGUA";2;2;2;-;1;-;7
"352120 IPORANGA";-;1;6;-;-;-;7
"352130 IPUA";15;-;17;-;1;-;33
"352140 IRACEMAPOLIS";7;6;13;2;4;-;32
"352150 IRAPUA";-;4;6;7;2;-;19
"352160 IRAPURU";-;-;4;1;1;-;6
"352170 ITABERA";33;-;17;6;3;-;59
"352180 ITAI";61;-;11;6;10;-;88
"352190 ITAJOBI";28;4;16;7;4;-;59
"352200 ITAJU";-;-;2;-;1;-;3
"352210 ITANHAEM";148;261;184;48;62;-;703
"352215 ITAOCA";-;-;6;-;1;-;7
"352220 ITAPECERICA DA SERRA";728;159;87;21;31;-;1026
"352230 ITAPETININGA";623;-;119;13;17;-;772
"352240 ITAPEVA";547;2;73;10;8;-;640
"352250 ITAPEVI";326;232;145;26;8;-;737
"352260 ITAPIRA";295;5;57;12;38;1;408
"352265 ITAPIRAPUA PAULISTA";-;5;3;-;-;-;8
"352270 ITAPOLIS";195;-;25;3;6;-;229
"352280 ITAPORANGA";73;-;8;1;2;-;84
"352290 ITAPUI";18;-;12;-;1;-;31
"352300 ITAPURA";-;-;3;4;-;-;7
"352310 ITAQUAQUECETUBA";649;5;68;47;19;-;788
"352320 ITARARE";180;-;32;53;1;-;266
"352330 ITARIRI";-;11;23;5;8;-;47
"352340 ITATIBA";363;13;82;15;20;-;493
"352350 ITATINGA";22;-;12;6;4;-;44
"352360 ITIRAPINA";18;-;4;5;5;-;32
"352370 ITIRAPUA";-;1;5;3;1;-;10
"352380 ITOBI";-;1;3;-;1;-;5
"352390 ITU";331;204;40;24;18;-;617
"352400 ITUPEVA";83;1;18;9;2;-;113
"352410 ITUVERAVA";252;-;25;2;4;-;283
"352420 JABORANDI";8;-;4;1;1;-;14
"352430 JABOTICABAL";188;49;68;8;5;-;318
"352440 JACAREI";779;7;66;39;21;-;912
"352450 JACI";7;-;4;1;-;-;12
"352460 JACUPIRANGA";13;-;12;4;2;-;31
"352470 JAGUARIUNA";90;1;37;6;16;-;150
"352480 JALES";341;8;64;3;1;-;417
"352490 JAMBEIRO";3;2;-;2;1;-;8
"352500 JANDIRA";55;59;57;8;8;-;187
"352510 JARDINOPOLIS";17;25;22;4;7;-;75
"352520 JARINU";41;9;28;6;18;-;102
"352530 JAU";842;1;30;31;20;-;924
"352540 JERIQUARA";-;-;3;1;1;-;5
"352550 JOANOPOLIS";32;-;15;-;3;-;50
"352560 JOAO RAMALHO";-;-;1;2;-;-;3
"352570 JOSE BONIFACIO";63;1;12;5;3;-;84
"352580 JULIO MESQUITA";-;-;1;-;1;-;2
"352585 JUMIRIM";-;-;-;-;1;-;1
"352590 JUNDIAI";1856;18;369;57;64;-;2364
"352600 JUNQUEIROPOLIS";80;-;21;-;5;-;106
"352610 JUQUIA";18;-;20;5;7;-;50
"352620 JUQUITIBA";41;6;31;15;7;-;100
"352630 LAGOINHA";-;3;8;-;1;-;12
"352640 LARANJAL PAULISTA";60;-;29;2;3;-;94
"352650 LAVINIA";-;-;4;1;2;-;7
"352660 LAVRINHAS";-;-;5;2;3;-;10
"352670 LEME";310;2;39;13;5;-;369
"352680 LENCOIS PAULISTA";96;40;27;4;8;-;175
"352690 LIMEIRA";1066;2;273;45;30;1;1417
"352700 LINDOIA";-;-;7;2;-;-;9
"352710 LINS";428;-;27;7;4;-;466
"352720 LORENA";355;-;40;34;28;-;457
"352725 LOURDES";-;-;8;1;-;-;9
"352730 LOUVEIRA";63;-;18;2;7;-;90
"352740 LUCELIA";53;-;6;3;4;-;66
"352750 LUCIANOPOLIS";-;-;3;1;-;-;4
"352760 LUIS ANTONIO";-;8;3;3;1;-;15
"352770 LUIZIANIA";-;2;9;1;-;-;12
"352780 LUPERCIO";-;-;4;1;-;-;5
"352790 LUTECIA";-;-;1;-;-;-;1
"352800 MACATUBA";24;-;5;-;1;-;30
"352810 MACAUBAL";3;-;14;-;1;-;18
"352820 MACEDONIA";-;2;3;-;-;-;5
"352830 MAGDA";-;-;4;1;-;-;5
"352840 MAIRINQUE";60;2;45;10;10;-;127
"352850 MAIRIPORA";172;12;51;20;15;-;270
"352860 MANDURI";-;-;5;2;-;-;7
"352870 MARABA PAULISTA";-;-;1;1;-;-;2
"352880 MARACAI";37;-;14;2;-;-;53
"352885 MARAPOAMA";-;-;2;-;-;-;2
"352890 MARIAPOLIS";-;-;1;-;-;-;1
"352900 MARILIA";1203;47;255;35;15;-;1555
"352920 MARTINOPOLIS";69;-;11;4;13;-;97
"352930 MATAO";343;-;46;11;8;-;408
"352940 MAUA";879;215;281;42;20;-;1437
"352950 MENDONCA";-;5;6;1;2;-;14
"352960 MERIDIANO";-;-;-;1;1;-;2
"352970 MIGUELOPOLIS";37;3;10;4;3;-;57
"352980 MINEIROS DO TIETE";3;3;11;2;2;-;21
"352990 MIRACATU";16;-;19;18;6;-;59
"353000 MIRA ESTRELA";-;1;3;1;2;-;7
"353010 MIRANDOPOLIS";189;-;14;5;-;-;208
"353020 MIRANTE DO PARANAPANEMA";1;9;9;1;16;-;36
"353030 MIRASSOL";17;33;18;5;5;-;78
"353040 MIRASSOLANDIA";-;3;4;-;1;-;8
"353050 MOCOCA";243;27;51;8;17;-;346
"353060 MOGI DAS CRUZES";1857;95;399;65;25;-;2441
"353070 MOGI GUACU";558;1;103;24;19;-;705
"353080 MOGI MIRIM";320;4;108;18;39;-;489
"353090 MOMBUCA";-;-;2;-;-;-;2
"353100 MONCOES";-;-;1;-;1;-;2
"353110 MONGAGUA";14;166;77;17;29;-;303
"353120 MONTE ALEGRE DO SUL";-;3;6;2;1;-;12
"353130 MONTE ALTO";148;31;23;4;5;-;211
"353140 MONTE APRAZIVEL";46;-;22;4;1;-;73
"353150 MONTE AZUL PAULISTA";16;4;25;1;1;-;47
"353160 MONTE CASTELO";-;-;4;1;-;-;5
"353170 MONTEIRO LOBATO";-;3;5;1;3;-;12
"353180 MONTE MOR";96;-;7;14;4;-;121
"353190 MORRO AGUDO";43;-;15;7;5;-;70
"353200 MORUNGABA";29;-;6;1;2;-;38
"353205 MOTUCA";-;2;4;1;2;-;9
"353210 MURUTINGA DO SUL";-;2;5;-;-;-;7
"353215 NANTES";-;-;1;1;-;-;2
"353220 NARANDIBA";-;1;1;-;2;-;4
"353230 NATIVIDADE DA SERRA";-;1;12;1;4;-;18
"353240 NAZARE PAULISTA";37;-;23;6;13;-;79
"353250 NEVES PAULISTA";17;-;4;1;1;-;23
"353260 NHANDEARA";67;-;6;1;1;-;75
"353270 NIPOA";-;-;7;-;-;-;7
"353280 NOVA ALIANCA";-;1;6;-;-;-;7
"353282 NOVA CAMPINA";-;-;7;3;-;-;10
"353284 NOVA CANAA PAULISTA";-;-;3;1;-;-;4
"353286 NOVA CASTILHO";-;-;-;-;1;-;1
"353290 NOVA EUROPA";25;-;4;1;2;-;32
"353300 NOVA GRANADA";5;14;10;8;6;-;43
"353310 NOVA GUATAPORANGA";-;-;4;-;-;-;4
"353320 NOVA INDEPENDENCIA";-;-;2;1;-;-;3
"353325 NOVAIS";-;2;2;-;-;-;4
"353330 NOVA LUZITANIA";-;-;7;-;-;-;7
"353340 NOVA ODESSA";112;-;14;8;6;1;141
"353350 NOVO HORIZONTE";96;-;23;4;6;-;129
"353360 NUPORANGA";2;-;8;-;1;-;11
"353370 OCAUCU";-;-;1;2;2;-;5
"353380 OLEO";-;-;2;-;-;-;2
"353390 OLIMPIA";116;43;38;6;4;-;207
"353400 ONDA VERDE";-;1;4;-;1;-;6
"353410 ORIENTE";-;5;10;4;-;-;19
"353420 ORINDIUVA";-;2;5;-;-;-;7
"353430 ORLANDIA";127;-;10;1;2;-;140
"353440 OSASCO";1407;713;537;65;65;2;2789
"353450 OSCAR BRESSANE";-;-;7;-;1;-;8
"353460 OSVALDO CRUZ";131;-;23;4;9;-;167
"353470 OURINHOS";470;-;69;9;63;-;611
"353475 OUROESTE";18;-;2;-;-;-;20
"353480 OURO VERDE";-;-;6;-;1;-;7
"353490 PACAEMBU";17;-;4;-;2;-;23
"353500 PALESTINA";-;5;9;-;-;-;14
"353510 PALMARES PAULISTA";-;1;8;2;1;-;12
"353520 PALMEIRA D'OESTE";15;-;8;1;1;-;25
"353530 PALMITAL";63;-;18;4;1;-;86
"353540 PANORAMA";25;6;12;-;5;-;48
"353550 PARAGUACU PAULISTA";167;-;44;5;3;-;219
"353560 PARAIBUNA";-;6;22;5;2;-;35
"353570 PARAISO";-;2;9;-;-;-;11
"353580 PARANAPANEMA";36;-;6;7;4;-;53
"353590 PARANAPUA";-;1;3;1;-;-;5
"353600 PARAPUA";27;-;8;2;1;-;38
"353610 PARDINHO";5;1;4;1;2;-;13
"353620 PARIQUERA-ACU";604;-;12;2;4;-;622
"353625 PARISI";-;-;4;-;-;-;4
"353630 PATROCINIO PAULISTA";28;-;6;2;4;-;40
"353640 PAULICEIA";-;1;5;4;1;-;11
"353650 PAULINIA";228;2;27;8;1;-;266
"353657 PAULISTANIA";-;-;3;1;1;-;5
"353660 PAULO DE FARIA";3;-;6;2;2;-;13
"353670 PEDERNEIRAS";66;-;12;10;1;-;89
"353680 PEDRA BELA";-;2;6;2;1;1;12
"353690 PEDRANOPOLIS";-;1;2;-;-;-;3
"353700 PEDREGULHO";52;-;9;3;4;-;68
"353710 PEDREIRA";108;-;32;2;12;-;154
"353715 PEDRINHAS PAULISTA";-;-;2;1;-;-;3
"353720 PEDRO DE TOLEDO";-;4;7;3;-;-;14
"353730 PENAPOLIS";233;100;25;8;3;-;369
"353740 PEREIRA BARRETO";78;2;17;7;2;-;106
"353750 PEREIRAS";1;2;10;2;1;-;16
"353760 PERUIBE";3;124;90;20;40;-;277
"353770 PIACATU";-;-;4;-;-;-;4
"353780 PIEDADE";175;-;46;9;7;-;237
"353790 PILAR DO SUL";91;-;17;8;1;-;117
"353800 PINDAMONHANGABA";420;123;137;36;11;-;727
"353810 PINDORAMA";-;9;16;6;5;-;36
"353820 PINHALZINHO";6;9;22;6;1;-;44
"353830 PIQUEROBI";-;-;-;-;1;-;1
"353850 PIQUETE";5;-;11;2;2;-;20
"353860 PIRACAIA";43;-;33;6;4;-;86
"353870 PIRACICABA";1340;148;97;71;28;-;1684
"353880 PIRAJU";115;-;42;8;9;-;174
"353890 PIRAJUI";127;14;8;1;2;-;152
"353900 PIRANGI";11;8;3;-;5;-;27
"353910 PIRAPORA DO BOM JESUS";-;5;12;3;8;1;29
"353920 PIRAPOZINHO";-;11;29;5;13;1;59
"353930 PIRASSUNUNGA";242;-;83;13;6;-;344
"353940 PIRATININGA";10;15;6;4;-;-;35
"353950 PITANGUEIRAS";73;-;36;12;5;-;126
"353960 PLANALTO";-;4;3;3;1;-;11
"353970 PLATINA";-;-;2;1;1;-;4
"353980 POA";67;-;30;11;8;-;116
"353990 POLONI";-;2;4;3;-;-;9
"354000 POMPEIA";57;-;21;3;1;-;82
"354010 PONGAI";-;-;2;1;-;-;3
"354020 PONTAL";53;-;18;2;3;-;76
"354025 PONTALINDA";-;-;4;-;-;-;4
"354030 PONTES GESTAL";-;-;4;1;-;-;5
"354040 POPULINA";14;-;2;1;-;-;17
"354050 PORANGABA";1;11;11;9;2;-;34
"354060 PORTO FELIZ";168;-;28;4;7;-;207
"354070 PORTO FERREIRA";162;34;64;10;13;-;283
"354075 POTIM";-;1;18;11;-;-;30
"354080 POTIRENDABA";19;1;11;1;1;-;33
"354085 PRACINHA";-;-;1;-;-;-;1
"354090 PRADOPOLIS";-;11;6;2;-;-;19
"354100 PRAIA GRANDE";534;630;352;49;51;-;1616
"354105 PRATANIA";-;-;5;7;2;-;14
"354120 PRESIDENTE BERNARDES";51;-;7;1;3;-;62
"354130 PRESIDENTE EPITACIO";116;-;27;8;4;-;155
"354140 PRESIDENTE PRUDENTE";1693;33;150;16;26;-;1918
"354150 PRESIDENTE VENCESLAU";140;-;13;7;3;-;163
"354160 PROMISSAO";142;-;17;5;4;-;168
"354165 QUADRA";-;-;1;2;-;-;3
"354170 QUATA";1;4;13;2;1;-;21
"354180 QUEIROZ";-;-;1;-;-;-;1
"354190 QUELUZ";22;-;12;1;1;-;36
"354200 QUINTANA";1;3;3;-;-;-;7
"354210 RAFARD";-;-;2;2;1;-;5
"354220 RANCHARIA";179;-;25;7;9;-;220
"354230 REDENCAO DA SERRA";-;-;-;2;1;-;3
"354240 REGENTE FEIJO";19;-;22;2;12;-;55
"354250 REGINOPOLIS";-;4;9;1;2;-;16
"354260 REGISTRO";155;61;38;18;11;-;283
"354270 RESTINGA";-;-;5;2;4;-;11
"354280 RIBEIRA";-;1;6;-;-;-;7
"354290 RIBEIRAO BONITO";27;1;7;1;-;-;36
"354300 RIBEIRAO BRANCO";33;-;24;1;2;-;60
"354310 RIBEIRAO CORRENTE";-;-;5;-;-;-;5
"354320 RIBEIRAO DO SUL";-;-;4;2;2;-;8
"354323 RIBEIRAO DOS INDIOS";-;1;-;-;-;-;1
"354325 RIBEIRAO GRANDE";1;1;14;-;-;-;16
"354330 RIBEIRAO PIRES";101;88;99;21;34;-;343
"354340 RIBEIRAO PRETO";3090;149;482;90;80;-;3891
"354350 RIVERSUL";1;7;13;-;-;-;21
"354360 RIFAINA";-;4;2;3;3;-;12
"354370 RINCAO";-;5;10;-;3;-;18
"354380 RINOPOLIS";26;-;10;-;1;-;37
"354390 RIO CLARO";458;295;162;44;35;-;994
"354400 RIO DAS PEDRAS";27;8;19;5;-;-;59
"354410 RIO GRANDE DA SERRA";-;45;25;1;3;-;74
"354420 RIOLANDIA";8;-;3;1;4;-;16
"354425 ROSANA";97;2;4;1;1;-;105
"354430 ROSEIRA";2;-;5;2;3;-;12
"354440 RUBIACEA";-;-;-;1;1;-;2
"354450 RUBINEIA";-;-;-;1;2;-;3
"354460 SABINO";-;5;10;2;2;-;19
