 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Mês do Óbito
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2018
"Município";"Janeiro";"Fevereiro";"Março";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Total"
"350540 BARRA DO TURVO";2;1;2;2;2;3;1;2;1;1;-;4;21
"350550 BARRETOS";70;62;81;79;74;79;73;84;83;79;86;88;938
"350560 BARRINHA";6;3;5;5;6;5;4;3;6;2;4;8;57
"350570 BARUERI";115;103;81;112;119;146;151;124;105;129;125;129;1439
"350580 BASTOS";8;3;3;5;2;7;6;5;2;4;5;5;55
"350590 BATATAIS";31;24;22;20;31;26;25;23;15;27;16;32;292
"350600 BAURU";173;165;196;187;171;258;219;219;187;207;192;195;2369
"350610 BEBEDOURO";43;34;50;34;37;45;35;44;34;16;28;21;421
"350620 BENTO DE ABREU";2;-;-;-;-;-;-;-;-;-;-;-;2
"350630 BERNARDINO DE CAMPOS";5;3;3;3;10;2;5;5;6;6;1;6;55
"350635 BERTIOGA";20;16;20;27;21;21;21;17;14;19;23;28;247
"350640 BILAC";1;1;2;1;3;1;2;-;-;1;1;1;14
"350650 BIRIGUI";36;32;40;39;32;39;45;44;35;37;34;47;460
"350660 BIRITIBA-MIRIM";1;8;3;3;2;4;5;3;2;1;2;2;36
"350670 BOA ESPERANCA DO SUL";2;3;2;4;3;2;3;2;2;-;5;2;30
"350680 BOCAINA";5;1;2;2;-;1;2;-;-;1;2;-;16
"350690 BOFETE";-;3;2;6;2;2;2;2;2;-;4;4;29
"350700 BOITUVA";10;9;14;20;12;19;15;18;20;10;4;12;163
"350710 BOM JESUS DOS PERDOES";1;2;7;4;5;3;4;3;1;2;3;4;39
"350715 BOM SUCESSO DE ITARARE";-;-;-;-;-;1;-;-;-;-;-;3;4
"350720 BORA";-;-;-;-;-;-;1;-;-;-;-;-;1
"350730 BORACEIA";-;-;-;-;-;-;-;1;-;1;-;1;3
"350740 BORBOREMA";4;1;2;1;3;6;3;4;1;3;7;3;38
"350745 BOREBI";-;-;-;-;-;-;-;-;1;-;-;-;1
"350750 BOTUCATU";87;93;100;84;110;107;125;119;109;83;81;106;1204
"350760 BRAGANCA PAULISTA";96;93;103;87;128;126;135;99;100;94;113;108;1282
"350770 BRAUNA";-;-;1;1;-;1;-;1;-;-;-;-;4
"350775 BREJO ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"350780 BRODOWSKI";1;4;2;2;4;5;2;1;2;2;5;7;37
"350790 BROTAS";5;4;4;8;7;12;8;6;3;4;3;4;68
"350800 BURI";2;3;5;5;3;3;3;5;5;8;4;3;49
"350810 BURITAMA";9;6;7;8;7;7;10;4;3;9;4;6;80
"350820 BURITIZAL";1;-;-;1;-;1;-;-;-;-;-;-;3
"350830 CABRALIA PAULISTA";1;-;1;1;1;-;-;-;-;-;1;-;5
"350840 CABREUVA";8;5;8;6;8;14;10;12;14;17;11;7;120
"350850 CACAPAVA";12;17;25;17;20;24;30;19;24;17;28;27;260
"350860 CACHOEIRA PAULISTA";5;7;4;10;5;11;8;8;6;8;14;11;97
"350870 CACONDE";4;2;8;1;6;6;12;3;2;5;4;5;58
"350880 CAFELANDIA";1;3;6;1;-;3;7;6;5;6;7;7;52
"350890 CAIABU";-;-;-;-;-;1;-;-;-;1;1;-;3
"350900 CAIEIRAS";16;22;25;25;21;24;22;24;16;25;12;19;251
"350910 CAIUA";-;-;-;-;-;-;1;-;1;-;-;1;3
"350920 CAJAMAR";14;11;16;18;19;20;22;20;16;25;15;17;213
"350925 CAJATI";5;4;4;9;7;6;3;7;6;8;4;7;70
"350930 CAJOBI";3;1;2;3;3;2;2;4;3;4;2;-;29
"350940 CAJURU";7;6;8;4;7;6;10;9;5;13;3;9;87
"350945 CAMPINA DO MONTE ALEGRE";-;1;-;1;-;-;3;-;2;-;2;-;9
"350950 CAMPINAS";464;402;422;451;469;511;525;508;481;462;434;480;5609
"350960 CAMPO LIMPO PAULISTA";13;18;23;23;22;23;16;23;20;22;23;13;239
"350970 CAMPOS DO JORDAO";17;23;23;16;24;24;29;20;20;14;14;23;247
"350980 CAMPOS NOVOS PAULISTA";-;-;-;-;-;3;2;1;-;-;-;-;6
"350990 CANANEIA";3;5;4;-;2;2;5;4;3;2;2;5;37
"350995 CANAS";1;1;-;1;-;-;-;-;-;-;-;-;3
"351000 CANDIDO MOTA";7;8;7;11;9;10;8;7;6;9;7;6;95
"351010 CANDIDO RODRIGUES";1;-;-;-;-;-;1;-;1;-;-;-;3
"351015 CANITAR";-;-;-;-;-;-;2;1;-;1;-;-;4
"351020 CAPAO BONITO";20;17;23;24;16;26;29;24;22;20;13;28;262
"351030 CAPELA DO ALTO";5;3;4;5;7;6;2;4;5;3;5;2;51
"351040 CAPIVARI";32;16;22;23;29;28;24;14;25;9;17;9;248
"351050 CARAGUATATUBA";40;31;39;29;44;50;51;36;38;34;33;27;452
"351060 CARAPICUIBA";104;70;87;76;105;101;94;88;80;101;73;95;1074
"351070 CARDOSO";4;3;3;2;3;4;5;2;3;1;2;-;32
"351080 CASA BRANCA";12;6;12;10;18;13;16;9;15;15;11;14;151
"351090 CASSIA DOS COQUEIROS";-;-;-;1;-;1;-;-;1;-;1;-;4
"351100 CASTILHO";5;7;6;1;8;10;6;5;8;11;4;4;75
"351110 CATANDUVA";75;71;98;93;90;104;98;92;84;72;90;72;1039
"351120 CATIGUA";1;1;1;-;3;2;-;1;-;2;1;1;13
"351130 CEDRAL";2;2;3;3;4;-;3;2;1;4;2;1;27
"351140 CERQUEIRA CESAR";3;6;10;8;4;6;5;7;8;2;5;3;67
"351150 CERQUILHO";6;7;11;12;12;10;4;9;10;9;15;10;115
"351160 CESARIO LANGE";4;-;5;7;2;10;4;4;8;7;7;12;70
"351170 CHARQUEADA";2;2;3;1;2;2;3;3;3;4;3;3;31
"351190 CLEMENTINA";1;-;-;3;-;3;3;1;1;-;1;2;15
"351200 COLINA";3;4;6;1;1;3;3;3;3;-;3;3;33
"351210 COLOMBIA";2;-;-;-;-;-;4;1;3;2;-;1;13
"351220 CONCHAL";10;6;6;5;9;7;5;2;4;3;10;7;74
"351230 CONCHAS";3;4;7;2;4;4;6;9;5;6;9;3;62
"351240 CORDEIROPOLIS";2;3;2;-;2;2;4;2;2;4;2;6;31
"351250 COROADOS";-;2;-;-;1;-;-;1;-;-;2;1;7
"351260 CORONEL MACEDO";-;-;-;2;1;2;-;2;3;2;-;-;12
"351270 CORUMBATAI";1;-;-;-;-;-;1;1;-;-;-;-;3
"351280 COSMOPOLIS";16;17;14;6;15;19;18;17;13;16;13;14;178
"351290 COSMORAMA";-;-;2;-;-;2;-;2;1;2;-;-;9
"351300 COTIA";86;78;80;87;93;107;106;118;73;95;88;89;1100
"351310 CRAVINHOS";8;4;3;6;9;10;8;10;5;10;8;5;86
"351320 CRISTAIS PAULISTA";3;2;-;1;1;3;-;1;1;1;1;4;18
"351330 CRUZALIA";1;-;-;-;-;-;-;-;-;-;1;-;2
"351340 CRUZEIRO";33;27;36;35;39;29;31;38;31;35;26;27;387
"351350 CUBATAO";35;24;39;42;29;35;36;66;40;48;31;47;472
"351360 CUNHA";6;8;7;8;3;3;4;9;6;11;5;10;80
"351370 DESCALVADO";22;5;12;9;13;13;12;10;15;18;8;10;147
"351380 DIADEMA";97;82;115;106;106;136;129;118;117;124;105;130;1365
"351385 DIRCE REIS";-;-;-;1;-;-;1;-;-;1;-;2;5
"351390 DIVINOLANDIA";3;4;-;4;7;7;8;7;8;8;6;6;68
"351400 DOBRADA";1;-;-;-;-;-;1;-;2;-;1;1;6
"351410 DOIS CORREGOS";5;6;10;11;13;5;8;9;5;7;18;5;102
"351420 DOLCINOPOLIS";-;2;-;1;-;-;-;2;1;1;-;-;7
"351430 DOURADO";7;2;3;4;2;2;3;1;1;3;2;2;32
"351440 DRACENA";28;22;28;22;29;38;30;21;36;26;19;29;328
"351450 DUARTINA";1;4;3;4;6;2;4;8;4;3;6;4;49
"351460 DUMONT";1;2;-;-;2;1;1;-;-;1;-;-;8
"351470 ECHAPORA";-;2;-;1;-;1;2;2;1;1;-;2;12
"351480 ELDORADO";2;1;1;-;3;6;6;1;4;4;1;4;33
"351490 ELIAS FAUSTO";3;-;-;1;-;1;3;-;2;1;2;3;16
"351492 ELISIARIO";-;-;-;1;1;-;-;1;1;-;2;-;6
"351495 EMBAUBA";1;-;-;-;-;4;-;-;-;-;-;-;5
"351500 EMBU DAS ARTES";56;31;41;43;59;52;50;47;50;45;42;46;562
"351510 EMBU-GUACU";24;22;15;17;15;30;18;17;19;25;18;22;242
"351512 EMILIANOPOLIS";-;-;-;-;1;-;1;-;-;1;-;-;3
"351515 ENGENHEIRO COELHO";3;2;-;1;2;1;6;1;-;5;-;1;22
"351518 ESPIRITO SANTO DO PINHAL";18;13;18;23;29;38;26;18;34;23;19;14;273
"351519 ESPIRITO SANTO DO TURVO";-;1;-;-;1;1;-;-;1;1;-;1;6
"351520 ESTRELA D'OESTE";-;1;-;-;2;4;4;1;4;4;1;1;22
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"351535 EUCLIDES DA CUNHA PAULISTA";2;-;-;-;3;3;2;2;1;-;-;-;13
"351540 FARTURA";6;3;1;8;8;5;8;9;7;6;7;5;73
"351550 FERNANDOPOLIS";41;35;53;41;40;42;53;42;34;47;29;56;513
"351560 FERNANDO PRESTES";-;-;4;1;2;1;1;1;2;-;-;1;13
"351565 FERNAO";1;-;1;-;-;-;-;-;-;-;-;-;2
"351570 FERRAZ DE VASCONCELOS";37;34;40;56;63;62;56;54;43;42;54;52;593
"351580 FLORA RICA";-;-;1;1;-;-;-;-;-;-;-;-;2
"351590 FLOREAL";-;-;-;-;-;-;1;1;-;-;1;1;4
"351600 FLORIDA PAULISTA";-;2;-;6;5;1;2;2;2;1;2;3;26
"351610 FLORINIA";-;-;1;-;1;-;-;-;3;-;2;-;7
"351620 FRANCA";134;128;134;130;161;162;160;140;143;141;122;134;1689
"351630 FRANCISCO MORATO";54;29;41;36;45;47;45;48;50;41;49;38;523
"351640 FRANCO DA ROCHA";73;63;59;49;65;76;62;89;66;58;56;58;774
"351650 GABRIEL MONTEIRO";-;1;-;-;1;-;-;-;1;-;-;1;4
"351660 GALIA";1;1;3;3;4;2;2;3;-;3;1;1;24
"351670 GARCA";16;19;16;24;15;17;25;27;29;15;15;21;239
"351680 GASTAO VIDIGAL";-;-;-;-;1;1;-;1;-;-;1;1;5
"351685 GAVIAO PEIXOTO";-;-;-;-;-;-;4;1;2;-;1;1;9
"351690 GENERAL SALGADO";1;5;3;4;3;-;13;2;4;-;1;5;41
"351700 GETULINA";1;5;-;1;1;-;1;3;4;4;2;5;27
"351710 GLICERIO";3;1;-;-;-;-;1;-;-;-;-;1;6
"351720 GUAICARA";-;1;1;-;-;-;1;1;-;1;-;-;5
"351730 GUAIMBE";2;-;1;-;-;2;1;-;-;2;1;-;9
"351740 GUAIRA";7;8;8;13;13;9;5;10;10;10;8;5;106
"351750 GUAPIACU";2;4;1;1;6;4;1;5;1;2;1;4;32
"351760 GUAPIARA";7;2;6;9;6;14;12;7;9;5;12;2;91
"351770 GUARA";8;2;-;5;2;2;4;1;4;-;4;5;37
"351780 GUARACAI";3;-;1;-;-;1;4;4;-;-;3;2;18
"351790 GUARACI";2;1;4;1;4;1;1;2;1;5;1;3;26
"351800 GUARANI D'OESTE";-;-;-;1;-;-;-;-;2;-;-;-;3
"351810 GUARANTA";-;-;1;-;2;1;1;1;-;1;-;-;7
"351820 GUARARAPES";10;8;9;5;4;6;11;8;11;6;6;7;91
"351830 GUARAREMA";6;5;5;5;4;10;7;10;10;5;3;5;75
"351840 GUARATINGUETA";57;53;45;41;56;63;74;65;56;54;45;55;664
"351850 GUAREI";6;2;5;3;1;2;2;2;1;1;3;5;33
"351860 GUARIBA";9;9;11;7;9;14;19;8;13;5;14;6;124
"351870 GUARUJA";151;85;130;123;131;119;122;117;112;102;92;122;1406
"351880 GUARULHOS";399;373;438;398;448;495;491;456;409;456;392;434;5189
"351885 GUATAPARA";-;1;3;4;2;3;2;1;3;1;1;2;23
"351890 GUZOLANDIA";1;1;1;1;1;-;-;-;-;-;-;-;5
"351900 HERCULANDIA";3;2;6;2;2;3;2;7;2;4;-;5;38
"351905 HOLAMBRA";2;1;3;2;4;1;4;2;2;1;3;3;28
"351907 HORTOLANDIA";54;58;44;54;55;58;52;52;35;46;39;40;587
"351910 IACANGA";5;1;2;3;3;3;2;2;2;5;1;2;31
"351920 IACRI";1;1;-;-;-;1;-;4;-;-;1;-;8
"351925 IARAS";1;-;-;-;1;-;-;1;-;-;-;-;3
"351930 IBATE";2;8;7;6;5;7;3;8;6;6;4;2;64
"351940 IBIRA";3;-;1;1;-;1;4;2;-;3;-;3;18
"351950 IBIRAREMA";-;1;2;1;1;-;1;3;-;-;2;-;11
"351960 IBITINGA";15;21;25;19;25;29;28;25;32;21;19;28;287
"351970 IBIUNA";26;18;23;20;18;27;30;25;10;15;20;15;247
"351980 ICEM";4;1;1;2;-;1;2;-;-;1;2;-;14
"351990 IEPE";2;3;-;-;1;5;4;-;3;3;-;2;23
"352000 IGARACU DO TIETE";-;-;2;1;1;2;-;2;5;1;3;2;19
"352010 IGARAPAVA";8;11;6;9;15;7;6;5;2;4;3;6;82
"352020 IGARATA";1;1;2;1;1;1;3;1;2;6;3;5;27
"352030 IGUAPE";14;10;5;11;8;12;12;13;9;15;9;13;131
"352040 ILHABELA";10;2;5;7;8;6;4;6;6;2;2;6;64
"352042 ILHA COMPRIDA";7;1;3;3;3;2;2;3;4;-;-;5;33
"352044 ILHA SOLTEIRA";18;11;15;11;12;23;21;18;19;11;15;9;183
"352050 INDAIATUBA";62;48;70;63;65;87;96;86;71;54;64;69;835
"352060 INDIANA";1;1;1;-;-;1;-;-;-;-;1;-;5
"352070 INDIAPORA";-;5;1;-;-;1;2;1;1;3;-;2;16
"352080 INUBIA PAULISTA";1;-;1;-;-;-;-;-;-;-;-;-;2
"352090 IPAUSSU";2;8;1;3;4;1;1;4;3;4;2;6;39
"352100 IPERO";1;2;12;2;1;4;4;3;3;4;6;1;43
"352110 IPEUNA";2;1;-;-;1;2;3;1;3;-;6;2;21
"352115 IPIGUA";-;-;1;-;1;-;1;2;1;-;1;-;7
"352120 IPORANGA";-;1;2;-;1;2;-;1;-;-;-;-;7
"352130 IPUA";2;5;3;2;4;1;2;3;2;4;-;5;33
"352140 IRACEMAPOLIS";1;1;3;2;2;1;5;2;5;3;2;5;32
"352150 IRAPUA";2;-;-;1;1;6;4;-;1;3;-;1;19
"352160 IRAPURU";2;-;-;-;1;-;-;1;1;1;-;-;6
"352170 ITABERA";6;8;-;5;3;5;6;1;11;5;6;3;59
"352180 ITAI";9;5;5;5;8;6;10;9;13;8;4;6;88
"352190 ITAJOBI";5;3;6;5;5;1;5;3;2;6;8;10;59
"352200 ITAJU";-;-;-;-;-;-;-;1;-;1;-;1;3
"352210 ITANHAEM";67;48;46;48;74;65;64;70;57;53;65;46;703
"352215 ITAOCA";-;-;1;-;2;-;-;-;1;1;2;-;7
"352220 ITAPECERICA DA SERRA";93;76;75;77;76;113;79;87;79;92;80;99;1026
"352230 ITAPETININGA";56;63;69;73;63;85;80;55;55;51;57;65;772
"352240 ITAPEVA";48;44;56;42;55;81;45;56;60;53;49;51;640
"352250 ITAPEVI";46;49;60;70;82;63;79;65;54;69;38;62;737
"352260 ITAPIRA";36;26;40;32;30;38;35;41;36;31;33;30;408
"352265 ITAPIRAPUA PAULISTA";-;1;1;-;1;1;1;-;2;-;-;1;8
"352270 ITAPOLIS";18;18;22;16;21;20;21;19;16;17;16;25;229
"352280 ITAPORANGA";6;10;5;3;9;8;12;4;7;9;3;8;84
"352290 ITAPUI";3;1;2;2;6;3;2;3;2;3;-;4;31
"352300 ITAPURA";-;-;1;-;-;-;-;1;2;2;1;-;7
"352310 ITAQUAQUECETUBA";62;50;67;46;70;62;84;69;74;74;64;66;788
"352320 ITARARE";23;17;20;27;21;23;24;23;27;24;17;20;266
"352330 ITARIRI";-;4;4;1;7;6;3;6;5;3;3;5;47
"352340 ITATIBA";45;45;29;33;38;62;47;38;41;33;36;46;493
"352350 ITATINGA";2;1;5;1;1;9;5;4;6;5;2;3;44
"352360 ITIRAPINA";2;3;4;1;3;1;5;3;-;3;2;5;32
"352370 ITIRAPUA";1;-;1;3;2;1;1;-;-;1;-;-;10
"352380 ITOBI";1;1;1;-;-;-;2;-;-;-;-;-;5
"352390 ITU";52;45;45;36;40;59;53;58;62;52;52;63;617
"352400 ITUPEVA";6;10;7;7;11;7;10;18;14;8;12;3;113
"352410 ITUVERAVA";32;24;28;16;32;21;28;27;28;25;3;19;283
"352420 JABORANDI";1;-;4;1;1;1;2;-;-;1;1;2;14
"352430 JABOTICABAL";19;20;27;32;21;33;34;29;22;23;25;33;318
"352440 JACAREI";70;58;72;67;84;93;91;99;77;64;76;61;912
"352450 JACI";1;-;1;3;1;-;-;3;2;-;-;1;12
"352460 JACUPIRANGA";2;6;-;-;2;9;5;1;-;3;1;2;31
"352470 JAGUARIUNA";9;9;14;8;10;15;19;16;12;12;12;14;150
"352480 JALES";47;26;34;21;45;43;34;38;30;34;32;33;417
"352490 JAMBEIRO";1;-;1;1;1;-;-;2;-;-;1;1;8
"352500 JANDIRA";14;17;19;12;10;13;16;19;23;13;9;22;187
"352510 JARDINOPOLIS";5;5;2;3;4;9;13;4;7;6;12;5;75
"352520 JARINU";12;7;7;5;6;12;7;12;8;6;10;10;102
"352530 JAU";61;48;77;61;97;94;111;89;71;74;75;66;924
"352540 JERIQUARA";2;-;1;-;-;-;-;-;1;-;-;1;5
"352550 JOANOPOLIS";3;6;6;3;3;4;8;4;-;1;6;6;50
"352560 JOAO RAMALHO";-;-;-;-;-;1;-;-;-;1;1;-;3
"352570 JOSE BONIFACIO";7;8;6;4;8;5;7;8;10;9;5;7;84
"352580 JULIO MESQUITA";-;1;-;-;1;-;-;-;-;-;-;-;2
"352585 JUMIRIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"352590 JUNDIAI";204;138;199;176;212;241;215;223;191;194;203;168;2364
"352600 JUNQUEIROPOLIS";13;8;6;4;4;18;8;16;10;10;4;5;106
"352610 JUQUIA";5;3;3;4;4;8;3;6;1;3;6;4;50
"352620 JUQUITIBA";7;8;9;4;9;10;7;16;6;5;8;11;100
"352630 LAGOINHA";-;2;-;3;1;2;1;-;-;-;1;2;12
"352640 LARANJAL PAULISTA";3;11;7;11;3;6;12;13;10;3;9;6;94
"352650 LAVINIA";-;-;3;-;-;-;-;2;-;1;1;-;7
"352660 LAVRINHAS";2;-;-;-;2;-;-;2;2;2;-;-;10
"352670 LEME";28;26;24;29;37;29;36;36;29;31;25;39;369
"352680 LENCOIS PAULISTA";10;5;12;18;13;18;16;23;14;13;10;23;175
"352690 LIMEIRA";126;106;106;111;120;124;130;120;112;121;127;114;1417
"352700 LINDOIA";2;-;1;1;-;-;2;1;-;2;-;-;9
"352710 LINS";42;23;28;31;42;48;53;50;32;36;40;41;466
"352720 LORENA";44;27;38;44;42;47;55;36;32;33;27;32;457
"352725 LOURDES";1;-;1;2;1;-;-;1;-;3;-;-;9
"352730 LOUVEIRA";7;8;7;7;7;4;10;10;3;12;6;9;90
"352740 LUCELIA";4;4;3;5;3;8;7;6;7;6;7;6;66
"352750 LUCIANOPOLIS";1;-;1;-;-;-;1;-;-;-;1;-;4
"352760 LUIS ANTONIO";3;1;-;1;-;1;2;2;-;1;2;2;15
"352770 LUIZIANIA";2;-;-;1;1;-;3;-;1;2;1;1;12
"352780 LUPERCIO";1;-;-;-;-;-;1;2;-;-;1;-;5
"352790 LUTECIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352800 MACATUBA";2;2;4;4;2;3;2;2;3;2;2;2;30
"352810 MACAUBAL";1;2;1;3;2;1;-;3;2;-;1;2;18
"352820 MACEDONIA";-;-;1;1;-;1;-;-;1;-;1;-;5
"352830 MAGDA";-;-;-;-;1;1;-;-;-;1;-;2;5
"352840 MAIRINQUE";12;5;7;9;10;9;8;14;16;11;11;15;127
"352850 MAIRIPORA";24;12;19;19;15;25;25;29;20;23;32;27;270
"352860 MANDURI";-;-;3;2;-;-;2;-;-;-;-;-;7
"352870 MARABA PAULISTA";-;-;-;1;-;-;-;1;-;-;-;-;2
"352880 MARACAI";5;3;5;4;7;7;9;3;3;3;3;1;53
"352885 MARAPOAMA";-;1;-;-;1;-;-;-;-;-;-;-;2
"352890 MARIAPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"352900 MARILIA";108;111;136;127;119;143;157;147;144;131;115;117;1555
"352920 MARTINOPOLIS";5;11;19;5;5;6;10;10;4;7;8;7;97
"352930 MATAO";22;22;29;38;41;29;44;53;33;32;32;33;408
"352940 MAUA";102;108;118;120;127;125;129;126;123;113;120;126;1437
"352950 MENDONCA";-;-;3;3;3;-;2;2;-;-;1;-;14
"352960 MERIDIANO";-;-;-;1;-;-;-;-;1;-;-;-;2
"352970 MIGUELOPOLIS";3;7;4;2;4;8;5;6;4;7;4;3;57
"352980 MINEIROS DO TIETE";1;-;-;5;-;1;1;1;3;5;1;3;21
"352990 MIRACATU";4;2;3;8;4;7;7;4;6;3;4;7;59
"353000 MIRA ESTRELA";1;-;-;-;1;1;-;-;2;-;-;2;7
"353010 MIRANDOPOLIS";18;18;21;14;12;15;21;17;26;16;12;18;208
"353020 MIRANTE DO PARANAPANEMA";2;3;1;7;6;3;4;1;1;2;1;5;36
"353030 MIRASSOL";5;10;8;4;5;5;10;8;3;2;10;8;78
"353040 MIRASSOLANDIA";-;-;1;1;-;-;1;1;1;-;2;1;8
"353050 MOCOCA";23;22;25;34;27;39;33;32;25;23;30;33;346
"353060 MOGI DAS CRUZES";174;179;198;180;203;251;243;236;199;208;185;185;2441
"353070 MOGI GUACU";57;40;55;57;58;71;73;65;71;59;52;47;705
"353080 MOGI MIRIM";39;38;42;29;49;37;41;41;45;44;36;48;489
"353090 MOMBUCA";-;-;-;-;-;1;-;-;-;-;1;-;2
"353100 MONCOES";-;-;-;-;-;-;1;-;-;1;-;-;2
