 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e Local ocorr�ncia
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2010
"Municipio";"Hospital";"Outro estabelecimento de saude";"Domicilio";"Via publica";"Outros";"Ignorado";"Total"
"351290 COSMORAMA";-;1;12;7;2;1;23
"351300 COTIA";530;123;124;24;18;-;819
"351310 CRAVINHOS";12;9;21;6;6;-;54
"351320 CRISTAIS PAULISTA";-;5;4;3;-;-;12
"351330 CRUZALIA";-;-;2;1;3;-;6
"351340 CRUZEIRO";288;47;42;12;7;1;397
"351350 CUBATAO";175;153;53;32;4;-;417
"351360 CUNHA";70;-;17;5;9;-;101
"351370 DESCALVADO";73;10;25;10;-;1;119
"351380 DIADEMA";813;248;182;92;19;-;1354
"351385 DIRCE REIS";-;-;-;1;-;-;1
"351390 DIVINOLANDIA";62;-;6;1;-;-;69
"351400 DOBRADA";-;-;4;-;2;-;6
"351410 DOIS CORREGOS";69;1;7;10;10;-;97
"351420 DOLCINOPOLIS";-;-;1;-;-;-;1
"351430 DOURADO";9;5;8;5;2;-;29
"351440 DRACENA";304;18;12;7;2;-;343
"351450 DUARTINA";73;-;4;2;1;-;80
"351460 DUMONT";-;3;6;3;1;-;13
"351470 ECHAPORA";-;5;6;4;-;-;15
"351480 ELDORADO";19;-;15;1;-;1;36
"351490 ELIAS FAUSTO";5;1;7;11;1;-;25
"351492 ELISIARIO";-;-;2;-;-;-;2
"351495 EMBAUBA";-;-;3;1;-;-;4
"351500 EMBU DAS ARTES";6;283;102;61;12;-;464
"351510 EMBU-GUACU";54;14;56;13;16;-;153
"351512 EMILIANOPOLIS";-;-;2;-;-;-;2
"351515 ENGENHEIRO COELHO";2;5;4;-;4;1;16
"351518 ESPIRITO SANTO DO PINHAL";177;9;33;7;10;-;236
"351519 ESPIRITO SANTO DO TURVO";-;-;3;2;1;-;6
"351520 ESTRELA D'OESTE";2;-;-;2;1;-;5
"351530 ESTRELA DO NORTE";-;-;1;-;-;-;1
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;8;2;1;-;11
"351540 FARTURA";39;-;11;1;5;-;56
"351550 FERNANDOPOLIS";379;-;5;5;5;-;394
"351560 FERNANDO PRESTES";-;2;3;1;2;-;8
"351565 FERNAO";-;-;1;-;-;-;1
"351570 FERRAZ DE VASCONCELOS";536;2;22;26;4;-;590
"351580 FLORA RICA";-;-;2;-;1;-;3
"351590 FLOREAL";-;-;2;1;-;-;3
"351600 FLORIDA PAULISTA";12;-;2;5;1;-;20
"351610 FLORINIA";-;-;8;1;1;-;10
"351620 FRANCA";1155;72;232;34;11;-;1504
"351630 FRANCISCO MORATO";465;-;84;17;16;-;582
"351640 FRANCO DA ROCHA";253;126;63;25;77;1;545
"351650 GABRIEL MONTEIRO";-;-;3;-;-;-;3
"351660 GALIA";14;-;6;1;1;-;22
"351670 GARCA";148;3;37;10;5;1;204
"351680 GASTAO VIDIGAL";-;-;4;1;2;-;7
"351685 GAVIAO PEIXOTO";-;2;1;4;1;-;8
"351690 GENERAL SALGADO";18;-;15;6;2;-;41
"351700 GETULINA";20;-;6;2;1;-;29
"351710 GLICERIO";-;-;3;2;-;-;5
"351720 GUAICARA";-;-;3;2;-;-;5
"351730 GUAIMBE";-;-;8;-;1;-;9
"351740 GUAIRA";56;16;23;6;7;-;108
"351750 GUAPIACU";-;5;18;5;5;2;35
"351760 GUAPIARA";42;-;24;2;5;-;73
"351770 GUARA";26;-;9;3;1;-;39
"351780 GUARACAI";14;-;7;2;2;-;25
"351790 GUARACI";8;-;3;-;2;-;13
"351800 GUARANI D'OESTE";-;-;-;1;1;-;2
"351810 GUARANTA";2;-;4;3;-;-;9
"351820 GUARARAPES";94;2;18;7;3;-;124
"351830 GUARAREMA";66;-;10;12;3;-;91
"351840 GUARATINGUETA";596;-;36;22;10;2;666
"351850 GUAREI";-;7;17;4;1;-;29
"351860 GUARIBA";44;-;12;7;2;-;65
"351870 GUARUJA";619;478;163;32;24;-;1316
"351880 GUARULHOS";3197;250;709;239;145;-;4540
"351885 GUATAPARA";-;2;2;3;-;-;7
"351890 GUZOLANDIA";-;-;7;2;-;-;9
"351900 HERCULANDIA";10;-;10;1;1;-;22
"351905 HOLAMBRA";4;-;6;-;2;-;12
"351907 HORTOLANDIA";236;14;94;27;14;2;387
"351910 IACANGA";21;1;5;1;1;1;30
"351920 IACRI";4;-;3;6;2;-;15
"351925 IARAS";-;-;2;-;-;-;2
"351930 IBATE";44;-;15;6;6;-;71
"351940 IBIRA";20;-;4;5;-;-;29
"351950 IBIRAREMA";-;1;4;-;2;-;7
"351960 IBITINGA";219;35;36;5;3;-;298
"351970 IBIUNA";89;-;47;25;19;2;182
"351980 ICEM";-;8;2;2;3;-;15
"351990 IEPE";18;-;6;2;-;-;26
"352000 IGARACU DO TIETE";11;-;14;3;3;1;32
"352010 IGARAPAVA";63;-;18;3;2;1;87
"352020 IGARATA";2;2;8;1;1;-;14
"352030 IGUAPE";51;-;12;13;5;-;81
"352040 ILHABELA";54;-;5;4;5;-;68
"352042 ILHA COMPRIDA";5;3;13;2;7;1;31
"352044 ILHA SOLTEIRA";99;-;9;4;3;-;115
"352050 INDAIATUBA";619;27;58;15;12;-;731
"352060 INDIANA";-;-;5;1;1;-;7
"352070 INDIAPORA";8;-;-;-;1;-;9
"352080 INUBIA PAULISTA";-;-;3;2;-;-;5
"352090 IPAUSSU";33;-;14;3;1;-;51
"352100 IPERO";-;4;10;4;7;-;25
"352110 IPEUNA";-;1;2;2;3;-;8
"352115 IPIGUA";-;2;4;2;1;-;9
"352120 IPORANGA";-;-;4;3;2;-;9
"352130 IPUA";29;-;8;-;1;-;38
"352140 IRACEMAPOLIS";1;4;11;1;5;-;22
"352150 IRAPUA";-;2;11;2;4;-;19
"352160 IRAPURU";-;1;6;4;-;-;11
"352170 ITABERA";26;-;6;5;4;-;41
"352180 ITAI";63;-;9;13;3;-;88
"352190 ITAJOBI";11;3;13;6;2;-;35
"352200 ITAJU";-;-;-;-;1;-;1
"352210 ITANHAEM";162;136;137;35;43;-;513
"352215 ITAOCA";-;-;9;-;2;-;11
"352220 ITAPECERICA DA SERRA";787;34;77;37;25;-;960
"352230 ITAPETININGA";552;-;88;16;11;-;667
"352240 ITAPEVA";417;1;28;20;9;-;475
"352250 ITAPEVI";269;193;129;44;13;-;648
"352260 ITAPIRA";273;9;72;34;7;-;395
"352265 ITAPIRAPUA PAULISTA";-;-;1;-;-;-;1
"352270 ITAPOLIS";157;-;19;5;2;-;183
"352280 ITAPORANGA";65;-;4;2;1;-;72
"352290 ITAPUI";30;-;9;5;1;-;45
"352300 ITAPURA";-;-;2;-;-;-;2
"352310 ITAQUAQUECETUBA";566;-;44;54;27;-;691
"352320 ITARARE";145;-;40;33;-;-;218
"352330 ITARIRI";1;14;10;6;1;-;32
"352340 ITATIBA";299;1;56;26;2;6;390
"352350 ITATINGA";29;-;13;5;2;-;49
"352360 ITIRAPINA";13;-;8;7;8;-;36
"352370 ITIRAPUA";-;-;4;1;2;-;7
"352380 ITOBI";-;-;1;-;1;-;2
"352390 ITU";529;15;82;45;7;-;678
"352400 ITUPEVA";49;-;21;19;5;-;94
"352410 ITUVERAVA";214;-;21;7;-;-;242
"352420 JABORANDI";3;-;10;2;-;-;15
"352430 JABOTICABAL";245;43;71;11;8;1;379
"352440 JACAREI";702;-;34;49;25;-;810
"352450 JACI";14;-;1;-;3;-;18
"352460 JACUPIRANGA";13;-;22;7;1;1;44
"352470 JAGUARIUNA";96;-;16;16;2;-;130
"352480 JALES";345;10;28;17;1;-;401
"352490 JAMBEIRO";1;-;-;1;1;-;3
"352500 JANDIRA";116;12;28;7;7;-;170
"352510 JARDINOPOLIS";1;31;15;6;14;-;67
"352520 JARINU";25;12;17;13;5;1;73
"352530 JAU";728;1;26;21;18;-;794
"352540 JERIQUARA";-;1;1;-;-;-;2
"352550 JOANOPOLIS";27;-;11;6;6;9;59
"352560 JOAO RAMALHO";-;-;2;5;-;-;7
"352570 JOSE BONIFACIO";107;-;11;11;-;-;129
"352580 JULIO MESQUITA";-;-;1;-;-;-;1
"352585 JUMIRIM";-;-;2;1;-;-;3
"352590 JUNDIAI";1638;18;277;64;58;1;2056
"352600 JUNQUEIROPOLIS";58;14;8;3;3;-;86
"352610 JUQUIA";30;1;11;10;2;4;58
"352620 JUQUITIBA";25;9;23;29;15;-;101
"352630 LAGOINHA";-;3;12;-;4;-;19
"352640 LARANJAL PAULISTA";69;-;22;8;2;-;101
"352650 LAVINIA";-;-;2;-;2;-;4
"352660 LAVRINHAS";-;-;2;4;2;-;8
"352670 LEME";290;4;29;24;17;-;364
"352680 LENCOIS PAULISTA";141;15;19;13;2;-;190
"352690 LIMEIRA";1042;4;181;35;21;-;1283
"352700 LINDOIA";-;-;6;3;1;-;10
"352710 LINS";404;-;18;7;15;-;444
"352720 LORENA";334;1;23;11;7;-;376
"352725 LOURDES";-;-;2;-;-;-;2
"352730 LOUVEIRA";41;-;15;9;-;-;65
"352740 LUCELIA";65;-;11;2;1;-;79
"352750 LUCIANOPOLIS";-;-;-;2;1;-;3
"352760 LUIS ANTONIO";-;5;2;1;4;-;12
"352770 LUIZIANIA";7;-;3;-;-;-;10
"352780 LUPERCIO";-;-;5;2;-;-;7
"352790 LUTECIA";-;-;5;1;-;-;6
"352800 MACATUBA";24;-;8;6;4;1;43
"352810 MACAUBAL";4;-;13;4;-;-;21
"352820 MACEDONIA";-;-;2;1;-;-;3
"352830 MAGDA";-;-;2;-;-;-;2
"352840 MAIRINQUE";19;-;16;23;2;1;61
"352850 MAIRIPORA";150;5;59;43;14;1;272
"352860 MANDURI";1;-;5;1;1;-;8
"352870 MARABA PAULISTA";-;-;2;1;-;-;3
"352880 MARACAI";38;-;13;2;1;-;54
"352885 MARAPOAMA";-;-;2;-;-;-;2
"352890 MARIAPOLIS";-;-;2;-;-;-;2
"352900 MARILIA";1067;6;186;33;11;1;1304
"352910 MARINOPOLIS";-;-;1;-;-;-;1
"352920 MARTINOPOLIS";52;-;20;5;2;2;81
"352930 MATAO";296;-;31;10;3;-;340
"352940 MAUA";1022;25;245;41;19;-;1352
"352950 MENDONCA";-;-;7;2;3;-;12
"352960 MERIDIANO";-;-;5;7;-;-;12
"352965 MESOPOLIS";-;-;-;2;-;-;2
"352970 MIGUELOPOLIS";38;6;10;4;1;-;59
"352980 MINEIROS DO TIETE";-;5;14;4;5;-;28
"352990 MIRACATU";18;1;11;31;5;4;70
"353000 MIRA ESTRELA";-;2;4;3;-;-;9
"353010 MIRANDOPOLIS";113;1;7;8;4;-;133
"353020 MIRANTE DO PARANAPANEMA";1;4;12;4;2;-;23
"353030 MIRASSOL";68;32;14;9;4;-;127
"353040 MIRASSOLANDIA";-;3;5;-;-;-;8
"353050 MOCOCA";255;11;56;11;10;-;343
"353060 MOGI DAS CRUZES";1646;82;220;66;18;1;2033
"353070 MOGI GUACU";556;1;69;16;22;-;664
"353080 MOGI MIRIM";294;-;43;27;9;-;373
"353090 MOMBUCA";-;-;3;-;-;-;3
"353100 MONCOES";-;-;1;-;1;-;2
"353110 MONGAGUA";71;79;43;21;32;1;247
"353120 MONTE ALEGRE DO SUL";-;-;7;2;2;-;11
"353130 MONTE ALTO";118;12;19;3;3;1;156
"353140 MONTE APRAZIVEL";73;-;12;3;3;-;91
"353150 MONTE AZUL PAULISTA";37;9;13;4;5;-;68
"353160 MONTE CASTELO";-;-;1;2;-;-;3
"353170 MONTEIRO LOBATO";1;2;3;1;-;-;7
"353180 MONTE MOR";34;-;26;12;9;-;81
"353190 MORRO AGUDO";49;-;14;3;1;-;67
"353200 MORUNGABA";21;-;10;3;1;2;37
"353205 MOTUCA";-;3;3;-;-;-;6
"353210 MURUTINGA DO SUL";11;-;9;-;1;-;21
"353215 NANTES";-;-;-;1;1;-;2
"353220 NARANDIBA";-;-;3;3;-;-;6
"353230 NATIVIDADE DA SERRA";-;-;14;2;2;-;18
"353240 NAZARE PAULISTA";45;-;32;9;5;-;91
"353250 NEVES PAULISTA";9;-;5;3;-;-;17
"353260 NHANDEARA";54;-;17;7;1;-;79
"353270 NIPOA";-;-;4;-;2;-;6
"353280 NOVA ALIANCA";-;1;5;1;1;-;8
"353282 NOVA CAMPINA";-;1;3;1;-;-;5
"353284 NOVA CANAA PAULISTA";-;-;1;1;-;-;2
"353286 NOVA CASTILHO";-;-;2;1;-;-;3
"353290 NOVA EUROPA";15;-;5;3;-;-;23
"353300 NOVA GRANADA";12;10;11;6;2;-;41
"353310 NOVA GUATAPORANGA";-;-;1;1;-;-;2
"353320 NOVA INDEPENDENCIA";-;-;1;-;-;-;1
"353325 NOVAIS";-;-;1;-;-;-;1
"353330 NOVA LUZITANIA";-;-;2;1;1;-;4
"353340 NOVA ODESSA";101;-;20;2;9;-;132
"353350 NOVO HORIZONTE";87;-;27;3;7;-;124
"353360 NUPORANGA";4;-;3;1;1;-;9
"353370 OCAUCU";-;-;2;1;-;1;4
"353380 OLEO";-;-;5;-;2;-;7
"353390 OLIMPIA";213;17;31;18;8;-;287
"353400 ONDA VERDE";-;-;2;-;-;-;2
"353410 ORIENTE";-;6;3;1;-;-;10
"353420 ORINDIUVA";1;1;2;2;1;-;7
"353430 ORLANDIA";152;-;18;7;-;-;177
"353440 OSASCO";1765;424;438;105;62;5;2799
"353450 OSCAR BRESSANE";-;-;1;-;1;-;2
"353460 OSVALDO CRUZ";152;-;8;6;3;-;169
"353470 OURINHOS";480;-;35;8;15;-;538
"353475 OUROESTE";11;-;1;3;1;-;16
"353480 OURO VERDE";-;-;3;2;1;-;6
"353490 PACAEMBU";14;-;9;4;-;-;27
"353500 PALESTINA";-;8;8;2;3;-;21
"353510 PALMARES PAULISTA";-;3;5;4;1;-;13
"353520 PALMEIRA D'OESTE";8;-;5;2;1;-;16
"353530 PALMITAL";80;-;15;3;2;1;101
"353540 PANORAMA";12;10;6;6;-;-;34
"353550 PARAGUACU PAULISTA";174;1;49;7;6;-;237
"353560 PARAIBUNA";11;6;10;28;9;-;64
"353570 PARAISO";-;1;6;6;-;-;13
"353580 PARANAPANEMA";41;-;5;1;3;-;50
"353590 PARANAPUA";1;1;2;1;-;-;5
"353600 PARAPUA";22;-;11;1;3;-;37
"353610 PARDINHO";8;-;5;-;2;-;15
"353620 PARIQUERA-ACU";455;-;8;9;3;-;475
"353625 PARISI";-;-;1;1;-;-;2
"353630 PATROCINIO PAULISTA";28;-;9;4;4;-;45
"353640 PAULICEIA";-;1;1;1;5;-;8
"353650 PAULINIA";191;-;16;12;8;-;227
"353660 PAULO DE FARIA";17;4;10;1;2;-;34
"353670 PEDERNEIRAS";82;-;20;13;6;1;122
"353680 PEDRA BELA";-;-;11;4;-;1;16
"353690 PEDRANOPOLIS";-;-;-;2;-;-;2
"353700 PEDREGULHO";25;-;10;4;6;-;45
"353710 PEDREIRA";98;-;45;7;4;-;154
"353715 PEDRINHAS PAULISTA";-;1;1;-;1;-;3
"353720 PEDRO DE TOLEDO";-;12;6;3;6;-;27
"353730 PENAPOLIS";231;50;29;10;-;-;320
"353740 PEREIRA BARRETO";56;1;31;10;12;-;110
"353750 PEREIRAS";-;4;10;1;1;-;16
"353760 PERUIBE";181;2;63;26;13;-;285
"353770 PIACATU";-;4;6;-;-;-;10
"353780 PIEDADE";121;2;59;9;2;-;193
"353790 PILAR DO SUL";55;-;14;7;6;-;82
"353800 PINDAMONHANGABA";274;101;43;34;6;3;461
"353810 PINDORAMA";-;2;7;5;1;1;16
"353820 PINHALZINHO";-;2;25;6;1;-;34
"353830 PIQUEROBI";-;-;2;2;2;-;6
"353850 PIQUETE";2;8;17;2;4;-;33
"353860 PIRACAIA";65;-;31;6;3;5;110
"353870 PIRACICABA";1218;142;106;65;28;2;1561
"353880 PIRAJU";166;-;24;6;8;-;204
"353890 PIRAJUI";67;-;13;8;7;-;95
"353900 PIRANGI";3;-;7;2;-;-;12
"353910 PIRAPORA DO BOM JESUS";-;3;8;4;20;-;35
"353920 PIRAPOZINHO";3;10;15;10;-;-;38
"353930 PIRASSUNUNGA";216;5;30;11;9;-;271
"353940 PIRATININGA";18;10;9;6;2;-;45
"353950 PITANGUEIRAS";62;3;21;4;2;-;92
"353960 PLANALTO";-;-;4;4;1;1;10
"353970 PLATINA";-;-;3;-;1;-;4
"353980 POA";108;-;44;16;7;-;175
"353990 POLONI";-;3;8;4;-;-;15
"354000 POMPEIA";41;-;6;5;-;-;52
"354010 PONGAI";-;-;2;-;2;-;4
"354020 PONTAL";40;-;11;10;2;-;63
"354025 PONTALINDA";-;1;4;1;-;-;6
"354030 PONTES GESTAL";-;-;2;-;-;1;3
"354040 POPULINA";10;-;2;3;-;-;15
"354050 PORANGABA";1;7;9;9;-;-;26
"354060 PORTO FELIZ";119;-;38;12;7;1;177
"354070 PORTO FERREIRA";152;1;30;10;34;4;231
"354075 POTIM";-;3;5;3;1;-;12
"354080 POTIRENDABA";17;-;15;2;-;-;34
"354090 PRADOPOLIS";-;8;9;8;-;-;25
"354100 PRAIA GRANDE";511;542;197;65;13;-;1328
"354105 PRATANIA";-;-;5;3;-;-;8
"354110 PRESIDENTE ALVES";-;-;2;-;1;-;3
"354120 PRESIDENTE BERNARDES";28;-;9;1;-;-;38
"354130 PRESIDENTE EPITACIO";110;-;23;15;2;-;150
"354140 PRESIDENTE PRUDENTE";1532;1;45;30;25;1;1634
"354150 PRESIDENTE VENCESLAU";123;-;13;2;3;-;141
"354160 PROMISSAO";158;-;3;11;5;-;177
"354165 QUADRA";-;-;1;2;1;-;4
"354170 QUATA";-;3;5;3;-;-;11
"354180 QUEIROZ";-;-;1;1;-;-;2
"354190 QUELUZ";16;1;10;3;-;-;30
"354200 QUINTANA";-;-;4;-;-;-;4
"354210 RAFARD";-;1;8;5;2;-;16
"354220 RANCHARIA";165;-;4;6;8;-;183
"354230 REDENCAO DA SERRA";-;-;3;1;1;-;5
"354240 REGENTE FEIJO";9;-;20;4;2;1;36
"354250 REGINOPOLIS";-;3;3;1;1;-;8
"354260 REGISTRO";219;-;25;21;4;3;272
"354270 RESTINGA";-;-;3;-;1;-;4
"354280 RIBEIRA";-;2;5;1;3;-;11
"354290 RIBEIRAO BONITO";8;4;5;2;2;2;23
"354300 RIBEIRAO BRANCO";15;1;4;6;2;-;28
"354310 RIBEIRAO CORRENTE";-;-;2;-;-;-;2
"354320 RIBEIRAO DO SUL";-;1;5;4;1;1;12
"354323 RIBEIRAO DOS INDIOS";-;-;1;-;-;-;1
"354325 RIBEIRAO GRANDE";-;-;5;2;-;-;7
"354330 RIBEIRAO PIRES";312;3;59;16;12;-;402
"354340 RIBEIRAO PRETO";2709;231;476;94;89;-;3599
"354350 RIVERSUL";-;5;1;1;1;-;8
"354360 RIFAINA";-;-;4;2;1;-;7
"354370 RINCAO";-;5;-;2;1;-;8
"354380 RINOPOLIS";26;-;4;2;-;-;32
"354390 RIO CLARO";530;210;135;35;13;-;923
"354400 RIO DAS PEDRAS";17;11;11;8;1;-;48
"354410 RIO GRANDE DA SERRA";2;40;27;2;3;-;74
"354420 RIOLANDIA";13;-;3;3;2;-;21
"354425 ROSANA";74;-;10;2;3;-;89
